Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Streptococcus_cristatus_ATCC_51100	Streptococcus_cristatus_ATCC_51100	1	3	3	5	2031205
Streptococcus_dysgalactiae	Streptococcus_dysgalactiae_subsp._dysgalactiae	0.299	3	9	10	2432570
Streptococcus_dysgalactiae_group	Streptococcus_dysgalactiae	1	1	1	1	2170156
Streptococcus_dysgalactiae_subsp._dysgalactiae	Streptococcus_dysgalactiae_subsp._dysgalactiae	0.211	5	32	34	2432570
Streptococcus_dysgalactiae_subsp._equisimilis	Streptococcus_dysgalactiae_subsp._equisimilis	0.421	3	10	12	2255201
Streptococcus_equi	Streptococcus_equi_subsp._zooepidemicus	0.686	10	16	18	2040445
Streptococcus_equi_subsp._equi	Streptococcus_equi_subsp._equi	0.568	7	15	17	2266249
Streptococcus_equi_subsp._zooepidemicus	Streptococcus_equi_subsp._zooepidemicus	0.699	6	10	11	2075375
Streptococcus_equi_subsp._zooepidemicus_CY	Streptococcus_equi_subsp._zooepidemicus_CY	1	3	3	3	2107382
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	Streptococcus_equi_subsp._zooepidemicus_MGCS10565	0.89	8	10	12	2024171
Streptococcus_equinus	Streptococcus_equinus	0.887	23	27	34	1911874
Streptococcus_ferus	Streptococcus_ferus	0.878	26	30	35	1872314
Streptococcus_gallolyticus	Streptococcus_gallolyticus	0.63	92	160	187	2493581
Streptococcus_gallolyticus_UCN34	Streptococcus_gallolyticus_UCN34	0.79	304	407	473	2350911
Streptococcus_gordonii	Streptococcus_gordonii	0.522	5	10	11	2283306
Streptococcus_gordonii_str._Challis_substr._CH1	NA	0	0	0	0	0
Streptococcus_gwangjuense	Streptococcus_gwangjuense	1	1	1	1	1972481
Streptococcus_halichoeri	Streptococcus_halichoeri	0.912	14	16	18	2026498
Streptococcus_halotolerans	Streptococcus_halotolerans	0.324	18	52	56	2182100
Streptococcus_himalayensis	Streptococcus_himalayensis	0.298	7	32	37	2275471
Streptococcus_infantarius	Streptococcus_infantarius	1	6	6	8	1958742
Streptococcus_infantarius_subsp._infantarius_CJ18	Streptococcus_infantarius_subsp._infantarius_CJ18	0.875	3	5	5	1988420
Streptococcus_infantis	Streptococcus_infantis	0.601	3	6	8	1707667
Streptococcus_iniae	Streptococcus_iniae	0.587	13	24	28	2101557
Streptococcus_intermedius	Streptococcus_intermedius	0.527	4	8	10	2006877
Streptococcus_intermedius_B196	Streptococcus_intermedius_B196	1	4	4	4	1996214
Streptococcus_koreensis	Streptococcus_koreensis	1	1	1	1	2009598
Streptococcus_lactarius	Streptococcus_lactarius	0.411	3	11	16	2144372
Streptococcus_lutetiensis	Streptococcus_lutetiensis	0.308	8	30	34	1852036
Streptococcus_marmotae	Streptococcus_marmotae	0.752	4	6	6	2309282
Streptococcus_merionis	Streptococcus_merionis	0.821	17	23	29	2384128
Streptococcus_milleri	Streptococcus_milleri	1	6	6	6	1856804
Streptococcus_mitis	Streptococcus_mitis	1	4	4	5	2167922
Streptococcus_mitis_B6	Streptococcus_mitis_B6	0.575	3	5	5	2146611
Streptococcus_mutans	Streptococcus_mutans	0.27	22	125	146	2085365
Streptococcus_mutans_UA159	Streptococcus_mutans_UA159	0.606	16	34	43	2032925
Streptococcus_oralis	Streptococcus_oralis	0.602	2	5	8	1994899
Streptococcus_oralis_ATCC_35037	Streptococcus_oralis	1	1	1	1	1931547
Streptococcus_oralis_Uo5	Streptococcus_oralis_Uo5	1	1	1	1	1958690
Streptococcus_oralis_subsp._oralis	Streptococcus_oralis_subsp._oralis	0.356	5	17	18	1995690
Streptococcus_oralis_subsp._tigurinus	Streptococcus_oralis_subsp._tigurinus	0.396	4	13	15	1889005
Streptococcus_pantholopis	Streptococcus_pantholopis	0.425	738	2421	2742	2241302
Streptococcus_parasanguinis	NA	0	0	0	0	0
Streptococcus_parasanguinis_ATCC_15912	NA	0	0	0	0	0
Streptococcus_parasanguinis_FW213	NA	0	0	0	0	0
Streptococcus_parasuis	Streptococcus_parasuis	0.459	9	28	40	2197342
Streptococcus_parauberis	Streptococcus_parauberis	1	2	2	2	2128740
Streptococcus_parauberis_NCFD_2020	Streptococcus_parauberis_NCFD_2020	0.75	7	10	14	2164480
Streptococcus_periodonticum	NA	0	0	0	0	0
Streptococcus_pluranimalium	Streptococcus_pluranimalium	0.36	33	118	134	2065522
Streptococcus_pneumoniae	Streptococcus_pneumoniae	0.281	2	10	13	2159185
Streptococcus_pneumoniae_70585	Streptococcus_pneumoniae	1	1	1	1	2202359
Streptococcus_pneumoniae_ATCC_700669	NA	0	0	0	0	0
Streptococcus_pneumoniae_CGSP14	Streptococcus	1	1	1	1	2443046
Streptococcus_pneumoniae_Hungary19A-6	Streptococcus_pneumoniae	1	1	1	1	2147991
Streptococcus_pneumoniae_PCS8235	NA	0	0	0	0	0
Streptococcus_pneumoniae_SPNA45	NA	0	0	0	0	0
Streptococcus_pneumoniae_TIGR4	Streptococcus_pneumoniae	0.552	2	5	6	2168552
Streptococcus_porcinus	Streptococcus_porcinus	0.663	6	10	13	2160767
Streptococcus_pseudopneumoniae_IS7493	Streptococcus_pseudopneumoniae_IS7493	1	1	1	1	2190731
Streptococcus_pseudoporcinus	Streptococcus_pseudoporcinus	0.744	14	20	27	2068418
Streptococcus_pyogenes	Streptococcus_pyogenes	0.429	4	10	15	1943415
Streptococcus_pyogenes_HKU_QMH11M0907901	NA	0	0	0	0	0
Streptococcus_pyogenes_JRS4	Streptococcus_pyogenes	1	1	1	1	1841971
Streptococcus_pyogenes_MGAS10394	NA	0	0	0	0	0
Streptococcus_pyogenes_MGAS10750	Streptococcus_pyogenes	1	1	1	1	2010300
Streptococcus_pyogenes_MGAS8232	NA	0	0	0	0	0
Streptococcus_pyogenes_STAB1102	Streptococcus_pyogenes	1	1	1	1	1812036
Streptococcus_ratti	Streptococcus_ratti	0.531	27	58	70	2096943
Streptococcus_respiraculi	Streptococcus_respiraculi	0.563	6	10	12	2041601
Streptococcus_rubneri	Streptococcus_rubneri	0.589	1	3	4	1970631
Streptococcus_ruminantium	Streptococcus_ruminantium	0.366	3	9	10	2115310
Streptococcus_salivarius	Streptococcus	1	7	7	7	2443046
Streptococcus_salivarius_57.I	Streptococcus	1	1	1	1	2443046
Streptococcus_salivarius_CCHSS3	NA	0	0	0	0	0
Streptococcus_salivarius_JIM8777	Streptococcus	1	1	1	1	2443046
Streptococcus_sanguinis	Streptococcus_sanguinis	0.451	11	24	28	2342565
Streptococcus_sanguinis_SK36	Streptococcus_sanguinis_SK36	1	4	4	4	2388435
Streptococcus_sobrinus	Streptococcus_sobrinus	0.601	10	18	23	2145017
Streptococcus_sp._116-D4	NA	0	0	0	0	0
Streptococcus_sp._1643	NA	0	0	0	0	0
Streptococcus_sp._A12	Streptococcus	1	1	1	1	2443046
Streptococcus_sp._CNU_77-61	Streptococcus	1	1	1	1	2443046
Streptococcus_sp._CNU_G2	Streptococcus_sp._CNU_G2	0.302	5	16	22	1960491
Streptococcus_sp._CNU_G3	Streptococcus	1	1	1	1	2443046
Streptococcus_sp._DAT741	Streptococcus_sp._DAT741	0.583	6	12	14	2105284
Streptococcus_sp._FDAARGOS_192	Streptococcus_sp._FDAARGOS_192	1	2	2	2	206913
Streptococcus_sp._FDAARGOS_521	Streptococcus_sp._FDAARGOS_521	1	1	1	1	2157002
Streptococcus_sp._FDAARGOS_522	NA	0	0	0	0	0
Streptococcus_sp._HSISM1	Streptococcus_sp._HSISM1	1	2	2	2	2334592
Streptococcus_sp._HSISS2	Streptococcus_sp._HSISS2	1	4	4	5	2360910
Streptococcus_sp._HSISS3	Streptococcus_sp._HSISS3	1	3	3	3	2399857
Streptococcus_sp._LPB0220	Streptococcus	1	2	2	3	2443046
Streptococcus_sp._NCTC_11567	Streptococcus_sp._NCTC_11567	1	3	3	3	2147716
Streptococcus_sp._NPS_308	Streptococcus_sp._NPS_308	1	2	2	2	1924728
Streptococcus_sp._oral_taxon_061	Streptococcus_sp._oral_taxon_061	0.844	3	5	5	1765730
Streptococcus_sp._oral_taxon_064	Streptococcus_sp._oral_taxon_064	1	2	2	2	2007206
Streptococcus_sp._oral_taxon_431	NA	0	0	0	0	0
Streptococcus_sp._zg-86	Streptococcus_sp._zg-86	1	5	5	6	2092558
Streptococcus_suis	Streptococcus_suis	0.326	17	66	79	2404013
Streptococcus_suis_6407	Streptococcus_suis_6407	1	1	1	1	2292360
Streptococcus_suis_D12	Streptococcus_suis_D12	0.491	5	16	21	2183059
Streptococcus_suis_D9	Streptococcus_suis	1	1	1	1	2172677
Streptococcus_suis_JS14	Streptococcus_suis_JS14	1	1	1	3	2137435
Streptococcus_suis_ST1	Streptococcus_suis_ST1	1	2	2	2	2034321
Streptococcus_suis_ST3	Streptococcus_suis_ST3	1	1	1	1	2028815
Streptococcus_suis_T15	Streptococcus_suis	1	1	1	1	2243598
Streptococcus_suis_TL13	Streptococcus_suis_TL13	0.96	2	4	4	2038146
Streptococcus_suis_YB51	Streptococcus_suis_YB51	1	1	1	1	2043655
Streptococcus_thermophilus	Streptococcus_thermophilus	0.28	27	151	179	2102271
Streptococcus_thermophilus_1F8CT	Streptococcus_thermophilus_1F8CT	1	4	4	6	1736449
Streptococcus_thermophilus_ND03	Streptococcus_thermophilus_ND03	0.699	4	6	6	1831949
Streptococcus_troglodytae	Streptococcus_troglodytae	0.332	24	116	141	2097874
Streptococcus_uberis	Streptococcus_uberis	1	9	9	9	1863842
Streptococcus_urinalis	Streptococcus_urinalis	0.882	18	22	25	2144000
Streptococcus_vestibularis	Streptococcus_vestibularis	1	2	2	4	1950305
Streptococcus_viridans	Streptococcus_viridans	1	1	1	1	1998575
Taenia_solium	NA	0	0	0	0	0
Tannerella_forsythia	Tannerella_forsythia_92A2	1	1	1	1	3405521
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2	1	1	1	1	3405521
Toxoplasma_gondii	NA	0	0	0	0	0
Treponema	Treponema	1	4	4	4	2727014
Treponema_azotonutricium_ZAS-9	NA	0	0	0	0	0
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168	1	1	1	1	3055580
Treponema_caldarium_DSM_7334	NA	0	0	0	0	0
Treponema_denticola	NA	0	0	0	0	0
Treponema_denticola_AL-2	NA	0	0	0	0	0
Treponema_denticola_ATCC_35405	NA	0	0	0	0	0
Treponema_denticola_H1-T	NA	0	0	0	0	0
Treponema_medium	NA	0	0	0	0	0
Treponema_pallidum	NA	0	0	0	0	0
Treponema_pallidum_subsp._pallidum	NA	0	0	0	0	0
Treponema_pallidum_subsp._pertenue	NA	0	0	0	0	0
Treponema_parvum	NA	0	0	0	0	0
Treponema_pedis	Treponema_pedis	1	1	1	1	2889390
Treponema_phagedenis	Treponema_phagedenis	0.111	0	2	2	3372116
Treponema_primitia_ZAS-2	Treponema_primitia_ZAS-2	1	1	1	1	4059867
Treponema_ruminis	Treponema_ruminis	1	1	1	1	2895582
Treponema_socranskii_subsp._buccale	NA	0	0	0	0	0
Treponema_sp._OMZ_838	NA	0	0	0	0	0
Treponema_succinifaciens_DSM_2489	Treponema_succinifaciens_DSM_2489	1	1	1	1	2731853
Treponema_vincentii	Treponema_vincentii	1	2	2	2	2980180
Trichinella_spiralis	Trichinella_spiralis	1	1	1	1	849
Trypanosoma_brucei	NA	0	0	0	0	0
Trypanosoma_cruzi	NA	0	0	0	0	0
Variola_major_virus	NA	0	0	0	0	0
Variola_minor_virus	NA	0	0	0	0	0
Veillonella_parvula	NA	0	0	0	0	0
Veillonella_parvula_HSIVP1	NA	0	0	0	0	0
Vibrio_anguillarum	Vibrio_anguillarum	0	0	2	2	3123307
Vibrio_anguillarum_775	NA	0	0	0	0	0
Vibrio_cholerae	Vibrio_cholerae	1	2	2	3	4077462
Vibrio_cholerae_O1_biovar_El_Tor	Vibrio_cholerae	1	1	1	1	3047641
Vibrio_cholerae_O395	NA	0	0	0	0	0
Vibrio_furnissii	NA	0	0	0	0	0
Vibrio_furnissii_NCTC_11218	Vibrio_furnissii_NCTC_11218	0.545	2	4	4	3294546
Vibrio_parahaemolyticus	Vibrio_parahaemolyticus	1	1	1	1	3577848
Vibrio_parahaemolyticus_UCM-V493	NA	0	0	0	0	0
Vibrio_splendidus	Vibrio_splendidus	1	1	1	1	3562868
Vibrio_vulnificus	Vibrio_vulnificus	0.122	0	4	4	3303590
Vibrio_vulnificus_CMCP6	NA	0	0	0	0	0
Vibrio_vulnificus_Env1	NA	0	0	0	0	0
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	NA	0	0	0	0	0
Vibrio_vulnificus_VVyb1(BT3)	NA	0	0	0	0	0
Vibrio_vulnificus_YJ016	Vibrio_vulnificus	1	1	1	1	3260230
Yersinia_aldovae	NA	0	0	0	0	0
Yersinia_aldovae_670-83	NA	0	0	0	0	0
Yersinia_aleksiciae	Yersinia_aleksiciae	0	0	2	2	4000307
Yersinia_enterocolitica	Yersinia_enterocolitica	0.073	0	3	4	4735535
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	NA	0	0	0	0	0
Yersinia_enterocolitica_LC20	Yersinia_enterocolitica_LC20	1	2	2	3	4722762
Yersinia_enterocolitica_subsp._palearctica	Yersinia_enterocolitica	1	1	1	1	4541280
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	1	1	1	1	4552107
Yersinia_intermedia	Yersinia_intermedia	1	2	2	2	4757282
Yersinia_pestis	Yersinia_pestis_subsp._pestis_bv._Medievalis	1	2	2	3	4596548
Yersinia_pestis_8787	NA	0	0	0	0	0
Yersinia_pestis_CO92	NA	0	0	0	0	0
Yersinia_pestis_Pestoides_F	NA	0	0	0	0	0
Yersinia_pestis_subsp._pestis_bv._Medievalis	NA	0	0	0	0	0
Yersinia_pseudotuberculosis	NA	0	0	0	0	0
Yersinia_pseudotuberculosis_complex	Yersinia_pestis	0.68	3	5	8	4629837
Yersinia_rohdei	Yersinia_rohdei	1	2	2	2	4372253
Yersinia_ruckeri	Yersinia_ruckeri	0	0	2	2	3766700
Yersinia_similis	NA	1	1	1	1	4942431
synthetic_human_alphaherpesvirus_1	NA	0	0	0	0	0
unclassified_Brucella	NA	0	0	0	0	0
unclassified_Human_adenovirus_A	NA	0	0	0	0	0
unclassified_Human_adenovirus_B	NA	0	0	0	0	0
unclassified_Human_adenovirus_C	NA	0	0	0	0	0
unclassified_Human_adenovirus_D	NA	0	0	0	0	0
unclassified_Human_adenoviruses	NA	0	0	0	0	0
unclassified_Neisseria	Neisseria_sp._10022	0.891	4	6	7	2511904
unclassified_Streptococcus	Streptococcus_sp._HSISS3	1	2	2	2	2399857
unidentified_human_adenovirus	NA	0	0	0	0	0
untyped_Human_adenovirus	NA	0	0	0	0	0
