Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Streptococcus_infantarius	Streptococcus_infantarius	1	9	9	12	1958742
Streptococcus_infantarius_subsp._infantarius_CJ18	Streptococcus_infantarius_subsp._infantarius_CJ18	0.751	11	15	19	1988420
Streptococcus_infantis	Streptococcus_infantis	0.89	18	21	24	1707667
Streptococcus_iniae	Streptococcus_iniae	0.675	20	33	42	2086959
Streptococcus_intermedius	Streptococcus_intermedius	0.636	11	17	21	2006877
Streptococcus_intermedius_B196	Streptococcus_intermedius_B196	0.747	19	26	28	1996214
Streptococcus_koreensis	Streptococcus_koreensis	0.697	13	20	20	2009598
Streptococcus_lactarius	Streptococcus_lactarius	0.6	25	43	50	2144372
Streptococcus_lutetiensis	Streptococcus_lutetiensis	0.781	17	22	26	1793521
Streptococcus_marmotae	Streptococcus_marmotae	0.55	34	70	85	2309282
Streptococcus_merionis	Streptococcus_merionis	0.569	224	503	597	2384128
Streptococcus_milleri	Streptococcus_milleri	0.677	5	8	9	1856804
Streptococcus_mitis	Streptococcus_mitis	0.68	17	26	31	2167922
Streptococcus_mitis_B6	Streptococcus_mitis_B6	0.524	7	14	17	2146611
Streptococcus_mutans	Streptococcus_mutans	0.342	22	75	85	2005322
Streptococcus_mutans_UA159	Streptococcus_mutans_UA159	0.802	30	41	46	2032925
Streptococcus_oralis	Streptococcus_oralis	0.734	13	18	25	1913782
Streptococcus_oralis_ATCC_35037	Streptococcus_oralis_ATCC_35037	1	7	7	7	1931548
Streptococcus_oralis_Uo5	Streptococcus_oralis_Uo5	1	14	14	17	1958690
Streptococcus_oralis_subsp._oralis	Streptococcus_oralis_subsp._oralis	0.861	8	10	11	2113832
Streptococcus_oralis_subsp._tigurinus	Streptococcus_oralis_subsp._tigurinus	0.716	10	16	19	1889005
Streptococcus_pantholopis	Streptococcus_pantholopis	0.288	50	214	269	2241302
Streptococcus_parasanguinis	Streptococcus_parasanguinis_ATCC_15912	0.531	2	4	4	2153652
Streptococcus_parasanguinis_ATCC_15912	Streptococcus_parasanguinis_ATCC_15912	0.835	10	12	14	2153652
Streptococcus_parasanguinis_FW213	Streptococcus_parasanguinis_FW213	0.937	15	17	19	2171609
Streptococcus_parasuis	Streptococcus_parasuis	0.356	10	35	38	1932292
Streptococcus_parauberis	Streptococcus_parauberis	1	12	12	13	2128740
Streptococcus_parauberis_NCFD_2020	Streptococcus_parauberis_NCFD_2020	0.627	18	33	40	2164480
Streptococcus_periodonticum	Streptococcus_periodonticum	0.811	8	10	11	1903815
Streptococcus_pluranimalium	Streptococcus_pluranimalium	0.377	49	185	220	2065522
Streptococcus_pneumoniae	Streptococcus_pneumoniae	0.875	15	17	21	2101621
Streptococcus_pneumoniae_670-6B	Streptococcus_pneumoniae_670-6B	1	3	3	4	2240045
Streptococcus_pneumoniae_70585	Streptococcus_pneumoniae	1	1	1	1	2200529
Streptococcus_pneumoniae_ATCC_700669	Streptococcus_pneumoniae	1	2	2	2	2221315
Streptococcus_pneumoniae_CGSP14	Streptococcus_pneumoniae	0.285	1	3	4	2209198
Streptococcus_pneumoniae_Hungary19A-6	Streptococcus_pneumoniae_Hungary19A-6	0.544	5	11	13	2245615
Streptococcus_pneumoniae_INV200	Streptococcus_pneumoniae	1	1	1	1	2150981
Streptococcus_pneumoniae_PCS8235	NA	0	0	0	0	0
Streptococcus_pneumoniae_SPN032672	Streptococcus_pneumoniae	1	1	1	1	2225788
Streptococcus_pneumoniae_SPNA45	Streptococcus_pneumoniae_SPNA45	0.337	2	5	6	2129934
Streptococcus_pneumoniae_TIGR4	Streptococcus_pneumoniae_TIGR4	1	4	4	7	2163340
Streptococcus_porcinus	Streptococcus_porcinus	0.623	13	23	25	2024424
Streptococcus_pseudopneumoniae_IS7493	Streptococcus_pseudopneumoniae_IS7493	0.747	14	20	25	2190731
Streptococcus_pseudoporcinus	Streptococcus_pseudoporcinus	0.74	16	26	32	2121218
Streptococcus_pyogenes	Streptococcus_pyogenes	0.522	15	33	37	1950469
Streptococcus_pyogenes_A20	Streptococcus_pyogenes_A20	1	6	6	6	1837281
Streptococcus_pyogenes_HKU_QMH11M0907901	Streptococcus_pyogenes_HKU_QMH11M0907901	1	4	4	4	1908100
Streptococcus_pyogenes_JRS4	Streptococcus_pyogenes	1	1	1	1	1860753
Streptococcus_pyogenes_MGAS10394	Streptococcus_pyogenes	1	2	2	3	1702054
Streptococcus_pyogenes_MGAS10750	Streptococcus_pyogenes_MGAS10750	1	3	3	3	1937111
Streptococcus_pyogenes_MGAS8232	Streptococcus_pyogenes	1	2	2	2	1741982
Streptococcus_pyogenes_STAB1102	Streptococcus_pyogenes_STAB1102	1	3	3	4	1709442
Streptococcus_ratti	Streptococcus_ratti	0.501	55	123	145	2096943
Streptococcus_respiraculi	Streptococcus_respiraculi	0.608	33	61	74	2041601
Streptococcus_rubneri	Streptococcus_rubneri	0.616	22	36	42	1970631
Streptococcus_ruminantium	Streptococcus_ruminantium	0.688	38	57	71	2115310
Streptococcus_salivarius	Streptococcus_salivarius	0.54	8	16	17	2191044
Streptococcus_salivarius_57.I	Streptococcus_salivarius_57.I	0.633	5	9	11	2138805
Streptococcus_salivarius_CCHSS3	Streptococcus_salivarius_CCHSS3	0.587	7	13	13	2217184
Streptococcus_salivarius_JIM8777	Streptococcus_salivarius_JIM8777	0.864	9	11	13	2210574
Streptococcus_sanguinis	Streptococcus_sanguinis	0.498	28	65	78	2358846
Streptococcus_sanguinis_SK36	Streptococcus_sanguinis_SK36	0.607	33	64	73	2388435
Streptococcus_sobrinus	Streptococcus_sobrinus	0.448	35	91	101	2198571
Streptococcus_sp._116-D4	Streptococcus_sp._116-D4	0.911	14	16	22	1943757
Streptococcus_sp._1643	Streptococcus_sp._1643	0.638	8	13	14	1898954
Streptococcus_sp._A12	Streptococcus_sp._A12	0.854	13	16	20	1874337
Streptococcus_sp._CNU_77-61	Streptococcus_sp._CNU_77-61	0.737	6	8	10	1917833
Streptococcus_sp._CNU_G2	Streptococcus_sp._CNU_G2	0.638	6	11	14	1960491
Streptococcus_sp._CNU_G3	Streptococcus_sp._CNU_G3	0.559	3	5	5	1864202
Streptococcus_sp._DAT741	Streptococcus_sp._DAT741	0.569	23	51	59	2105284
Streptococcus_sp._FDAARGOS_192	Streptococcus_sp._FDAARGOS_192	1	2	2	2	2208045
Streptococcus_sp._FDAARGOS_520	NA	0	0	0	0	0
Streptococcus_sp._FDAARGOS_521	NA	0	0	0	0	0
Streptococcus_sp._FDAARGOS_522	Streptococcus_sp._FDAARGOS_522	0	0	2	2	2101126
Streptococcus_sp._HSISM1	Streptococcus_sp._HSISM1	0.907	14	16	17	2334592
Streptococcus_sp._HSISS1	Streptococcus_sp._HSISS1	1	1	1	1	2128142
Streptococcus_sp._HSISS2	Streptococcus_sp._HSISS2	0.499	6	14	15	2360910
Streptococcus_sp._HSISS3	Streptococcus_sp._HSISS3	0.842	9	11	11	2399857
Streptococcus_sp._LPB0220	Streptococcus_sp._LPB0220	0.596	7	15	17	2133380
Streptococcus_sp._NCTC_11567	NA	0	0	0	0	0
Streptococcus_sp._NPS_308	Streptococcus_sp._NPS_308	0.925	18	20	25	1924728
Streptococcus_sp._oral_taxon_061	Streptococcus_sp._oral_taxon_061	0.788	13	18	18	1765730
Streptococcus_sp._oral_taxon_064	Streptococcus_sp._oral_taxon_064	0.542	4	8	8	2007206
Streptococcus_sp._oral_taxon_431	Streptococcus_sp._oral_taxon_431	0.817	21	27	35	2177905
Streptococcus_sp._zg-86	Streptococcus_sp._zg-86	0.761	29	41	48	2092558
Streptococcus_suis	Streptococcus_suis	0.612	44	71	76	2495947
Streptococcus_suis_05HAS68	Streptococcus_suis_05HAS68	1	5	5	5	2176073
Streptococcus_suis_6407	Streptococcus_suis_6407	0.791	8	13	16	2292360
Streptococcus_suis_D12	Streptococcus_suis_D12	0.743	14	19	20	2183059
Streptococcus_suis_D9	Streptococcus_suis_D9	0.676	4	6	8	2177656
Streptococcus_suis_JS14	Streptococcus_suis_JS14	1	5	5	7	2137435
Streptococcus_suis_ST1	Streptococcus_suis_ST1	0.612	21	35	44	2034321
Streptococcus_suis_ST3	Streptococcus_suis_ST3	0.706	2	4	4	2028815
Streptococcus_suis_T15	Streptococcus_suis_T15	0.745	13	21	24	2240234
Streptococcus_suis_TL13	Streptococcus_suis_TL13	0.472	16	35	37	2038146
Streptococcus_suis_YB51	Streptococcus_suis_YB51	0.624	5	9	10	2043655
Streptococcus_thermophilus	Streptococcus_thermophilus	0.371	12	36	43	1989753
Streptococcus_thermophilus_1F8CT	Streptococcus_thermophilus_1F8CT	0.611	9	16	22	1736449
Streptococcus_thermophilus_ND03	Streptococcus_thermophilus_ND03	0.722	7	11	14	1831949
Streptococcus_troglodytae	Streptococcus_troglodytae	0.656	33	53	61	2097874
Streptococcus_uberis	Streptococcus_uberis	0.77	22	30	36	1863842
Streptococcus_urinalis	Streptococcus_urinalis	0.63	18	31	37	2144000
Streptococcus_vestibularis	Streptococcus_vestibularis	0.603	12	21	23	1950305
Streptococcus_viridans	Streptococcus_viridans	0.519	4	11	13	1998575
Taenia_solium	NA	0	0	0	0	0
Tannerella_forsythia	NA	0	0	0	0	0
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2	1	1	1	1	3405521
Tannerella_forsythia_KS16	Tannerella_forsythia_KS16	1	1	1	1	3393002
Toxoplasma_gondii	NA	0	0	0	0	0
Treponema	Treponema_parvum	1	1	1	1	2658287
Treponema_azotonutricium_ZAS-9	NA	0	0	0	0	0
Treponema_brennaborense_DSM_12168	NA	0	0	0	0	0
Treponema_caldarium_DSM_7334	Treponema_caldarium_DSM_7334	1	1	1	1	3239340
Treponema_denticola	NA	0	0	0	0	0
Treponema_denticola_ATCC_35405	NA	0	0	0	0	0
Treponema_pallidum	NA	0	0	0	0	0
Treponema_pallidum_subsp._pallidum	NA	0	0	0	0	0
Treponema_pallidum_subsp._pertenue	NA	0	0	0	0	0
Treponema_parvum	NA	0	0	0	0	0
Treponema_pedis	NA	0	0	0	0	0
Treponema_phagedenis	Treponema_phagedenis	0.065	0	2	2	3372116
Treponema_primitia_ZAS-2	NA	0	0	0	0	0
Treponema_ruminis	NA	0	0	0	0	0
Treponema_socranskii_subsp._buccale	NA	0	0	0	0	0
Treponema_sp._OMZ_838	NA	0	0	0	0	0
Treponema_succinifaciens_DSM_2489	Treponema_succinifaciens_DSM_2489	0.132	0	2	3	2731853
Treponema_vincentii	NA	1	1	1	1	9894293
Trichinella_spiralis	NA	0	0	0	0	0
Trypanosoma_brucei	NA	0	0	0	0	0
Trypanosoma_cruzi	Trypanosoma_cruzi	1	1	1	1	1319
Variola_major_virus	NA	0	0	0	0	0
Variola_minor_virus	NA	0	0	0	0	0
Veillonella_parvula	NA	0	0	0	0	0
Veillonella_parvula_HSIVP1	Veillonella_parvula_HSIVP1	1	1	1	1	2177985
Vibrio_anguillarum	Vibrio_anguillarum	1	1	1	1	3123307
Vibrio_anguillarum_775	Vibrio_anguillarum	1	2	2	2	3118263
Vibrio_cholerae	Vibrio_cholerae	0.253	0	2	2	3047641
Vibrio_cholerae_O1_biovar_El_Tor	Vibrio_cholerae	1	1	1	1	3047641
Vibrio_cholerae_O395	Vibrio_cholerae_O395	1	1	1	1	3026110
Vibrio_furnissii	Vibrio_furnissii	1	2	2	3	3371444
Vibrio_furnissii_NCTC_11218	Vibrio_furnissii	1	1	1	1	3371444
Vibrio_parahaemolyticus	Vibrio_parahaemolyticus	1	2	2	2	3589443
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	NA	0	0	0	0	0
Vibrio_parahaemolyticus_UCM-V493	NA	0	0	0	0	0
Vibrio_splendidus	NA	0	0	0	0	0
Vibrio_vulnificus	Vibrio_vulnificus	0.366	1	3	3	3294783
Vibrio_vulnificus_CMCP6	Vibrio_vulnificus	0.01	0	3	3	3336880
Vibrio_vulnificus_Env1	NA	0	0	0	0	0
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	Vibrio_vulnificus	1	1	1	1	1698490
Vibrio_vulnificus_VVyb1(BT3)	Vibrio_vulnificus	1	1	1	1	3400045
Vibrio_vulnificus_YJ016	NA	0	0	0	0	0
Yersinia_aldovae	NA	0	0	0	0	0
Yersinia_aldovae_670-83	Yersinia_aldovae_670-83	1	3	3	3	4471090
Yersinia_aleksiciae	Yersinia_aleksiciae	1	1	1	1	4000307
Yersinia_enterocolitica	Yersinia_enterocolitica_subsp._enterocolitica	1	2	2	3	4558409
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	Yersinia_enterocolitica	1	1	1	1	4735535
Yersinia_enterocolitica_LC20	NA	0	0	0	0	0
Yersinia_enterocolitica_subsp._enterocolitica	NA	0	0	0	0	0
Yersinia_enterocolitica_subsp._palearctica	Yersinia_enterocolitica_subsp._palearctica	1	2	2	3	4560086
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	Yersinia_enterocolitica	1	1	1	1	4735535
Yersinia_intermedia	NA	0	0	0	0	0
Yersinia_pestis	Yersinia_pestis	1	2	2	3	4644349
Yersinia_pestis_1412	NA	0	0	0	0	0
Yersinia_pestis_CO92	NA	0	0	0	0	0
Yersinia_pestis_subsp._pestis_bv._Medievalis	NA	0	0	0	0	0
Yersinia_pseudotuberculosis	Yersinia_pseudotuberculosis	1	1	1	1	4910698
Yersinia_pseudotuberculosis_complex	Yersinia_pestis_subsp._pestis_bv._Medievalis	0	0	2	2	4596548
Yersinia_rohdei	Yersinia_rohdei	0.584	3	5	6	4372253
Yersinia_ruckeri	Yersinia_ruckeri	1	1	1	1	3605216
Yersinia_similis	Yersinia_similis	1	3	3	3	4903722
synthetic_human_alphaherpesvirus_1	NA	0	0	0	0	0
unclassified_Brucella	NA	0	0	0	0	0
unclassified_Human_adenovirus_A	NA	0	0	0	0	0
unclassified_Human_adenovirus_B	NA	0	0	0	0	0
unclassified_Human_adenovirus_C	NA	0	0	0	0	0
unclassified_Human_adenovirus_D	NA	0	0	0	0	0
unclassified_Human_adenoviruses	NA	0	0	0	0	0
unclassified_Neisseria	Neisseria_sp._ZJ785	0.69	448	701	798	2645607
unclassified_Streptococcus	Streptococcus_sp._HSISS3	1	7	7	8	2399857
unidentified_human_adenovirus	NA	0	0	0	0	0
untyped_Human_adenovirus	NA	0	0	0	0	0
