Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Streptococcus_salivarius	Streptococcus_salivarius	1	12	12	13	2254697
Streptococcus_salivarius_CCHSS3	Streptococcus_salivarius_CCHSS3	0	0	2	2	2217184
Streptococcus_salivarius_JIM8777	Streptococcus_salivarius_JIM8777	1	1	1	1	2210574
Streptococcus_sanguinis	Streptococcus_sanguinis	1	3	3	3	2331387
Streptococcus_sanguinis_SK36	Streptococcus_sanguinis_SK36	1	1	1	1	2388435
Streptococcus_sobrinus	Streptococcus_sobrinus	1	2	2	2	2198571
Streptococcus_sp._A12	Streptococcus_sp._A12	1	1	1	1	1874337
Streptococcus_sp._CNU_G3	Streptococcus_sp._CNU_G3	1	1	1	1	1864202
Streptococcus_sp._FDAARGOS_192	Streptococcus_sp._FDAARGOS_192	1	1	1	1	2208045
Streptococcus_sp._HSISM1	Streptococcus_sp._HSISM1	1	3	3	5	2334592
Streptococcus_sp._HSISS2	Streptococcus_sp._HSISS2	1	3	3	3	2360910
Streptococcus_sp._LPB0220	Streptococcus_sp._LPB0220	1	2	2	2	2133380
Streptococcus_sp._oral_taxon_061	Streptococcus_sp._oral_taxon_061	1	2	2	3	1765730
Streptococcus_sp._oral_taxon_064	Streptococcus_sp._oral_taxon_064	1	1	1	1	2007206
Streptococcus_sp._oral_taxon_431	Streptococcus_sp._oral_taxon_431	1	1	1	1	2177905
Streptococcus_suis	Streptococcus_suis	1	2	2	2	2538894
Streptococcus_suis_6407	Streptococcus_suis_6407	1	1	1	1	2292360
Streptococcus_suis_JS14	Streptococcus_suis_JS14	1	1	1	1	2137435
Streptococcus_thermophilus	Streptococcus_thermophilus_1F8CT	1	14	14	21	1736449
Streptococcus_thermophilus_1F8CT	Streptococcus_thermophilus_1F8CT	1	4	4	5	1736449
Streptococcus_thermophilus_ND03	Streptococcus_thermophilus	1	1	1	1	1808421
Streptococcus_urinalis	Streptococcus_urinalis	1	2	2	4	2144000
Streptococcus_vestibularis	Streptococcus_vestibularis	1	3	3	3	1950305
Taenia_solium	NA	0	0	0	0	0
Tannerella_forsythia	Tannerella_forsythia_92A2	1	5	5	6	3405521
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2	1	2	2	2	3405521
Tannerella_forsythia_KS16	Tannerella_forsythia_KS16	0.678	2	4	5	3393002
Toxoplasma_gondii	NA	0	0	0	0	0
Treponema	Treponema	0.22	4	19	20	2727014
Treponema_azotonutricium_ZAS-9	Treponema_azotonutricium_ZAS-9	0.823	6	8	8	3855671
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168	1	3	3	4	3055580
Treponema_caldarium_DSM_7334	Treponema_caldarium_DSM_7334	0.319	1	3	5	3239340
Treponema_denticola	Treponema_denticola_H-22	1	1	1	1	2757856
Treponema_denticola_ATCC_35405	NA	0	0	0	0	0
Treponema_medium	Treponema_medium	0.033	0	2	2	2721998
Treponema_pallidum	NA	0	0	0	0	0
Treponema_pallidum_subsp._pallidum	Treponema_pallidum_subsp._pallidum	1	1	1	1	1139223
Treponema_pallidum_subsp._pertenue	NA	0	0	0	0	0
Treponema_parvum	Treponema_parvum	1	2	2	2	2609480
Treponema_phagedenis	Treponema_phagedenis	1	3	3	3	3186808
Treponema_primitia_ZAS-2	Treponema_primitia_ZAS-2	1	9	9	11	4059867
Treponema_socranskii_subsp._buccale	Treponema_socranskii_subsp._buccale	0.403	5	11	12	2866542
Treponema_succinifaciens_DSM_2489	Treponema_succinifaciens_DSM_2489	1	6	6	7	2731853
Treponema_vincentii	Treponema_vincentii	0.137	0	4	5	2980180
Trichinella_spiralis	Trichinella_spiralis	1	2	2	3	12041450
Trypanosoma_brucei	NA	0	0	0	0	0
Trypanosoma_cruzi	Trypanosoma_cruzi	1	1	1	1	4981
Variola_major_virus	NA	0	0	0	0	0
Variola_minor_virus	NA	0	0	0	0	0
Veillonella_parvula	Veillonella_parvula	1	3	3	3	2146482
Veillonella_parvula_HSIVP1	Veillonella_parvula_HSIVP1	1	5	5	5	2177985
Vibrio_anguillarum	Vibrio_anguillarum	0.414	1	3	5	3123307
Vibrio_cholerae	NA	0	0	0	0	0
Vibrio_cholerae_O395	Vibrio_cholerae_O395	1	1	1	1	3026110
Vibrio_furnissii	Vibrio_furnissii	1	3	3	3	3348137
Vibrio_parahaemolyticus	Vibrio_parahaemolyticus	1	2	2	4	3530958
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	1	1	1	1	3362228
Vibrio_splendidus	Vibrio_splendidus	0.015	0	3	4	1886951
Vibrio_vulnificus	Vibrio_vulnificus	1	2	2	5	1771136
Vibrio_vulnificus_VVyb1(BT3)	Vibrio_vulnificus	1	1	1	1	3472667
Yersinia_aldovae	NA	0	0	0	0	0
Yersinia_aldovae_670-83	Yersinia_aldovae_670-83	1	1	1	1	4471090
Yersinia_aleksiciae	Yersinia_aleksiciae	1	1	1	1	4000307
Yersinia_enterocolitica	NA	0	0	0	0	0
Yersinia_enterocolitica_LC20	Yersinia_enterocolitica_LC20	1	1	1	1	4722762
Yersinia_enterocolitica_subsp._enterocolitica	Yersinia_enterocolitica_subsp._enterocolitica	0	0	2	2	4558409
Yersinia_intermedia	Yersinia_intermedia	1	1	1	1	4960650
Yersinia_pestis	Yersinia_pestis	0.295	1	3	5	4636545
Yersinia_pestis_8787	Yersinia_pestis_8787	0.186	0	2	3	4467447
Yersinia_pestis_CO92	NA	0	0	0	0	0
Yersinia_pestis_subsp._pestis_bv._Medievalis	Yersinia_pestis_subsp._pestis_bv._Medievalis	1	1	1	1	4596548
Yersinia_pseudotuberculosis	Yersinia_pseudotuberculosis	1	1	1	1	4729753
Yersinia_pseudotuberculosis_complex	Yersinia_pseudotuberculosis	1	3	3	4	4729753
Yersinia_rohdei	Yersinia_rohdei	1	2	2	4	4372253
Yersinia_ruckeri	Yersinia_ruckeri	0.167	0	2	2	3605216
synthetic_human_alphaherpesvirus_1	NA	0	0	0	0	0
unclassified_Brucella	Brucella_sp._10RB9215	1	6	6	6	2256786
unclassified_Human_adenovirus_A	NA	0	0	0	0	0
unclassified_Human_adenovirus_B	NA	0	0	0	0	0
unclassified_Human_adenovirus_C	NA	0	0	0	0	0
unclassified_Human_adenovirus_D	NA	0	0	0	0	0
unclassified_Human_adenoviruses	NA	0	0	0	0	0
unclassified_Streptococcus	Streptococcus_sp._HSISS3	0.934	2	4	4	2399857
unidentified_human_adenovirus	NA	0	0	0	0	0
untyped_Human_adenovirus	NA	0	0	0	0	0
