Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Streptococcus_pyogenes_MGAS8232	Streptococcus_pyogenes	1	1	1	1	1834173
Streptococcus_respiraculi	Streptococcus_respiraculi	1	2	2	2	2041601
Streptococcus_ruminantium	Streptococcus_ruminantium	0	0	2	2	2081190
Streptococcus_salivarius	Streptococcus_salivarius_JIM8777	1	1	1	1	2210574
Streptococcus_salivarius_JIM8777	Streptococcus_salivarius_JIM8777	0	0	2	2	2210574
Streptococcus_sanguinis	Streptococcus_sanguinis	1	1	1	3	2360223
Streptococcus_sp._DAT741	Streptococcus_sp._DAT741	1	2	2	2	2105284
Streptococcus_sp._HSISM1	NA	0	0	0	0	0
Streptococcus_sp._oral_taxon_061	Streptococcus_sp._oral_taxon_061	0	0	2	2	1765730
Streptococcus_sp._zg-86	Streptococcus_sp._zg-86	1	1	1	1	2092558
Streptococcus_suis	Streptococcus_suis	1	2	2	4	2120082
Streptococcus_suis_05HAS68	Streptococcus_suis_05HAS68	1	1	1	1	2176073
Streptococcus_suis_JS14	Streptococcus_suis_JS14	1	1	1	1	2137435
Streptococcus_suis_T15	Streptococcus_suis_T15	1	1	1	1	2240234
Streptococcus_suis_YB51	Streptococcus_suis_YB51	1	1	1	1	2043655
Streptococcus_thermophilus	Streptococcus_thermophilus	1	2	2	3	2026456
Streptococcus_uberis	Streptococcus_uberis	1	1	1	1	1863842
Streptococcus_vestibularis	Streptococcus_vestibularis	1	3	3	4	1950305
Taenia_solium	NA	0	0	0	0	0
Tannerella_forsythia	Tannerella_forsythia_92A2	0.899	1008	1207	1406	3405521
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2	0.912	560	642	760	3405521
Tannerella_forsythia_KS16	Tannerella_forsythia_KS16	0.925	512	572	674	3393002
Toxoplasma_gondii	NA	0	0	0	0	0
Treponema	Treponema	0.031	0	7	8	2727014
Treponema_azotonutricium_ZAS-9	Treponema_azotonutricium_ZAS-9	1	1	1	1	3855671
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168	1	6	6	8	3055580
Treponema_caldarium_DSM_7334	Treponema_caldarium_DSM_7334	0.43	2	6	6	3239340
Treponema_denticola	Treponema_denticola_ATCC_35404	1	2	2	2	2771508
Treponema_denticola_ATCC_35404	Treponema_denticola_ATCC_35404	1	1	1	1	2771508
Treponema_denticola_ATCC_35405	NA	0	0	0	0	0
Treponema_medium	Treponema_medium	1	1	1	1	2721998
Treponema_pallidum	NA	0	0	0	0	0
Treponema_pallidum_subsp._pallidum	NA	0	0	0	0	0
Treponema_pallidum_subsp._pertenue	NA	0	0	0	0	0
Treponema_parvum	Treponema_parvum	1	2	2	4	2609480
Treponema_pedis	Treponema_pedis	0.987	91	93	111	3077465
Treponema_phagedenis	Treponema_phagedenis	0.228	1	4	6	3446583
Treponema_primitia_ZAS-2	Treponema_primitia_ZAS-2	1	3	3	3	4059867
Treponema_ruminis	Treponema_ruminis	1	2	2	2	2895582
Treponema_socranskii_subsp._buccale	Treponema_socranskii_subsp._buccale	0.483	2	5	7	2866542
Treponema_sp._OMZ_838	Treponema_sp._OMZ_838	0.385	1	3	6	2708067
Treponema_succinifaciens_DSM_2489	Treponema_succinifaciens_DSM_2489	1	2	2	2	2731853
Treponema_vincentii	Treponema_vincentii	1	4	4	4	2980180
Trichinella_spiralis	Trichinella_spiralis	1	1	1	1	316
Trypanosoma_brucei	NA	0	0	0	0	0
Trypanosoma_cruzi	Trypanosoma_cruzi	0	0	2	2	1437
Variola_major_virus	NA	0	0	0	0	0
Variola_minor_virus	NA	0	0	0	0	0
Veillonella_parvula	NA	0	0	0	0	0
Veillonella_parvula_HSIVP1	Veillonella_parvula	1	1	1	1	2132299
Vibrio_anguillarum	Vibrio_anguillarum	1	2	2	2	3460516
Vibrio_anguillarum_775	Vibrio_anguillarum_775	1	2	2	2	3063912
Vibrio_cholerae	Vibrio_cholerae	1	2	2	2	3073750
Vibrio_cholerae_O395	Vibrio_cholerae_O395	1	2	2	4	3026110
Vibrio_furnissii	Vibrio_furnissii	0.475	2	5	6	3275692
Vibrio_furnissii_NCTC_11218	Vibrio_furnissii_NCTC_11218	0.565	3	6	7	3294546
Vibrio_parahaemolyticus	Vibrio_parahaemolyticus	1	2	2	2	3330514
Vibrio_parahaemolyticus_UCM-V493	Vibrio_parahaemolyticus_UCM-V493	0.413	1	3	5	3445790
Vibrio_splendidus	NA	0	0	0	0	0
Vibrio_vulnificus	Vibrio_vulnificus	0.247	1	4	4	1771136
Vibrio_vulnificus_CMCP6	Vibrio_vulnificus	1	1	1	1	3336880
Vibrio_vulnificus_Env1	Vibrio_vulnificus	1	1	1	1	3260230
Vibrio_vulnificus_YJ016	Vibrio_vulnificus	0	0	2	2	3222762
Yersinia_aldovae	NA	0	0	0	0	0
Yersinia_aldovae_670-83	Yersinia_aldovae_670-83	1	1	1	1	4471090
Yersinia_aleksiciae	Yersinia_aleksiciae	1	2	2	2	4000307
Yersinia_enterocolitica	Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	1	1	1	1	4552107
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	Yersinia_enterocolitica_(type_O:5)_str._YE53/03	1	2	2	3	4940199
Yersinia_enterocolitica_LC20	Yersinia_enterocolitica_LC20	1	2	2	4	4722762
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	0	0	2	2	4552107
Yersinia_intermedia	Yersinia_intermedia	1	1	1	1	4928910
Yersinia_pestis	Yersinia_pestis	1	2	2	2	4617857
Yersinia_pestis_CO92	NA	0	0	0	0	0
Yersinia_pseudotuberculosis	NA	0	0	0	0	0
Yersinia_pseudotuberculosis_complex	Yersinia_pestis_1412	1	3	3	5	4524943
Yersinia_rohdei	Yersinia_rohdei	0.191	0	2	2	4372253
Yersinia_ruckeri	Yersinia_ruckeri	1	2	2	5	3766700
Yersinia_similis	Yersinia_similis	1	1	1	1	4903722
synthetic_human_alphaherpesvirus_1	NA	0	0	0	0	0
unclassified_Bordetella	Bordetella_sp._H567	0	0	2	2	5532470
unclassified_Brucella	Brucella_sp._10RB9215	1	4	4	7	2256786
unclassified_Human_adenovirus_A	NA	0	0	0	0	0
unclassified_Human_adenovirus_B	NA	0	0	0	0	0
unclassified_Human_adenovirus_C	NA	0	0	0	0	0
unclassified_Human_adenovirus_D	NA	0	0	0	0	0
unclassified_Human_adenoviruses	NA	0	0	0	0	0
unclassified_Neisseria	Neisseria_sp._ZJ785	1	5	5	5	2645607
unidentified_human_adenovirus	NA	0	0	0	0	0
untyped_Human_adenovirus	NA	0	0	0	0	0
