Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Streptococcus_salivarius	Streptococcus_salivarius	1	2	2	2	2242557
Streptococcus_salivarius_57.I	Streptococcus_salivarius_57.I	1	1	1	1	2138805
Streptococcus_sanguinis	Streptococcus_sanguinis	1	3	3	5	2296927
Streptococcus_sanguinis_SK36	Streptococcus_sanguinis_SK36	1	2	2	3	2388435
Streptococcus_sobrinus	Streptococcus_sobrinus	1	2	2	2	2145290
Streptococcus_sp._116-D4	Streptococcus_sp._116-D4	1	2	2	4	1943757
Streptococcus_sp._A12	Streptococcus	1	2	2	4	2023580
Streptococcus_sp._CNU_77-61	Streptococcus_sp._CNU_77-61	1	1	1	1	1917833
Streptococcus_sp._DAT741	Streptococcus_sp._DAT741	1	1	1	1	2105284
Streptococcus_sp._FDAARGOS_192	Streptococcus_sp._FDAARGOS_192	0	0	2	2	2208045
Streptococcus_sp._HSISM1	Streptococcus_sp._HSISM1	1	1	1	1	2334592
Streptococcus_sp._LPB0220	Streptococcus_sp._LPB0220	1	2	2	2	2133380
Streptococcus_sp._oral_taxon_061	Streptococcus_sp._oral_taxon_061	1	4	4	5	1765730
Streptococcus_sp._oral_taxon_431	Streptococcus_sp._oral_taxon_431	1	3	3	3	2177905
Streptococcus_sp._zg-86	Streptococcus_sp._zg-86	1	1	1	1	2092558
Streptococcus_suis	Streptococcus_suis	0.589	3	6	6	2368195
Streptococcus_thermophilus	Streptococcus_thermophilus	1	4	4	6	1819445
Streptococcus_thermophilus_1F8CT	Streptococcus_thermophilus_1F8CT	1	2	2	2	1736449
Streptococcus_thermophilus_ND03	Streptococcus_thermophilus_ND03	1	2	2	2	1831949
Streptococcus_uberis	Streptococcus_uberis	1	1	1	1	1863842
Streptococcus_urinalis	Streptococcus_urinalis	1	1	1	1	2144000
Streptococcus_vestibularis	Streptococcus_vestibularis	1	1	1	1	1950305
Taenia_solium	NA	0	0	0	0	0
Tannerella_forsythia	NA	0	0	0	0	0
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2	1	1	1	1	3405521
Tannerella_forsythia_KS16	Tannerella_forsythia_KS16	0.646	2	4	4	3393002
Toxoplasma_gondii	NA	0	0	0	0	0
Treponema	Treponema	0.249	1	16	19	2727014
Treponema_azotonutricium_ZAS-9	Treponema_azotonutricium_ZAS-9	1	2	2	2	3855671
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168	0.409	4	12	15	3055580
Treponema_caldarium_DSM_7334	Treponema_caldarium_DSM_7334	1	3	3	5	3239340
Treponema_denticola	NA	0	0	0	0	0
Treponema_denticola_ATCC_35405	NA	0	0	0	0	0
Treponema_denticola_OTK	Treponema_denticola_OTK	1	1	1	1	2857526
Treponema_medium	Treponema_medium	1	1	1	1	2721998
Treponema_pallidum	NA	0	0	0	0	0
Treponema_pallidum_subsp._pallidum	Treponema_pallidum_subsp._pallidum	1	1	1	1	1139569
Treponema_pallidum_subsp._pertenue	NA	0	0	0	0	0
Treponema_pedis	NA	1	1	1	1	3195778
Treponema_phagedenis	Treponema_phagedenis	0.13	1	7	8	3446583
Treponema_primitia_ZAS-2	Treponema_primitia_ZAS-2	1	2	2	2	4059867
Treponema_ruminis	Treponema_ruminis	1	2	2	2	2895582
Treponema_socranskii_subsp._buccale	Treponema_socranskii_subsp._buccale	1	3	3	3	2866542
Treponema_sp._OMZ_838	Treponema_sp._OMZ_838	1	1	1	1	2708067
Treponema_succinifaciens_DSM_2489	Treponema_succinifaciens_DSM_2489	0.074	1	16	25	2731853
Treponema_vincentii	Treponema_vincentii	1	3	3	3	2711688
Trichinella_spiralis	Trichinella_spiralis	0.01	0	2	3	679
Trypanosoma_brucei	NA	0	0	0	0	0
Trypanosoma_cruzi	Trypanosoma_cruzi	1	1	1	1	1663
Variola_major_virus	NA	0	0	0	0	0
Variola_minor_virus	NA	0	0	0	0	0
Veillonella_parvula	Veillonella_parvula	0.883	0	2	2	2132299
Veillonella_parvula_HSIVP1	Veillonella_parvula_HSIVP1	1	6	6	7	2177985
Vibrio_anguillarum	Vibrio_anguillarum	0.062	0	3	4	3323092
Vibrio_cholerae	Vibrio_cholerae	1	1	1	1	2963247
Vibrio_cholerae_O1_biovar_El_Tor	Vibrio_cholerae	1	1	1	1	2829740
Vibrio_cholerae_O395	Vibrio_cholerae_O395	0	0	2	2	3026110
Vibrio_furnissii	Vibrio_furnissii	0.569	2	4	6	3404211
Vibrio_furnissii_NCTC_11218	Vibrio_furnissii_NCTC_11218	1	3	3	3	3294546
Vibrio_parahaemolyticus	Vibrio_parahaemolyticus_UCM-V493	0.171	0	3	6	3445790
Vibrio_parahaemolyticus_UCM-V493	Vibrio_parahaemolyticus_UCM-V493	1	1	1	1	1698252
Vibrio_splendidus	Vibrio_splendidus	1	1	1	1	3521946
Vibrio_vulnificus	Vibrio_vulnificus	1	2	2	3	1837945
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	1	2	2	2	3266118
Vibrio_vulnificus_YJ016	Vibrio_vulnificus	1	1	1	1	3400045
Yersinia_aldovae	NA	0	0	0	0	0
Yersinia_aleksiciae	Yersinia_aleksiciae	0.411	2	5	8	4000307
Yersinia_enterocolitica	Yersinia_enterocolitica	1	1	1	1	4616187
Yersinia_intermedia	NA	0	0	0	0	0
Yersinia_pestis	NA	0	0	0	0	0
Yersinia_pestis_1412	Yersinia_pestis_1412	1	1	1	1	4524943
Yersinia_pestis_3067	Yersinia_pestis_3067	1	1	1	1	4526841
Yersinia_pestis_CO92	NA	0	0	0	0	0
Yersinia_pseudotuberculosis	NA	0	0	0	0	0
Yersinia_pseudotuberculosis_complex	Yersinia_pestis_EV_NIIEG	0	0	2	2	4553687
Yersinia_rohdei	Yersinia_rohdei	1	2	2	2	4372253
Yersinia_ruckeri	Yersinia_ruckeri	1	2	2	3	3778702
Yersinia_similis	Yersinia_similis	0	0	2	2	4903722
synthetic_human_alphaherpesvirus_1	NA	0	0	0	0	0
unclassified_Brucella	Brucella_sp._BO2	1	4	4	5	1598747
unclassified_Human_adenovirus_A	NA	0	0	0	0	0
unclassified_Human_adenovirus_B	NA	0	0	0	0	0
unclassified_Human_adenovirus_C	NA	0	0	0	0	0
unclassified_Human_adenovirus_D	NA	0	0	0	0	0
unclassified_Human_adenoviruses	NA	0	0	0	0	0
unclassified_Streptococcus	Streptococcus_sp._CNU_77-61	0	0	2	2	1917833
unidentified_human_adenovirus	NA	0	0	0	0	0
untyped_Human_adenovirus	NA	0	0	0	0	0
