Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Streptococcus_mitis	Streptococcus_mitis	1	2	2	4	2167922
Streptococcus_mutans	NA	0	0	0	0	0
Streptococcus_oralis	Streptococcus_oralis	0	0	2	2	2053209
Streptococcus_pantholopis	NA	0.083	0	2	2	5138672
Streptococcus_parasanguinis_FW213	Streptococcus_parasanguinis_FW213	1	2	2	2	2171609
Streptococcus_parasuis	Streptococcus_parasuis	0	0	2	2	2186318
Streptococcus_parauberis	NA	0	0	0	0	0
Streptococcus_pneumoniae	Streptococcus_pneumoniae	1	1	1	1	2287774
Streptococcus_porcinus	NA	1	1	1	1	5764082
Streptococcus_pseudopneumoniae_IS7493	Streptococcus_pseudopneumoniae_IS7493	1	1	1	1	2190731
Streptococcus_pyogenes	Streptococcus_pyogenes	1	1	1	1	1839644
Streptococcus_salivarius	NA	0	0	0	0	0
Streptococcus_salivarius_57.I	Streptococcus_salivarius	1	1	1	1	2143863
Streptococcus_sanguinis	Streptococcus_sanguinis	1	2	2	5	2360223
Streptococcus_sanguinis_SK36	Streptococcus_sanguinis_SK36	1	2	2	2	2388435
Streptococcus_sobrinus	Streptococcus_sobrinus	1	3	3	4	2145290
Streptococcus_sp._HSISM1	NA	0	0	0	0	0
Streptococcus_sp._LPB0220	Streptococcus_sp._LPB0220	1	1	1	1	2133380
Streptococcus_sp._oral_taxon_061	Streptococcus_sp._oral_taxon_061	1	1	1	1	1765730
Streptococcus_suis	Streptococcus_suis	0.374	1	3	4	2182685
Streptococcus_thermophilus	Streptococcus_thermophilus_1F8CT	1	1	1	1	1736449
Taenia_solium	NA	0	0	0	0	0
Tannerella_forsythia	Tannerella_forsythia_92A2	1	3	3	4	3405521
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2	0.593	3	5	6	3405521
Tannerella_forsythia_KS16	Tannerella_forsythia_KS16	0.818	8	10	14	3393002
Toxoplasma_gondii	NA	0	0	0	0	0
Treponema	Treponema	1	2	2	4	2727014
Treponema_azotonutricium_ZAS-9	Treponema_azotonutricium_ZAS-9	1	8	8	10	3855671
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168	0.474	5	10	11	3055580
Treponema_caldarium_DSM_7334	Treponema_caldarium_DSM_7334	0.51	4	9	12	3239340
Treponema_denticola	NA	0	0	0	0	0
Treponema_denticola_ATCC_35405	NA	0	0	0	0	0
Treponema_denticola_H-22	Treponema_denticola_H-22	0	0	2	2	2757856
Treponema_pallidum	NA	0	0	0	0	0
Treponema_pallidum_subsp._pallidum	NA	0	0	0	0	0
Treponema_pallidum_subsp._pertenue	NA	0	0	0	0	0
Treponema_parvum	Treponema_parvum	1	1	1	1	2609480
Treponema_pedis	Treponema_pedis	1	2	2	3	3077465
Treponema_phagedenis	Treponema_phagedenis	1	2	2	3	2880698
Treponema_primitia_ZAS-2	Treponema_primitia_ZAS-2	1	4	4	4	4059867
Treponema_putidum	Treponema_putidum	1	2	2	2	2796913
Treponema_socranskii_subsp._buccale	Treponema_socranskii_subsp._buccale	1	3	3	4	2866542
Treponema_succinifaciens_DSM_2489	Treponema_succinifaciens_DSM_2489	0.084	1	9	10	2731853
Treponema_vincentii	NA	0.125	0	3	4	9894293
Trichinella_spiralis	NA	0	0	0	0	0
Trypanosoma_brucei	NA	0	0	0	0	0
Trypanosoma_cruzi	Trypanosoma_cruzi	0.026	0	2	4	1746
Variola_major_virus	NA	0	0	0	0	0
Variola_minor_virus	NA	0	0	0	0	0
Veillonella_parvula	NA	0	0	0	0	0
Veillonella_parvula_HSIVP1	Veillonella_parvula	1	1	1	1	2132299
Vibrio_anguillarum	NA	0	0	0	0	0
Vibrio_anguillarum_775	Vibrio_anguillarum	1	2	2	3	3190451
Vibrio_cholerae	Vibrio_cholerae	0.468	2	4	6	3149584
Vibrio_cholerae_O395	Vibrio_cholerae_O395	1	1	1	1	3026110
Vibrio_furnissii	Vibrio_furnissii	0	0	2	2	3404211
Vibrio_furnissii_NCTC_11218	Vibrio_furnissii	1	1	1	3	1641536
Vibrio_parahaemolyticus	Vibrio_parahaemolyticus	1	1	1	3	1814246
Vibrio_parahaemolyticus_UCM-V493	Vibrio_parahaemolyticus_UCM-V493	1	1	1	1	3445790
Vibrio_splendidus	Vibrio_splendidus	1	1	1	1	3562868
Vibrio_vulnificus	Vibrio_vulnificus	1	2	2	2	3225605
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	Vibrio_vulnificus	0.005	0	6	9	1698490
Yersinia_aldovae	NA	0	0	0	0	0
Yersinia_aleksiciae	Yersinia_aleksiciae	0.056	0	3	3	4000307
Yersinia_enterocolitica	NA	0	0	0	0	0
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	Yersinia_enterocolitica	1	1	1	1	4735535
Yersinia_enterocolitica_subsp._palearctica	Yersinia_enterocolitica	1	1	1	1	4541280
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	1	1	1	1	4552107
Yersinia_intermedia	Yersinia_intermedia	1	1	1	3	4960650
Yersinia_pestis	Yersinia_pestis	1	1	1	1	4662886
Yersinia_pestis_CO92	NA	0	0	0	0	0
Yersinia_pseudotuberculosis	NA	0	0	0	0	0
Yersinia_pseudotuberculosis_complex	Yersinia_pestis_subsp._pestis_bv._Medievalis	1	1	1	1	4596548
Yersinia_rohdei	NA	0	0	0	0	0
Yersinia_ruckeri	Yersinia_ruckeri	0.062	0	3	4	3605216
synthetic_human_alphaherpesvirus_1	NA	0	0	0	0	0
unclassified_Brucella	Brucella_sp._10RB9215	1	1	1	3	1306027
unclassified_Clostridium	Clostridium_sp._C5S11	1	1	1	1	6041432
unclassified_Human_adenovirus_A	NA	0	0	0	0	0
unclassified_Human_adenovirus_B	NA	0	0	0	0	0
unclassified_Human_adenovirus_C	NA	0	0	0	0	0
unclassified_Human_adenovirus_D	NA	0	0	0	0	0
unclassified_Human_adenoviruses	NA	0	0	0	0	0
unidentified_human_adenovirus	NA	0	0	0	0	0
untyped_Human_adenovirus	NA	0	0	0	0	0
