Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Salmonella_enterica_subsp._enterica_serovar_Manchester_str._ST278	Salmonella_enterica_subsp._enterica_serovar_Manchester_str._ST278	1	1	1	1	4532753
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	Salmonella_enterica_subsp._enterica_serovar_Typhi	1	1	1	1	4780894
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	NA	0	0	0	0	0
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1	2	2	3	4859044
Schistosoma_mansoni	Schistosoma_mansoni	0.007	0	43	2559	594348
Shigella_boydii	NA	0	0	0	0	0
Shigella_dysenteriae	NA	0	0	0	0	0
Shigella_flexneri	NA	0	0	0	0	0
Shigella_sonnei	NA	0	0	0	0	0
Simian_virus_42	NA	0	0	0	0	0
Staphylococcus_aureus	Staphylococcus_aureus	1	5	5	6	2814662
Staphylococcus_aureus_subsp._aureus_NCTC_8325	Staphylococcus_aureus	1	3	3	3	2784749
Staphylococcus_aureus_subsp._aureus_ST398	Staphylococcus_aureus	1	1	1	1	2788843
Staphylococcus_cohnii	Staphylococcus_cohnii	1	7	7	9	2629988
Staphylococcus_epidermidis	Staphylococcus_epidermidis	0.967	60	64	78	2504425
Staphylococcus_epidermidis_ATCC_12228	Staphylococcus_epidermidis	1	8	8	8	2504425
Staphylococcus_epidermidis_PM221	Staphylococcus_epidermidis_PM221	1	10	10	10	2490012
Staphylococcus_equorum	Staphylococcus_equorum	0.988	193	201	247	2862845
Staphylococcus_hominis	Staphylococcus_hominis	1	7	7	9	2217038
Staphylococcus_hominis_subsp._hominis	Staphylococcus_hominis_subsp._hominis	1	28	28	34	2253412
Staphylococcus_nepalensis	Staphylococcus_nepalensis	0.941	178	200	233	2913597
Staphylococcus_saprophyticus	Staphylococcus_saprophyticus	1	13	13	14	2516640
Staphylococcus_sciuri	NA	0	0	0	0	0
Staphylococcus_simulans	Staphylococcus_simulans	0.692	5	7	9	2777253
Staphylococcus_succinus	Staphylococcus_succinus	0.995	27	29	33	2745675
Streptococcus	Streptococcus	0.94	1279	1462	1766	2443046
Streptococcus_acidominimus	Streptococcus_acidominimus	1	3	3	5	2330811
Streptococcus_agalactiae	Streptococcus_agalactiae	1	1	1	1	2231475
Streptococcus_agalactiae_NEM316	Streptococcus_agalactiae_NEM316	1	1	1	3	2211485
Streptococcus_anginosus	Streptococcus_anginosus	1	1	1	3	1953654
Streptococcus_anginosus_C1051	Streptococcus_anginosus	1	2	2	3	2036353
Streptococcus_canis	Streptococcus_canis	1	1	1	1	2176257
Streptococcus_constellatus	Streptococcus_constellatus	1	1	1	1	1903262
Streptococcus_cristatus	Streptococcus_cristatus_ATCC_51100	1	2	2	2	2000351
Streptococcus_cristatus_AS_1.3089	Streptococcus_cristatus	1	1	1	1	2176084
Streptococcus_cristatus_ATCC_51100	Streptococcus_cristatus_ATCC_51100	1	10	10	10	2031205
Streptococcus_dysgalactiae	Streptococcus_dysgalactiae_subsp._equisimilis	1	2	2	3	2269904
Streptococcus_dysgalactiae_subsp._equisimilis	Streptococcus_dysgalactiae_subsp._equisimilis	1	2	2	2	2269904
Streptococcus_equi	Streptococcus_equi_subsp._zooepidemicus	1	3	3	4	2074453
Streptococcus_equi_subsp._equi	Streptococcus_equi_subsp._equi	1	1	1	1	2266249
Streptococcus_equi_subsp._zooepidemicus	Streptococcus_equi_subsp._zooepidemicus	1	1	1	1	2150055
Streptococcus_equi_subsp._zooepidemicus_CY	Streptococcus_equi_subsp._zooepidemicus	1	1	1	1	2189155
Streptococcus_equinus	Streptococcus_equinus	1	10	10	11	1989419
Streptococcus_gallolyticus	Streptococcus_gallolyticus	1	3	3	3	2052496
Streptococcus_gallolyticus_UCN34	Streptococcus_gallolyticus_UCN34	1	2	2	2	2350911
Streptococcus_gordonii	Streptococcus_gordonii	1	4	4	5	2187618
Streptococcus_gordonii_str._Challis_substr._CH1	NA	0	0	0	0	0
Streptococcus_gwangjuense	Streptococcus_gwangjuense	1	2	2	2	1972481
Streptococcus_halotolerans	Streptococcus_halotolerans	1	1	1	1	2182100
Streptococcus_himalayensis	Streptococcus_himalayensis	1	6	6	7	2275471
Streptococcus_infantis	Streptococcus_infantis	1	2	2	2	1707667
Streptococcus_intermedius	Streptococcus_intermedius	1	1	1	1	1932951
Streptococcus_intermedius_B196	Streptococcus_intermedius_B196	1	3	3	3	1996214
Streptococcus_koreensis	Streptococcus	1	1	1	1	2023580
Streptococcus_lutetiensis	Streptococcus_lutetiensis	1	4	4	4	1793521
Streptococcus_marmotae	Streptococcus_marmotae	1	3	3	3	2309282
Streptococcus_merionis	Streptococcus_merionis	1	9	9	9	2384128
Streptococcus_milleri	Streptococcus_milleri	1	2	2	4	1856804
Streptococcus_mitis	Streptococcus_mitis	1	11	11	12	2167922
Streptococcus_mitis_B6	Streptococcus_mitis_B6	0.628	5	7	7	2146611
Streptococcus_mutans	Streptococcus_mutans	1	2	2	4	2018796
Streptococcus_mutans_UA159	Streptococcus_mutans_UA159	1	2	2	2	2032925
Streptococcus_oralis	Streptococcus_oralis	1	5	5	7	1931547
Streptococcus_oralis_ATCC_35037	Streptococcus_oralis	1	2	2	2	1931547
Streptococcus_oralis_subsp._oralis	Streptococcus_oralis_subsp._oralis	1	4	4	5	2113832
Streptococcus_oralis_subsp._tigurinus	Streptococcus_oralis	1	1	1	1	1966910
Streptococcus_pantholopis	Streptococcus_pantholopis	0.95	36	38	44	2241302
Streptococcus_parasanguinis_ATCC_15912	Streptococcus_parasanguinis_ATCC_15912	1	3	3	3	2153652
Streptococcus_parasuis	Streptococcus_parasuis	1	3	3	3	1932292
Streptococcus_parauberis	NA	0	0	0	0	0
Streptococcus_parauberis_NCFD_2020	Streptococcus_parauberis_NCFD_2020	1	2	2	2	2164480
Streptococcus_periodonticum	Streptococcus_periodonticum	1	2	2	2	1903815
Streptococcus_pluranimalium	Streptococcus_pluranimalium	1	4	4	7	2065522
Streptococcus_pneumoniae	Streptococcus_pneumoniae	0.697	4	6	9	2101621
Streptococcus_pseudopneumoniae_IS7493	Streptococcus_pseudopneumoniae_IS7493	1	2	2	3	2190731
Streptococcus_pseudoporcinus	Streptococcus_pseudoporcinus	0	0	2	2	2156061
Streptococcus_pyogenes	Streptococcus_pyogenes	0	0	2	2	1950469
Streptococcus_ratti	Streptococcus_ratti	1	4	4	5	2096943
Streptococcus_respiraculi	Streptococcus_respiraculi	1	2	2	2	2041601
Streptococcus_rubneri	Streptococcus	0	0	2	2	2023580
Streptococcus_ruminantium	Streptococcus_ruminantium	1	4	4	5	2115310
Streptococcus_salivarius	Streptococcus_salivarius	0.964	5	7	7	2259318
Streptococcus_salivarius_57.I	Streptococcus_salivarius_57.I	1	1	1	1	2138805
Streptococcus_salivarius_CCHSS3	Streptococcus_salivarius_CCHSS3	1	2	2	2	2217184
Streptococcus_salivarius_JIM8777	Streptococcus_salivarius_JIM8777	1	1	1	1	2210574
Streptococcus_sanguinis	Streptococcus_sanguinis	1	4	4	6	2449527
Streptococcus_sanguinis_SK36	Streptococcus_sanguinis_SK36	1	6	6	7	2388435
Streptococcus_sobrinus	Streptococcus_sobrinus	1	7	7	8	2145017
Streptococcus_sp._116-D4	Streptococcus_sp._116-D4	0.968	6	8	10	1943757
Streptococcus_sp._1643	Streptococcus_sp._1643	1	1	1	1	1898954
Streptococcus_sp._A12	Streptococcus_sp._A12	1	3	3	4	1874337
Streptococcus_sp._DAT741	Streptococcus_sp._DAT741	1	1	1	1	2105284
Streptococcus_sp._HSISM1	Streptococcus_sp._HSISM1	1	3	3	4	2334592
Streptococcus_sp._HSISS2	Streptococcus_sp._HSISS2	1	1	1	1	2360910
Streptococcus_sp._HSISS3	Streptococcus_sp._HSISS3	1	1	1	1	2399857
Streptococcus_sp._LPB0220	Streptococcus_sp._LPB0220	1	2	2	2	2133380
Streptococcus_sp._NCTC_11567	Streptococcus_sp._NCTC_11567	1	1	1	1	2147716
Streptococcus_sp._NPS_308	Streptococcus_sp._NPS_308	1	2	2	3	1924728
Streptococcus_sp._oral_taxon_061	Streptococcus_sp._oral_taxon_061	1	5	5	6	1765730
Streptococcus_sp._oral_taxon_064	Streptococcus_sp._oral_taxon_064	1	1	1	1	2007206
Streptococcus_sp._oral_taxon_431	Streptococcus_sp._oral_taxon_431	1	6	6	7	2177905
Streptococcus_sp._zg-86	Streptococcus_sp._zg-86	1	1	1	1	2092558
Streptococcus_suis	Streptococcus_suis	1	4	4	6	2269695
Streptococcus_suis_D12	Streptococcus_suis_D12	1	2	2	2	2183059
Streptococcus_suis_JS14	Streptococcus_suis_JS14	0	0	2	2	2137435
Streptococcus_suis_ST1	Streptococcus_suis_ST1	1	1	1	1	2034321
Streptococcus_suis_TL13	Streptococcus_suis_TL13	1	1	1	1	2038146
Streptococcus_thermophilus	Streptococcus_thermophilus	0.871	13	17	20	1948689
Streptococcus_thermophilus_1F8CT	Streptococcus	1	1	1	1	2443046
Streptococcus_thermophilus_ND03	Streptococcus_thermophilus_ND03	0.875	7	9	12	1831949
Streptococcus_troglodytae	Streptococcus_troglodytae	1	1	1	1	2097874
Streptococcus_uberis	Streptococcus_uberis	1	2	2	2	1863842
Streptococcus_urinalis	Streptococcus_urinalis	1	2	2	2	2144000
Streptococcus_vestibularis	Streptococcus_vestibularis	1	8	8	11	1950305
Taenia_solium	NA	0	0	0	0	0
Tannerella_forsythia	Tannerella_forsythia_92A2	1	2	2	2	3405521
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2	1	3	3	3	3405521
Tannerella_forsythia_KS16	Tannerella_forsythia_KS16	0.399	1	3	4	3393002
Toxoplasma_gondii	NA	0	0	0	0	0
Treponema	Treponema	0.774	5	7	8	2727014
Treponema_azotonutricium_ZAS-9	Treponema_azotonutricium_ZAS-9	0.761	6	8	11	3855671
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168	1	3	3	3	3055580
Treponema_caldarium_DSM_7334	Treponema_caldarium_DSM_7334	1	3	3	3	3239340
Treponema_denticola	Treponema_denticola_H-22	1	1	1	1	2757856
Treponema_denticola_AL-2	Treponema_denticola_AL-2	1	1	1	1	2843090
Treponema_denticola_ATCC_35405	NA	0	0	0	0	0
Treponema_denticola_OTK	Treponema_denticola_OTK	1	1	1	1	2857526
Treponema_pallidum	NA	0	0	0	0	0
Treponema_pallidum_subsp._pallidum	NA	0	0	0	0	0
Treponema_pallidum_subsp._pertenue	NA	0	0	0	0	0
Treponema_parvum	Treponema_parvum	0	0	2	2	2658287
Treponema_phagedenis	Treponema_phagedenis	0.641	2	4	6	3446583
Treponema_primitia_ZAS-2	Treponema_primitia_ZAS-2	0.704	8	12	13	4059867
Treponema_ruminis	Treponema_ruminis	1	1	1	1	2895582
Treponema_socranskii_subsp._buccale	Treponema_socranskii_subsp._buccale	1	3	3	3	2866542
Treponema_sp._OMZ_838	NA	1	1	1	1	2734129
Treponema_succinifaciens_DSM_2489	Treponema_succinifaciens_DSM_2489	0.371	3	10	11	2731853
Treponema_vincentii	Treponema_vincentii	0	0	2	2	2711688
Trichinella_spiralis	Trichinella_spiralis	0	0	2	2	285
Trypanosoma_brucei	NA	0	0	0	0	0
Trypanosoma_cruzi	Trypanosoma_cruzi	0.158	0	2	2	3295
Variola_major_virus	NA	0	0	0	0	0
Variola_minor_virus	NA	0	0	0	0	0
Veillonella_parvula	Veillonella_parvula	1	8	8	10	2132299
Veillonella_parvula_HSIVP1	Veillonella_parvula_HSIVP1	1	7	7	7	2177985
Vibrio_anguillarum	NA	0	0	0	0	0
Vibrio_anguillarum_775	Vibrio_anguillarum	1	2	2	2	3164924
Vibrio_cholerae	Vibrio_cholerae	1	2	2	3	3162181
Vibrio_cholerae_O1_biovar_El_Tor	Vibrio_cholerae	1	1	1	1	3047641
Vibrio_furnissii	Vibrio_furnissii	0	0	2	2	3275680
Vibrio_furnissii_NCTC_11218	Vibrio_furnissii	0	0	2	2	1641536
Vibrio_parahaemolyticus	Vibrio_parahaemolyticus	1	1	1	3	1814246
Vibrio_splendidus	Vibrio_splendidus	1	1	1	1	3562868
Vibrio_vulnificus	Vibrio_vulnificus	0	0	2	2	1772589
Vibrio_vulnificus_Env1	Vibrio_vulnificus	1	1	1	1	3303590
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	Vibrio_vulnificus	1	1	1	1	3249353
Vibrio_vulnificus_VVyb1(BT3)	Vibrio_vulnificus	1	1	1	1	3260230
Yersinia_aldovae	NA	0	0	0	0	0
Yersinia_aldovae_670-83	Yersinia_aldovae_670-83	1	4	4	5	4471090
Yersinia_aleksiciae	Yersinia_aleksiciae	1	2	2	2	4000307
Yersinia_enterocolitica	Yersinia_enterocolitica	1	1	1	1	4735534
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	0	0	2	2	4552107
Yersinia_intermedia	NA	0	0	0	0	0
Yersinia_pestis	Yersinia_pestis	1	1	1	1	4612708
Yersinia_pestis_3067	NA	1	1	1	1	4919373
Yersinia_pestis_CO92	NA	0	0	0	0	0
Yersinia_pestis_subsp._pestis_bv._Medievalis	Yersinia_pestis_subsp._pestis_bv._Medievalis	1	1	1	1	4596548
Yersinia_pseudotuberculosis	NA	0	0	0	0	0
Yersinia_pseudotuberculosis_complex	Yersinia_pseudotuberculosis	1	3	3	3	4910698
Yersinia_rohdei	Yersinia_rohdei	0	0	2	2	4372253
Yersinia_ruckeri	Yersinia_ruckeri	1	1	1	1	3766700
Yersinia_similis	Yersinia_similis	1	1	1	1	4903722
synthetic_human_alphaherpesvirus_1	NA	0	0	0	0	0
unclassified_Brucella	NA	1	1	1	3	6109263
unclassified_Clostridium	Clostridium_sp._C5S11	1	4	4	4	6041432
unclassified_Human_adenovirus_A	NA	0	0	0	0	0
unclassified_Human_adenovirus_B	NA	0	0	0	0	0
unclassified_Human_adenovirus_C	NA	0	0	0	0	0
unclassified_Human_adenovirus_D	NA	0	0	0	0	0
unclassified_Human_adenoviruses	NA	0	0	0	0	0
unclassified_Neisseria	Neisseria_sp._ZJ785	1	6	6	6	2645607
unidentified_human_adenovirus	NA	0	0	0	0	0
untyped_Human_adenovirus	NA	0	0	0	0	0
