Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Treponema_pedis	Treponema_pedis	1	1	1	3	3077465
Treponema_phagedenis	Treponema_phagedenis	0.195	1	6	7	3120315
Treponema_primitia_ZAS-2	Treponema_primitia_ZAS-2	1	7	7	8	4059867
Treponema_socranskii_subsp._buccale	Treponema_socranskii_subsp._buccale	0.625	5	8	10	2866542
Treponema_sp._OMZ_838	Treponema_sp._OMZ_838	1	1	1	1	2708067
Treponema_succinifaciens_DSM_2489	Treponema_succinifaciens_DSM_2489	1	2	2	2	2731853
Trichinella_spiralis	Trichinella_spiralis	1	1	1	1	520
Trypanosoma_brucei	NA	0	0	0	0	0
Trypanosoma_cruzi	Trypanosoma_cruzi	1	1	1	1	3279
Variola_major_virus	NA	0	0	0	0	0
Variola_minor_virus	NA	0	0	0	0	0
Veillonella_parvula	Veillonella	1	1	1	1	2097818
Vibrio_anguillarum	Vibrio_anguillarum	1	2	2	3	3130467
Vibrio_anguillarum_775	Vibrio_anguillarum	0	0	2	2	989209
Vibrio_cholerae	Vibrio_cholerae	1	3	3	3	2963247
Vibrio_cholerae_O395	Vibrio_cholerae_O395	0.176	0	2	2	3026110
Vibrio_furnissii	Vibrio_furnissii	1	4	4	5	3275680
Vibrio_furnissii_NCTC_11218	Vibrio_furnissii_NCTC_11218	1	3	3	6	3294546
Vibrio_parahaemolyticus	Vibrio_parahaemolyticus	1	3	3	4	3556649
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	1	1	1	1	3362228
Vibrio_splendidus	Vibrio_splendidus	1	1	1	1	3562868
Vibrio_vulnificus	Vibrio_vulnificus	1	3	3	4	3222762
Vibrio_vulnificus_Env1	Vibrio_vulnificus	1	2	2	2	1772589
Yersinia_aldovae	NA	0	0	0	0	0
Yersinia_aldovae_670-83	Yersinia_aldovae_670-83	1	1	1	1	4471090
Yersinia_aleksiciae	NA	0	0	0	0	0
Yersinia_enterocolitica	Yersinia_enterocolitica	0	0	2	2	4616187
Yersinia_enterocolitica_LC20	Yersinia_enterocolitica_LC20	0.449	1	3	3	4722762
Yersinia_enterocolitica_subsp._palearctica	Yersinia_enterocolitica	1	1	1	1	4534244
Yersinia_intermedia	Yersinia_intermedia	1	1	1	1	4960650
Yersinia_pestis	NA	1	1	1	1	3973578
Yersinia_pestis_CO92	NA	0	0	0	0	0
Yersinia_pestis_Pestoides_F	Yersinia_pestis_Pestoides_F	0.109	0	2	3	4517345
Yersinia_pseudotuberculosis	Yersinia_pseudotuberculosis	0.116	0	4	4	4729753
Yersinia_pseudotuberculosis_complex	Yersinia_pestis_Antiqua	1	2	2	2	4708024
Yersinia_rohdei	Yersinia_rohdei	1	1	1	1	4372253
Yersinia_ruckeri	Yersinia_ruckeri	1	3	3	4	3605216
synthetic_human_alphaherpesvirus_1	NA	0	0	0	0	0
unclassified_Bordetella	Bordetella_sp._H567	1	1	1	1	5532470
unclassified_Brucella	Brucella_sp._BO2	1	6	6	6	1598747
unclassified_Clostridium	Clostridium_sp._JN-1	1	1	1	1	2795954
unclassified_Human_adenovirus_A	NA	0	0	0	0	0
unclassified_Human_adenovirus_B	NA	0	0	0	0	0
unclassified_Human_adenovirus_C	NA	0	0	0	0	0
unclassified_Human_adenovirus_D	NA	0	0	0	0	0
unclassified_Human_adenoviruses	NA	0	0	0	0	0
unidentified_human_adenovirus	NA	0	0	0	0	0
untyped_Human_adenovirus	NA	0	0	0	0	0
