Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	Salmonella_enterica	1	1	1	1	4941290
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	Salmonella_enterica_subsp._enterica_serovar_Typhi	0.378	1	3	5	4780894
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0.04	0	3	3	93964
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	1	4	4	5	4672567
Salmonella_enterica_subsp._salamae	Salmonella_enterica_subsp._salamae	0.034	0	2	2	4970704
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	0.711	4	6	6	4859044
Schistosoma_mansoni	Schistosoma_mansoni	0.001	0	37	1390	594348
Shigella_boydii	Shigella_boydii	1	1	1	1	4678058
Shigella_dysenteriae	NA	0	0	0	0	0
Shigella_flexneri	NA	0	0	0	0	0
Shigella_sonnei	NA	0	0	0	0	0
Simian_virus_42	NA	0	0	0	0	0
Staphylococcus_aureus	Staphylococcus_aureus	0.011	0	7	8	2988028
Staphylococcus_cohnii	NA	1	1	1	1	4384366
Staphylococcus_epidermidis	Staphylococcus_epidermidis	0.432	2	5	5	2407125
Staphylococcus_epidermidis_ATCC_12228	Staphylococcus_epidermidis_ATCC_12228	0	0	2	2	2499279
Staphylococcus_equorum	Staphylococcus_equorum	1	2	2	2	2693398
Staphylococcus_hominis	Staphylococcus_hominis	1	2	2	4	2236788
Staphylococcus_nepalensis	NA	0	0	0	0	0
Staphylococcus_saprophyticus	NA	0	0	0	0	0
Staphylococcus_sciuri	NA	0	0	0	0	0
Staphylococcus_simulans	NA	1	1	1	1	5764082
Staphylococcus_succinus	NA	0	0	0	0	0
Streptococcus	Streptococcus	0.888	2522	3195	3682	2443046
Streptococcus_acidominimus	Streptococcus_acidominimus	0.741	38	64	71	2330811
Streptococcus_agalactiae	Streptococcus_agalactiae	0.634	2	4	9	2243708
Streptococcus_agalactiae_NEM316	Streptococcus_agalactiae_NEM316	0	0	2	2	2211485
Streptococcus_anginosus	Streptococcus_anginosus	0.57	2	4	4	2001352
Streptococcus_anginosus_C1051	Streptococcus_anginosus_C1051	1	3	3	3	1911706
Streptococcus_anginosus_group	Streptococcus_constellatus_subsp._pharyngis_C232	1	4	4	4	1935414
Streptococcus_australis	Streptococcus_australis	1	3	3	4	2015375
Streptococcus_canis	Streptococcus_canis	1	10	10	11	2084744
Streptococcus_constellatus	Streptococcus_constellatus	0	0	2	2	1903262
Streptococcus_constellatus_subsp._pharyngis_C232	Streptococcus_constellatus_subsp._pharyngis_C232	1	4	4	4	1935414
Streptococcus_cristatus	Streptococcus_cristatus	1	3	3	4	2176084
Streptococcus_cristatus_AS_1.3089	Streptococcus_cristatus_AS_1.3089	1	4	4	4	2142100
Streptococcus_cristatus_ATCC_51100	Streptococcus_cristatus_ATCC_51100	0.756	4	6	7	2031205
Streptococcus_dysgalactiae	Streptococcus_dysgalactiae_subsp._equisimilis	1	5	5	7	1999715
Streptococcus_dysgalactiae_subsp._dysgalactiae	Streptococcus_dysgalactiae_subsp._dysgalactiae	1	7	7	8	2432570
Streptococcus_dysgalactiae_subsp._equisimilis	Streptococcus_dysgalactiae_subsp._equisimilis	1	3	3	3	2269904
Streptococcus_equi	Streptococcus_equi_subsp._zooepidemicus	0.822	6	8	9	2184859
Streptococcus_equi_subsp._equi	Streptococcus_equi_subsp._equi	1	2	2	3	2252366
Streptococcus_equi_subsp._zooepidemicus	Streptococcus_equi_subsp._zooepidemicus	1	8	8	10	2150055
Streptococcus_equi_subsp._zooepidemicus_CY	Streptococcus_equi_subsp._zooepidemicus	1	2	2	2	2284597
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	Streptococcus_equi_subsp._zooepidemicus_MGCS10565	0.64	8	14	16	2024171
Streptococcus_equinus	Streptococcus_equinus	1	33	33	35	1989419
Streptococcus_ferus	Streptococcus_ferus	0.739	6	11	15	1872314
Streptococcus_gallolyticus	Streptococcus_gallolyticus	0.931	140	151	177	2493581
Streptococcus_gallolyticus_UCN34	Streptococcus_gallolyticus_UCN34	0.943	518	577	663	2350911
Streptococcus_gordonii	Streptococcus_gordonii	1	6	6	9	2187618
Streptococcus_gordonii_str._Challis_substr._CH1	NA	0	0	0	0	0
Streptococcus_gwangjuense	Streptococcus_gwangjuense	1	3	3	4	1972481
Streptococcus_halichoeri	Streptococcus_halichoeri	1	3	3	4	2026498
Streptococcus_halotolerans	Streptococcus_halotolerans	1	7	7	8	2182100
Streptococcus_himalayensis	Streptococcus_himalayensis	1	9	9	12	2275471
Streptococcus_infantarius	Streptococcus_infantarius	1	5	5	5	1958742
Streptococcus_infantarius_subsp._infantarius_CJ18	Streptococcus_infantarius_subsp._infantarius_CJ18	0.594	3	5	7	1988420
Streptococcus_iniae	Streptococcus_iniae	0.927	12	14	19	2086959
Streptococcus_intermedius	Streptococcus_intermedius	1	4	4	5	1932951
Streptococcus_intermedius_B196	Streptococcus_intermedius	1	2	2	2	2006877
Streptococcus_koreensis	Streptococcus_koreensis	1	6	6	7	2009598
Streptococcus_lactarius	Streptococcus_lactarius	1	5	5	7	2144372
Streptococcus_lutetiensis	Streptococcus_lutetiensis	1	10	10	13	1793521
Streptococcus_marmotae	Streptococcus_marmotae	1	9	9	9	2309282
Streptococcus_merionis	Streptococcus_merionis	0.87	131	160	180	2384128
Streptococcus_milleri	Streptococcus_milleri	1	3	3	3	1856804
Streptococcus_mitis	Streptococcus_mitis	1	3	3	4	2086958
Streptococcus_mitis_B6	Streptococcus_mitis_B6	1	2	2	2	2146611
Streptococcus_mutans	Streptococcus_mutans	1	9	9	10	2085365
Streptococcus_mutans_UA159	Streptococcus_mutans_UA159	1	12	12	15	2032925
Streptococcus_oralis	Streptococcus_oralis	1	3	3	3	1994899
Streptococcus_oralis_Uo5	Streptococcus_oralis_Uo5	1	4	4	4	1958690
Streptococcus_oralis_subsp._oralis	Streptococcus_oralis_subsp._oralis	1	3	3	3	2113832
Streptococcus_pantholopis	Streptococcus_pantholopis	0.93	73	80	88	2241302
Streptococcus_parasanguinis	Streptococcus_parasanguinis_ATCC_15912	1	2	2	2	2153652
Streptococcus_parasanguinis_ATCC_15912	Streptococcus_parasanguinis_ATCC_15912	1	1	1	1	2153652
Streptococcus_parasanguinis_FW213	Streptococcus_parasanguinis_FW213	1	2	2	2	2171609
Streptococcus_parasuis	Streptococcus_parasuis	0.841	8	10	11	2197342
Streptococcus_parauberis	Streptococcus_parauberis	1	3	3	3	2128740
Streptococcus_parauberis_NCFD_2020	Streptococcus_parauberis_NCFD_2020	0.572	5	9	11	2164480
Streptococcus_periodonticum	Streptococcus_periodonticum	1	3	3	4	1903815
Streptococcus_pluranimalium	Streptococcus_pluranimalium	1	15	15	17	2065522
Streptococcus_pneumoniae	Streptococcus_pneumoniae	1	5	5	9	2165373
Streptococcus_pneumoniae_70585	Streptococcus_pneumoniae	1	1	1	1	2147991
Streptococcus_pneumoniae_CGSP14	Streptococcus_pneumoniae	0	0	2	2	2225788
Streptococcus_pneumoniae_Hungary19A-6	Streptococcus_pneumoniae_Hungary19A-6	1	1	1	1	2245615
Streptococcus_pneumoniae_PCS8235	Streptococcus_pneumoniae_PCS8235	1	1	1	1	2073383
Streptococcus_pneumoniae_SPNA45	Streptococcus_pneumoniae_SPNA45	1	1	1	1	2129934
Streptococcus_pneumoniae_TIGR4	Streptococcus_pneumoniae_TIGR4	0.869	2	4	4	2160842
Streptococcus_porcinus	Streptococcus_porcinus	0.663	7	11	11	2160767
Streptococcus_pseudopneumoniae_IS7493	Streptococcus_pseudopneumoniae_IS7493	1	4	4	5	2190731
Streptococcus_pseudoporcinus	Streptococcus_pseudoporcinus	0.509	6	11	12	2121218
Streptococcus_pyogenes	Streptococcus_pyogenes	1	6	6	8	1931144
Streptococcus_pyogenes_JRS4	Streptococcus_pyogenes	1	2	2	2	1834173
Streptococcus_ratti	Streptococcus_ratti	0.924	19	21	23	2096943
Streptococcus_respiraculi	Streptococcus_respiraculi	0.846	6	8	9	2041601
Streptococcus_rubneri	Streptococcus_rubneri	1	3	3	4	1970631
Streptococcus_ruminantium	Streptococcus_ruminantium	0.914	47	51	56	2115310
Streptococcus_salivarius	Streptococcus_salivarius	0.769	4	6	7	2191044
Streptococcus_salivarius_57.I	Streptococcus_salivarius_57.I	0.598	3	5	6	2138805
Streptococcus_salivarius_CCHSS3	Streptococcus_salivarius_CCHSS3	1	2	2	2	2217184
Streptococcus_salivarius_JIM8777	Streptococcus_salivarius_JIM8777	1	2	2	2	2210574
Streptococcus_sanguinis	Streptococcus_sanguinis	1	6	6	7	2296927
Streptococcus_sanguinis_SK36	Streptococcus_sanguinis_SK36	1	7	7	9	2388435
Streptococcus_sobrinus	Streptococcus_sobrinus	1	6	6	7	2145017
Streptococcus_sp._116-D4	Streptococcus_sp._116-D4	1	3	3	3	1943757
Streptococcus_sp._1643	Streptococcus_sp._1643	1	1	1	1	1898954
Streptococcus_sp._A12	Streptococcus_sp._A12	1	2	2	4	1874337
Streptococcus_sp._CNU_G2	Streptococcus_sp._CNU_G2	1	2	2	2	1960491
Streptococcus_sp._CNU_G3	Streptococcus_sp._CNU_G3	1	2	2	2	1864202
Streptococcus_sp._DAT741	Streptococcus_sp._DAT741	1	22	22	26	2105284
Streptococcus_sp._FDAARGOS_521	Streptococcus_sp._FDAARGOS_521	1	1	1	1	2157002
Streptococcus_sp._HSISM1	Streptococcus_sp._HSISM1	1	3	3	3	2334592
Streptococcus_sp._HSISS1	Streptococcus_sp._HSISS1	1	2	2	2	2128142
Streptococcus_sp._HSISS2	Streptococcus_sp._HSISS2	1	3	3	4	2360910
Streptococcus_sp._HSISS3	Streptococcus_sp._HSISS3	1	1	1	1	2399857
Streptococcus_sp._LPB0220	Streptococcus_sp._LPB0220	1	1	1	1	2133380
Streptococcus_sp._NCTC_11567	Streptococcus_sp._NCTC_11567	0.893	2	4	4	2147716
Streptococcus_sp._NPS_308	Streptococcus_sp._NPS_308	1	1	1	1	1924728
Streptococcus_sp._oral_taxon_061	Streptococcus_sp._oral_taxon_061	1	3	3	4	1765730
Streptococcus_sp._oral_taxon_064	Streptococcus_sp._oral_taxon_064	1	2	2	2	2007206
Streptococcus_sp._oral_taxon_431	Streptococcus_sp._oral_taxon_431	1	2	2	2	2177905
Streptococcus_sp._zg-86	Streptococcus_sp._zg-86	0.851	12	14	17	2092558
Streptococcus_suis	Streptococcus_suis	0.922	15	17	22	2189829
Streptococcus_suis_05HAS68	Streptococcus_suis_05HAS68	1	2	2	2	2176073
Streptococcus_suis_6407	Streptococcus_suis_6407	1	3	3	4	2292360
Streptococcus_suis_D12	Streptococcus_suis_D12	1	3	3	4	2183059
Streptococcus_suis_D9	Streptococcus_suis	1	3	3	4	2248415
Streptococcus_suis_JS14	Streptococcus_suis_JS14	1	1	1	1	2137435
Streptococcus_suis_ST1	Streptococcus_suis_ST1	1	5	5	5	2034321
Streptococcus_suis_TL13	Streptococcus_suis_TL13	1	3	3	4	2038146
Streptococcus_suis_YB51	Streptococcus_suis_YB51	1	2	2	2	2043655
Streptococcus_thermophilus	Streptococcus_thermophilus	1	3	3	4	2102271
Streptococcus_thermophilus_1F8CT	Streptococcus_thermophilus_1F8CT	1	1	1	1	1736449
Streptococcus_troglodytae	Streptococcus_troglodytae	1	10	10	10	2097874
Streptococcus_uberis	Streptococcus_uberis	1	5	5	6	1863842
Streptococcus_urinalis	Streptococcus_urinalis	1	2	2	2	2144000
Streptococcus_vestibularis	Streptococcus_vestibularis	0.745	3	5	5	1950305
Streptococcus_viridans	Streptococcus	1	1	1	1	2023580
Taenia_solium	NA	0	0	0	0	0
Tannerella_forsythia	Tannerella_forsythia_92A2	1	5	5	5	3405521
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2	1	2	2	2	3405521
Tannerella_forsythia_KS16	Tannerella_forsythia_KS16	1	3	3	3	3393002
Toxoplasma_gondii	NA	0	0	0	0	0
Treponema	Treponema	0.291	2	10	10	2727014
Treponema_azotonutricium_ZAS-9	Treponema_azotonutricium_ZAS-9	0.689	4	6	7	3855671
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168	0.691	4	6	7	3055580
Treponema_caldarium_DSM_7334	Treponema_caldarium_DSM_7334	1	5	5	7	3239340
Treponema_denticola	Treponema_denticola_H-22	1	1	1	1	2757856
Treponema_denticola_ATCC_35405	NA	0	0	0	0	0
Treponema_medium	Treponema_medium	1	2	2	3	2721998
Treponema_pallidum	NA	0	0	0	0	0
Treponema_pallidum_subsp._pallidum	NA	0	0	0	0	0
Treponema_pallidum_subsp._pertenue	NA	0	0	0	0	0
Treponema_parvum	Treponema_parvum	1	1	1	1	2658287
Treponema_pedis	Treponema_pedis	1	1	1	1	3077465
Treponema_phagedenis	Treponema_phagedenis	0.148	1	10	12	3446583
Treponema_primitia_ZAS-2	Treponema_primitia_ZAS-2	1	5	5	5	4059867
Treponema_ruminis	Treponema_ruminis	1	1	1	1	2895582
Treponema_socranskii_subsp._buccale	Treponema_socranskii_subsp._buccale	0.432	3	6	9	2866542
Treponema_sp._OMZ_838	Treponema_sp._OMZ_838	0.223	0	4	4	2708067
Treponema_succinifaciens_DSM_2489	Treponema_succinifaciens_DSM_2489	0.303	3	11	13	2731853
Treponema_vincentii	Treponema_vincentii	1	3	3	5	2711688
Trichinella_spiralis	Trichinella_spiralis	0	0	2	2	6373445
Trypanosoma_brucei	NA	0	0	0	0	0
Trypanosoma_cruzi	Trypanosoma_cruzi	0.155	0	2	3	1746
Variola_major_virus	NA	0	0	0	0	0
Variola_minor_virus	NA	0	0	0	0	0
Veillonella_parvula	Veillonella_parvula	0	0	2	2	2146482
Vibrio_anguillarum	Vibrio_anguillarum	0.775	5	7	8	2906233
Vibrio_anguillarum_775	Vibrio_anguillarum	0.635	2	4	5	3061023
Vibrio_cholerae	Vibrio_cholerae	0.098	0	5	8	3047641
Vibrio_cholerae_O1_biovar_El_Tor	Vibrio_cholerae_O1_biovar_El_Tor	1	1	1	1	3011453
Vibrio_cholerae_O395	Vibrio_cholerae_O395	1	1	1	1	3026110
Vibrio_furnissii	Vibrio_furnissii	0.716	6	8	9	3348137
Vibrio_furnissii_NCTC_11218	Vibrio_furnissii_NCTC_11218	0.465	5	12	16	3294546
Vibrio_parahaemolyticus	Vibrio_parahaemolyticus	0.588	3	5	10	3577848
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	0.509	1	3	4	3362228
Vibrio_parahaemolyticus_UCM-V493	Vibrio_parahaemolyticus_UCM-V493	1	1	1	1	3445790
Vibrio_splendidus	NA	1	1	1	1	182380
Vibrio_vulnificus	Vibrio_vulnificus	0.631	3	5	6	3317415
Vibrio_vulnificus_CMCP6	Vibrio_vulnificus	0.034	0	3	3	3336880
Vibrio_vulnificus_Env1	Vibrio_vulnificus_Env1	0.579	2	4	4	3241343
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	0.25	1	3	3	3266118
Vibrio_vulnificus_VVyb1(BT3)	Vibrio_vulnificus_VVyb1(BT3)	0	0	2	2	1804264
Vibrio_vulnificus_YJ016	Vibrio_vulnificus	1	2	2	4	3336880
Yersinia_aldovae	NA	0	0	0	0	0
Yersinia_aldovae_670-83	Yersinia_aldovae_670-83	0.505	8	18	19	4471090
Yersinia_aleksiciae	Yersinia_aleksiciae	1	5	5	5	4000307
Yersinia_enterocolitica	Yersinia_enterocolitica	0.47	3	8	8	4735534
Yersinia_enterocolitica_subsp._enterocolitica	Yersinia_enterocolitica_subsp._enterocolitica	1	1	1	1	4558409
Yersinia_enterocolitica_subsp._palearctica	Yersinia_enterocolitica_subsp._palearctica	1	4	4	6	4560086
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	1	1	1	1	4552107
Yersinia_intermedia	Yersinia_intermedia	1	4	4	4	4757282
Yersinia_pestis	Yersinia_pestis_Antiqua	0.534	3	7	8	4708024
Yersinia_pestis_CO92	NA	0	0	0	0	0
Yersinia_pseudotuberculosis	Yersinia_pseudotuberculosis	1	1	1	1	4910698
Yersinia_pseudotuberculosis_complex	Yersinia_pestis	0.432	2	6	8	4617857
Yersinia_rohdei	Yersinia_rohdei	0.535	3	9	11	4372253
Yersinia_ruckeri	Yersinia_ruckeri	0.714	10	15	22	3766700
Yersinia_similis	Yersinia_similis	1	4	4	8	4903722
synthetic_human_alphaherpesvirus_1	NA	0	0	0	0	0
unclassified_Bordetella	Bordetella_sp._H567	1	1	1	1	5532470
unclassified_Brucella	Brucella_sp._10RB9215	1	4	4	8	2256786
unclassified_Human_adenovirus_A	NA	0	0	0	0	0
unclassified_Human_adenovirus_B	NA	0	0	0	0	0
unclassified_Human_adenovirus_C	NA	0	0	0	0	0
unclassified_Human_adenovirus_D	NA	0	0	0	0	0
unclassified_Human_adenoviruses	NA	0	0	0	0	0
unclassified_Neisseria	Neisseria_sp._10022	0.909	28	31	33	2511904
unclassified_Streptococcus	Streptococcus_sp._HSISS3	1	1	1	1	2399857
unidentified_human_adenovirus	NA	0	0	0	0	0
untyped_Human_adenovirus	NA	0	0	0	0	0
