Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Treponema_azotonutricium_ZAS-9	Treponema_azotonutricium_ZAS-9	1	5	5	6	3855671
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168	1	6	6	8	3055580
Treponema_caldarium_DSM_7334	Treponema_caldarium_DSM_7334	1	5	5	5	3239340
Treponema_denticola	NA	0	0	0	0	0
Treponema_denticola_ATCC_35405	NA	0	0	0	0	0
Treponema_medium	Treponema_medium	1	1	1	1	2721998
Treponema_pallidum	NA	0	0	0	0	0
Treponema_pallidum_subsp._pallidum	NA	0	0	0	0	0
Treponema_pallidum_subsp._pertenue	NA	0	0	0	0	0
Treponema_paraluiscuniculi_Cuniculi_A	Treponema_paraluiscuniculi_Cuniculi_A	0	0	2	2	1133390
Treponema_parvum	Treponema_parvum	1	2	2	2	2626237
Treponema_pedis	Treponema_pedis	1	2	2	3	3077465
Treponema_phagedenis	Treponema_phagedenis	1	2	2	3	3446583
Treponema_primitia_ZAS-2	Treponema_primitia_ZAS-2	1	6	6	9	4059867
Treponema_putidum	Treponema_putidum	1	1	1	1	2796913
Treponema_ruminis	Treponema_ruminis	1	1	1	1	2895582
Treponema_socranskii_subsp._buccale	Treponema_socranskii_subsp._buccale	1	4	4	5	2866542
Treponema_sp._OMZ_838	Treponema_sp._OMZ_838	1	1	1	1	2708067
Treponema_vincentii	Treponema_vincentii	1	1	1	1	2980180
Trichinella_spiralis	Trichinella_spiralis	0	0	2	2	303
Trypanosoma_brucei	NA	0	0	0	0	0
Trypanosoma_cruzi	Trypanosoma_cruzi	0	0	2	2	3127
Variola_major_virus	NA	0	0	0	0	0
Variola_minor_virus	NA	0	0	0	0	0
Veillonella_parvula	Veillonella_parvula	1	1	1	1	2132299
Veillonella_parvula_HSIVP1	Veillonella_parvula_HSIVP1	1	1	1	1	2177985
Vibrio_anguillarum	Vibrio_anguillarum	0	0	2	2	1058697
Vibrio_cholerae	Vibrio_cholerae	1	3	3	3	2947270
Vibrio_furnissii	Vibrio_furnissii	1	4	4	7	3371444
Vibrio_furnissii_NCTC_11218	Vibrio_furnissii_NCTC_11218	0.609	2	4	6	3294546
Vibrio_parahaemolyticus	Vibrio_parahaemolyticus	0.177	1	4	6	3421899
Vibrio_splendidus	NA	0	0	0	0	0
Vibrio_vulnificus	Vibrio_vulnificus	1	3	3	3	3317415
Vibrio_vulnificus_Env1	Vibrio_vulnificus	1	1	1	1	1698490
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	Vibrio_vulnificus	0	0	2	2	3249353
Vibrio_vulnificus_VVyb1(BT3)	Vibrio_vulnificus	0	0	2	2	3222762
Yersinia_aldovae	NA	0	0	0	0	0
Yersinia_aldovae_670-83	Yersinia_aldovae_670-83	1	1	1	1	4471090
Yersinia_aleksiciae	NA	0	0	0	0	0
Yersinia_enterocolitica	Yersinia_enterocolitica	1	2	2	3	4593248
Yersinia_enterocolitica_LC20	Yersinia_enterocolitica_LC20	1	2	2	2	4722762
Yersinia_intermedia	NA	0	0	0	0	0
Yersinia_pestis	Yersinia_pestis	1	1	1	1	4617857
Yersinia_pestis_1412	Yersinia_pestis_1412	1	1	1	1	4524943
Yersinia_pestis_Antiqua	Yersinia_pestis_Antiqua	1	1	1	1	4708024
Yersinia_pestis_CO92	NA	0	0	0	0	0
Yersinia_pseudotuberculosis	NA	0	0	0	0	0
Yersinia_pseudotuberculosis_complex	Yersinia_pseudotuberculosis	1	3	3	3	4729753
Yersinia_rohdei	NA	0	0	0	0	0
Yersinia_ruckeri	Yersinia_ruckeri	1	1	1	1	3766700
synthetic_human_alphaherpesvirus_1	NA	0	0	0	0	0
unclassified_Bordetella	NA	1	1	1	1	3958808
unclassified_Brucella	Brucella_sp._10RB9215	0.433	2	4	5	2256786
unclassified_Clostridium	Clostridium_sp._JN-9	1	1	1	1	3223191
unclassified_Human_adenovirus_A	NA	0	0	0	0	0
unclassified_Human_adenovirus_B	NA	0	0	0	0	0
unclassified_Human_adenovirus_C	NA	0	0	0	0	0
unclassified_Human_adenovirus_D	NA	0	0	0	0	0
unclassified_Human_adenoviruses	NA	0	0	0	0	0
unidentified_human_adenovirus	NA	0	0	0	0	0
untyped_Human_adenovirus	NA	0	0	0	0	0
