Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Streptococcus_rubneri	Streptococcus_rubneri	1	5	5	5	1970631
Streptococcus_ruminantium	Streptococcus_ruminantium	1	15	15	20	2115310
Streptococcus_salivarius	Streptococcus_salivarius	1	14	14	16	2193178
Streptococcus_salivarius_57.I	Streptococcus_salivarius_57.I	1	4	4	5	2138805
Streptococcus_salivarius_CCHSS3	Streptococcus_salivarius_CCHSS3	1	3	3	3	2217184
Streptococcus_salivarius_JIM8777	Streptococcus_salivarius_JIM8777	1	3	3	3	2210574
Streptococcus_sanguinis	Streptococcus_sanguinis	1	10	10	14	2296927
Streptococcus_sanguinis_SK36	Streptococcus_sanguinis_SK36	1	8	8	14	2388435
Streptococcus_sobrinus	Streptococcus_sobrinus	0.898	13	15	19	2198571
Streptococcus_sp._116-D4	Streptococcus_sp._116-D4	1	4	4	5	1943757
Streptococcus_sp._1643	Streptococcus_sp._1643	1	3	3	4	1898954
Streptococcus_sp._A12	Streptococcus_sp._A12	1	3	3	3	1874337
Streptococcus_sp._CNU_77-61	Streptococcus_sp._CNU_77-61	0.41	0	2	2	1917833
Streptococcus_sp._CNU_G2	Streptococcus_sp._CNU_G2	1	3	3	3	1960491
Streptococcus_sp._CNU_G3	Streptococcus_sp._CNU_G3	1	2	2	3	1864202
Streptococcus_sp._DAT741	Streptococcus_sp._DAT741	0.86	9	11	11	2105284
Streptococcus_sp._FDAARGOS_192	Streptococcus_sp._FDAARGOS_192	0.842	2	4	5	2208045
Streptococcus_sp._HSISM1	Streptococcus_sp._HSISM1	1	9	9	10	2334592
Streptococcus_sp._HSISS1	Streptococcus_sp._HSISS1	0	0	2	2	2128142
Streptococcus_sp._HSISS2	Streptococcus_sp._HSISS2	1	10	10	11	2360910
Streptococcus_sp._HSISS3	Streptococcus_sp._HSISS3	0.659	6	13	17	2399857
Streptococcus_sp._LPB0220	Streptococcus_sp._LPB0220	1	9	9	12	2133380
Streptococcus_sp._NCTC_11567	Streptococcus_sp._NCTC_11567	1	1	1	1	2147716
Streptococcus_sp._NPS_308	Streptococcus_sp._NPS_308	1	2	2	2	1924728
Streptococcus_sp._oral_taxon_061	Streptococcus_sp._oral_taxon_061	1	7	7	7	1765730
Streptococcus_sp._oral_taxon_064	Streptococcus_sp._oral_taxon_064	1	1	1	1	2007206
Streptococcus_sp._oral_taxon_431	Streptococcus_sp._oral_taxon_431	1	7	7	12	2177905
Streptococcus_sp._zg-86	Streptococcus_sp._zg-86	1	13	13	17	2092558
Streptococcus_suis	Streptococcus_suis	0.817	27	33	42	2269695
Streptococcus_suis_05HAS68	Streptococcus_suis_05HAS68	1	1	1	1	2176073
Streptococcus_suis_6407	Streptococcus_suis_6407	1	10	10	12	2292360
Streptococcus_suis_D12	Streptococcus_suis_D12	1	13	13	14	2183059
Streptococcus_suis_D9	Streptococcus_suis_D9	1	6	6	6	2177656
Streptococcus_suis_JS14	Streptococcus_suis_JS14	1	5	5	5	2137435
Streptococcus_suis_ST1	Streptococcus_suis_ST1	1	5	5	6	2034321
Streptococcus_suis_ST3	Streptococcus_suis_ST3	1	1	1	1	2028815
Streptococcus_suis_T15	Streptococcus_suis_T15	1	7	7	7	2240234
Streptococcus_suis_TL13	Streptococcus_suis_TL13	1	7	7	9	2038146
Streptococcus_suis_YB51	Streptococcus_suis_YB51	0.733	4	6	6	2043655
Streptococcus_thermophilus	Streptococcus_thermophilus	1	4	4	6	1871167
Streptococcus_thermophilus_1F8CT	Streptococcus_thermophilus_1F8CT	1	3	3	3	1736449
Streptococcus_thermophilus_ND03	Streptococcus_thermophilus_ND03	0.464	1	3	3	1831949
Streptococcus_troglodytae	Streptococcus_troglodytae	0.726	5	7	8	2097874
Streptococcus_uberis	Streptococcus_uberis	1	5	5	7	1863842
Streptococcus_urinalis	Streptococcus_urinalis	1	6	6	8	2144000
Streptococcus_vestibularis	Streptococcus_vestibularis	1	3	3	4	1950305
Taenia_solium	NA	0	0	0	0	0
Tannerella_forsythia	Tannerella_forsythia_92A2	0.737	12	16	17	3405521
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2	0.95	17	19	23	3405521
Tannerella_forsythia_KS16	Tannerella_forsythia_KS16	0.624	4	7	7	3393002
Toxoplasma_gondii	NA	0	0	0	0	0
Treponema	Treponema	0.007	0	16	18	2727014
Treponema_azotonutricium_ZAS-9	Treponema_azotonutricium_ZAS-9	1	3	3	4	3855671
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168	0.568	5	8	9	3055580
Treponema_denticola	Treponema_denticola_OTK	1	1	1	4	2857526
Treponema_denticola_ATCC_35405	NA	0	0	0	0	0
Treponema_medium	Treponema_medium	1	2	2	2	2721998
Treponema_pallidum	NA	0	0	0	0	0
Treponema_pallidum_subsp._pallidum	NA	0	0	0	0	0
Treponema_pallidum_subsp._pertenue	NA	0	0	0	0	0
Treponema_pedis	Treponema_pedis	1	1	1	1	2889390
Treponema_phagedenis	Treponema_phagedenis	1	3	3	3	3372116
Treponema_primitia_ZAS-2	Treponema_primitia_ZAS-2	1	3	3	3	4059867
Treponema_ruminis	Treponema_ruminis	1	2	2	2	2895582
Treponema_socranskii_subsp._buccale	Treponema_socranskii_subsp._buccale	1	1	1	1	2866542
Treponema_sp._OMZ_838	Treponema_sp._OMZ_838	0	0	2	2	2708067
Treponema_succinifaciens_DSM_2489	Treponema_succinifaciens_DSM_2489	0.14	1	6	6	2731853
Treponema_vincentii	Treponema_vincentii	1	3	3	4	2711688
Trichinella_spiralis	Trichinella_spiralis	1	2	2	2	520
Trypanosoma_brucei	NA	0	0	0	0	0
Trypanosoma_cruzi	Trypanosoma_cruzi	1	1	1	1	1437
Variola_major_virus	NA	0	0	0	0	0
Variola_minor_virus	NA	0	0	0	0	0
Veillonella_parvula	Veillonella_parvula	1	1	1	1	2146482
Vibrio_anguillarum	Vibrio_anguillarum	1	1	1	1	2955425
Vibrio_anguillarum_775	Vibrio_anguillarum_775	1	2	2	2	3063912
Vibrio_cholerae	Vibrio_cholerae	0	0	2	2	2784636
Vibrio_cholerae_O1_biovar_El_Tor	Vibrio_cholerae_O1_biovar_El_Tor	0.2	0	2	2	3011453
Vibrio_cholerae_O395	Vibrio_cholerae_O395	1	1	1	1	3026110
Vibrio_furnissii	Vibrio_furnissii	1	4	4	5	3275692
Vibrio_furnissii_NCTC_11218	Vibrio_furnissii_NCTC_11218	1	2	2	2	3294546
Vibrio_parahaemolyticus	Vibrio_parahaemolyticus	0	0	2	2	1818040
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	1	1	1	1	3362228
Vibrio_splendidus	Vibrio_splendidus	1	1	1	1	1986441
Vibrio_vulnificus	Vibrio_vulnificus	0.235	1	6	7	3307658
Vibrio_vulnificus_Env1	Vibrio_vulnificus	0	0	2	2	3222762
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	1	3	3	3	3266118
Yersinia_aldovae	NA	0	0	0	0	0
Yersinia_aleksiciae	NA	0	0	0	0	0
Yersinia_enterocolitica	Yersinia_enterocolitica	1	1	1	3	4534244
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	1	1	1	1	4552107
Yersinia_intermedia	Yersinia_intermedia	1	1	1	1	4960650
Yersinia_pestis	Yersinia_pestis	1	1	1	1	4601712
Yersinia_pestis_CO92	NA	0	0	0	0	0
Yersinia_pseudotuberculosis	NA	0	0	0	0	0
Yersinia_pseudotuberculosis_complex	NA	0	0	0	0	0
Yersinia_rohdei	Yersinia_rohdei	1	1	1	1	4372253
Yersinia_ruckeri	Yersinia_ruckeri	1	1	1	1	3766700
synthetic_human_alphaherpesvirus_1	NA	0	0	0	0	0
unclassified_Brucella	Brucella_sp._BO2	1	2	2	5	1598747
unclassified_Human_adenovirus_A	NA	0	0	0	0	0
unclassified_Human_adenovirus_B	NA	0	0	0	0	0
unclassified_Human_adenovirus_C	NA	0	0	0	0	0
unclassified_Human_adenovirus_D	NA	0	0	0	0	0
unclassified_Human_adenoviruses	NA	0	0	0	0	0
unclassified_Neisseria	Neisseria_sp._10022	1	1	1	1	2511904
unclassified_Streptococcus	Streptococcus_sp._HSISS2	0.704	6	8	9	2360910
unidentified_human_adenovirus	NA	0	0	0	0	0
untyped_Human_adenovirus	NA	0	0	0	0	0
