Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Streptococcus_lutetiensis	Streptococcus_lutetiensis	1	37	37	47	1793521
Streptococcus_marmotae	Streptococcus_marmotae	0.86	9	11	14	2309282
Streptococcus_merionis	Streptococcus_merionis	0.883	61	75	82	2384128
Streptococcus_milleri	NA	0	0	0	0	0
Streptococcus_mitis	Streptococcus_mitis	0.776	5	7	10	2086958
Streptococcus_mitis_B6	Streptococcus_mitis_B6	0.116	0	2	4	2146611
Streptococcus_mutans	Streptococcus_mutans	1	8	8	8	2005322
Streptococcus_mutans_UA159	Streptococcus_mutans_UA159	1	10	10	12	2032925
Streptococcus_oralis	Streptococcus_oralis	1	4	4	7	1920884
Streptococcus_oralis_ATCC_35037	Streptococcus_oralis_ATCC_35037	1	3	3	3	1931548
Streptococcus_oralis_Uo5	Streptococcus_oralis_Uo5	1	3	3	5	1958690
Streptococcus_oralis_subsp._oralis	Streptococcus_oralis_subsp._oralis	1	4	4	6	2113832
Streptococcus_pantholopis	Streptococcus_pantholopis	0.761	20	26	41	2241302
Streptococcus_parasanguinis	Streptococcus_parasanguinis_ATCC_15912	1	1	1	1	2153652
Streptococcus_parasanguinis_ATCC_15912	Streptococcus_parasanguinis_ATCC_15912	1	2	2	2	2153652
Streptococcus_parasanguinis_FW213	Streptococcus_parasanguinis_FW213	1	2	2	2	2171609
Streptococcus_parasuis	Streptococcus_parasuis	1	10	10	10	1932292
Streptococcus_parauberis	Streptococcus_parauberis	1	7	7	9	2128740
Streptococcus_parauberis_NCFD_2020	Streptococcus_parauberis_NCFD_2020	0.841	8	10	12	2164480
Streptococcus_periodonticum	Streptococcus_periodonticum	1	4	4	4	1903815
Streptococcus_pluranimalium	Streptococcus_pluranimalium	0.667	21	34	42	2065522
Streptococcus_pneumoniae	Streptococcus_pneumoniae	1	8	8	10	2156271
Streptococcus_pneumoniae_670-6B	Streptococcus_pneumoniae_670-6B	1	2	2	3	2240045
Streptococcus_pneumoniae_Hungary19A-6	Streptococcus_pneumoniae	1	1	1	1	2147991
Streptococcus_pneumoniae_SPN032672	Streptococcus_pneumoniae	1	1	1	1	2206644
Streptococcus_pneumoniae_SPNA45	Streptococcus_pneumoniae_SPNA45	0	0	2	2	2129934
Streptococcus_porcinus	Streptococcus_porcinus	1	6	6	9	2024424
Streptococcus_pseudopneumoniae_IS7493	Streptococcus_pseudopneumoniae_IS7493	1	2	2	2	2190731
Streptococcus_pseudoporcinus	Streptococcus_pseudoporcinus	1	6	6	6	2156061
Streptococcus_pyogenes	Streptococcus_pyogenes	1	5	5	7	1768863
Streptococcus_pyogenes_JRS4	Streptococcus_pyogenes	1	1	1	1	1702054
Streptococcus_pyogenes_MGAS8232	Streptococcus_pyogenes_MGAS8232	1	1	1	1	1895017
Streptococcus_ratti	Streptococcus_ratti	1	17	17	24	2096943
Streptococcus_respiraculi	Streptococcus_respiraculi	1	12	12	12	2041601
Streptococcus_rubneri	Streptococcus_rubneri	1	5	5	5	1970631
Streptococcus_ruminantium	Streptococcus_ruminantium	0.895	8	10	14	2081190
Streptococcus_salivarius	Streptococcus_salivarius	1	5	5	14	2259318
Streptococcus_salivarius_57.I	Streptococcus_salivarius_57.I	1	3	3	3	2138805
Streptococcus_salivarius_JIM8777	Streptococcus_salivarius_JIM8777	1	2	2	2	2210574
Streptococcus_sanguinis	Streptococcus_sanguinis	1	11	11	14	2360223
Streptococcus_sanguinis_SK36	Streptococcus_sanguinis_SK36	1	7	7	9	2388435
Streptococcus_sobrinus	Streptococcus_sobrinus	0.835	9	13	15	2198571
Streptococcus_sp._116-D4	Streptococcus_sp._116-D4	1	1	1	1	1943757
Streptococcus_sp._1643	Streptococcus_sp._1643	1	2	2	3	1898954
Streptococcus_sp._A12	Streptococcus_sp._A12	1	4	4	5	1874337
Streptococcus_sp._CNU_77-61	Streptococcus_sp._CNU_77-61	1	4	4	5	1917833
Streptococcus_sp._CNU_G2	Streptococcus_sp._CNU_G2	1	3	3	3	1960491
Streptococcus_sp._CNU_G3	Streptococcus_sp._CNU_G3	1	3	3	3	1864202
Streptococcus_sp._DAT741	Streptococcus_sp._DAT741	1	4	4	6	2105284
Streptococcus_sp._FDAARGOS_192	Streptococcus_sp._FDAARGOS_192	1	1	1	1	2208045
Streptococcus_sp._FDAARGOS_521	Streptococcus_sp._FDAARGOS_521	1	2	2	3	2157002
Streptococcus_sp._HSISM1	Streptococcus_sp._HSISM1	1	6	6	7	2334592
Streptococcus_sp._HSISS1	Streptococcus_sp._HSISS1	1	1	1	3	2128142
Streptococcus_sp._HSISS2	Streptococcus_sp._HSISS2	1	1	1	1	2360910
Streptococcus_sp._HSISS3	Streptococcus_sp._HSISS3	1	1	1	3	2399857
Streptococcus_sp._LPB0220	Streptococcus_sp._LPB0220	1	2	2	3	2133380
Streptococcus_sp._NPS_308	Streptococcus_sp._NPS_308	0.456	1	3	5	1924728
Streptococcus_sp._oral_taxon_061	Streptococcus_sp._oral_taxon_061	0.67	2	4	5	1765730
Streptococcus_sp._oral_taxon_431	Streptococcus_sp._oral_taxon_431	1	5	5	6	2177905
Streptococcus_sp._zg-86	Streptococcus_sp._zg-86	0.765	7	9	10	2092558
Streptococcus_suis	Streptococcus_suis	0.91	31	37	45	2283286
Streptococcus_suis_05HAS68	Streptococcus_suis_05HAS68	1	1	1	1	2176073
Streptococcus_suis_6407	Streptococcus_suis_6407	0.758	6	8	12	2292360
Streptococcus_suis_D12	Streptococcus_suis_D12	1	7	7	10	2183059
Streptococcus_suis_D9	Streptococcus_suis_D9	1	2	2	4	2177656
Streptococcus_suis_JS14	Streptococcus_suis_JS14	1	1	1	1	2137435
Streptococcus_suis_ST1	Streptococcus_suis_ST1	1	2	2	2	2034321
Streptococcus_suis_T15	Streptococcus_suis_T15	1	9	9	11	2240234
Streptococcus_suis_TL13	Streptococcus_suis_TL13	0.562	3	8	9	2038146
Streptococcus_suis_YB51	Streptococcus_suis_YB51	1	2	2	2	2043655
Streptococcus_thermophilus	Streptococcus_thermophilus	1	5	5	5	1989753
Streptococcus_thermophilus_1F8CT	Streptococcus_thermophilus_1F8CT	1	3	3	3	1736449
Streptococcus_thermophilus_ND03	Streptococcus_thermophilus_ND03	1	3	3	3	1831949
Streptococcus_troglodytae	Streptococcus_troglodytae	0.814	5	7	9	2097874
Streptococcus_uberis	Streptococcus_uberis	1	7	7	7	1863842
Streptococcus_urinalis	Streptococcus_urinalis	1	7	7	9	2144000
Streptococcus_vestibularis	Streptococcus_vestibularis	1	4	4	5	1950305
Streptococcus_viridans	Streptococcus_viridans	1	3	3	4	1998575
Taenia_solium	NA	0	0	0	0	0
Tannerella_forsythia	Tannerella_forsythia_92A2	1	5	5	6	3405521
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2	1	6	6	7	3405521
Tannerella_forsythia_KS16	Tannerella_forsythia_KS16	1	5	5	7	3393002
Toxoplasma_gondii	NA	0	0	0	0	0
Treponema	Treponema	0.113	2	18	24	2727014
Treponema_azotonutricium_ZAS-9	Treponema_azotonutricium_ZAS-9	1	2	2	2	3855671
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168	0.538	5	9	9	3055580
Treponema_denticola	Treponema_denticola_H-22	1	1	1	1	2757856
Treponema_denticola_ATCC_35405	NA	0	0	0	0	0
Treponema_pallidum	NA	0	0	0	0	0
Treponema_pallidum_subsp._pallidum	Treponema_pallidum_subsp._pallidum	1	1	1	1	1139223
Treponema_pallidum_subsp._pertenue	NA	0	0	0	0	0
Treponema_pedis	Treponema_pedis	0	0	2	2	3077465
Treponema_phagedenis	Treponema_phagedenis	0.276	1	4	7	3186808
Treponema_primitia_ZAS-2	Treponema_primitia_ZAS-2	1	2	2	2	4059867
Treponema_ruminis	Treponema_ruminis	1	2	2	2	2895582
Treponema_socranskii_subsp._buccale	Treponema_socranskii_subsp._buccale	0.273	1	5	5	2866542
Treponema_sp._OMZ_838	Treponema_sp._OMZ_838	0.655	2	4	5	2708067
Treponema_succinifaciens_DSM_2489	Treponema_succinifaciens_DSM_2489	0.118	1	9	13	2731853
Treponema_vincentii	Treponema_vincentii	1	1	1	1	2711688
Trichinella_spiralis	Trichinella_spiralis	1	1	1	1	1106
Trypanosoma_brucei	NA	0	0	0	0	0
Trypanosoma_cruzi	Trypanosoma_cruzi	1	1	1	3	752
Variola_major_virus	NA	0	0	0	0	0
Variola_minor_virus	NA	0	0	0	0	0
Veillonella_parvula	NA	0	0	0	0	0
Vibrio_anguillarum	Vibrio_anguillarum	1	1	1	1	3123307
Vibrio_anguillarum_775	Vibrio_anguillarum	1	1	1	1	3130467
Vibrio_cholerae	Vibrio_cholerae	1	3	3	3	4077462
Vibrio_cholerae_O1_biovar_El_Tor	Vibrio_cholerae	1	1	1	1	1049608
Vibrio_furnissii	Vibrio_furnissii	1	3	3	5	3275692
Vibrio_furnissii_NCTC_11218	Vibrio_furnissii_NCTC_11218	0	0	2	2	3294546
Vibrio_parahaemolyticus	Vibrio_parahaemolyticus	0	0	2	2	3083194
Vibrio_splendidus	Vibrio_splendidus	1	2	2	5	3562868
Vibrio_vulnificus	Vibrio_vulnificus	0.364	1	3	3	3249353
Vibrio_vulnificus_Env1	Vibrio_vulnificus_Env1	1	2	2	2	3241343
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	1	1	1	1	1741042
Vibrio_vulnificus_YJ016	Vibrio_vulnificus	1	1	1	1	3315989
Yersinia_aldovae	NA	0	0	0	0	0
Yersinia_aleksiciae	Yersinia_aleksiciae	0.558	2	4	4	4000307
Yersinia_enterocolitica	Yersinia_enterocolitica	1	1	1	1	4735535
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	Yersinia_enterocolitica_(type_O:5)_str._YE53/03	1	2	2	2	4940199
Yersinia_enterocolitica_subsp._enterocolitica	Yersinia_enterocolitica_subsp._enterocolitica	1	1	1	1	4558409
Yersinia_enterocolitica_subsp._palearctica	Yersinia_enterocolitica	1	1	1	1	4541280
Yersinia_intermedia	NA	0	0	0	0	0
Yersinia_pestis	Yersinia_pestis	1	2	2	3	4636545
Yersinia_pestis_CO92	NA	0	0	0	0	0
Yersinia_pestis_Pestoides_F	Yersinia_pestis_Pestoides_F	1	1	1	1	4517345
Yersinia_pseudotuberculosis	NA	0	0	0	0	0
Yersinia_pseudotuberculosis_complex	Yersinia_pestis	1	3	3	4	4636545
Yersinia_rohdei	Yersinia_rohdei	0	0	2	2	4372253
Yersinia_ruckeri	Yersinia_ruckeri	1	2	2	4	3605216
Yersinia_similis	Yersinia_similis	1	2	2	2	4903722
synthetic_human_alphaherpesvirus_1	NA	0	0	0	0	0
unclassified_Brucella	Brucella_sp._BO2	0.687	3	5	7	1598747
unclassified_Human_adenovirus_A	NA	0	0	0	0	0
unclassified_Human_adenovirus_B	NA	0	0	0	0	0
unclassified_Human_adenovirus_C	NA	0	0	0	0	0
unclassified_Human_adenovirus_D	NA	0	0	0	0	0
unclassified_Human_adenoviruses	NA	0	0	0	0	0
unclassified_Neisseria	Neisseria_sp._ZJ785	0.664	734	1304	1577	2645607
unclassified_Streptococcus	Streptococcus_sp._CNU_77-61	1	2	2	3	1917833
unidentified_human_adenovirus	NA	0	0	0	0	0
untyped_Human_adenovirus	NA	0	0	0	0	0
