Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Streptococcus_dysgalactiae_group	Streptococcus_dysgalactiae	0.565	2	4	7	2256164
Streptococcus_dysgalactiae_subsp._dysgalactiae	Streptococcus_dysgalactiae_subsp._dysgalactiae	1	6	6	7	2171413
Streptococcus_dysgalactiae_subsp._equisimilis	Streptococcus_dysgalactiae_subsp._equisimilis	0.714	9	17	22	2169668
Streptococcus_equi	Streptococcus_equi_subsp._equi	0.866	17	19	23	2252366
Streptococcus_equi_subsp._equi	Streptococcus_equi_subsp._equi	1	2	2	2	2252366
Streptococcus_equi_subsp._zooepidemicus	Streptococcus_equi_subsp._zooepidemicus	0.574	18	39	47	2284597
Streptococcus_equi_subsp._zooepidemicus_CY	Streptococcus_equi_subsp._zooepidemicus_CY	1	8	8	8	2107382
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	Streptococcus_equi_subsp._zooepidemicus_MGCS10565	0.512	12	25	27	2024171
Streptococcus_equinus	Streptococcus_equinus	0.943	20	22	29	1781995
Streptococcus_ferus	Streptococcus_ferus	0.871	26	30	36	1872314
Streptococcus_gallolyticus	Streptococcus_gallolyticus	0.894	600	723	850	2493581
Streptococcus_gallolyticus_UCN34	Streptococcus_gallolyticus_UCN34	0.884	2266	2833	3351	2350911
Streptococcus_gordonii	Streptococcus_gordonii	0.943	14	16	18	2196595
Streptococcus_gordonii_str._Challis_substr._CH1	NA	0	0	0	0	0
Streptococcus_gwangjuense	Streptococcus_gwangjuense	1	2	2	3	1972481
Streptococcus_halichoeri	Streptococcus_halichoeri	0.821	11	13	14	2026498
Streptococcus_halotolerans	Streptococcus_halotolerans	0.889	17	19	22	2182100
Streptococcus_himalayensis	Streptococcus_himalayensis	1	12	12	14	2275471
Streptococcus_infantarius	Streptococcus_infantarius	1	7	7	8	1958742
Streptococcus_infantarius_subsp._infantarius_CJ18	Streptococcus_infantarius_subsp._infantarius_CJ18	0.929	14	16	17	1988420
Streptococcus_infantis	Streptococcus_infantis	1	8	8	10	1707667
Streptococcus_iniae	Streptococcus_iniae	0.89	14	16	24	2101557
Streptococcus_intermedius	Streptococcus_intermedius	0.568	3	6	10	1932951
Streptococcus_intermedius_B196	Streptococcus_intermedius_B196	1	6	6	8	1996214
Streptococcus_koreensis	Streptococcus_koreensis	1	10	10	10	2009598
Streptococcus_lactarius	Streptococcus_lactarius	0.996	7	9	10	2144372
Streptococcus_lutetiensis	Streptococcus_lutetiensis	0.928	17	23	26	1852036
Streptococcus_marmotae	Streptococcus_marmotae	1	19	19	21	2309282
Streptococcus_merionis	Streptococcus_merionis	0.794	266	361	437	2384128
Streptococcus_milleri	Streptococcus_milleri	0.819	7	9	11	1856804
Streptococcus_mitis	Streptococcus_mitis	0.748	5	7	9	2167922
Streptococcus_mitis_B6	Streptococcus_mitis_B6	1	8	8	9	2146611
Streptococcus_mutans	Streptococcus_mutans	0.693	7	12	17	2085365
Streptococcus_mutans_UA159	Streptococcus_mutans_UA159	1	16	16	16	2032925
Streptococcus_oralis	Streptococcus_oralis	0.766	7	9	10	1944085
Streptococcus_oralis_Uo5	Streptococcus_oralis_Uo5	1	4	4	4	1958690
Streptococcus_oralis_subsp._oralis	Streptococcus_oralis_subsp._oralis	1	3	3	4	2113832
Streptococcus_oralis_subsp._tigurinus	Streptococcus_oralis_subsp._tigurinus	1	8	8	12	1889005
Streptococcus_pantholopis	Streptococcus_pantholopis	0.39	593	2098	2503	2241302
Streptococcus_parasanguinis	Streptococcus_parasanguinis_ATCC_15912	0.57	3	5	5	2153652
Streptococcus_parasanguinis_ATCC_15912	Streptococcus_parasanguinis_ATCC_15912	1	8	8	9	2153652
Streptococcus_parasanguinis_FW213	Streptococcus_parasanguinis_FW213	1	8	8	11	2171609
Streptococcus_parasuis	Streptococcus_parasuis	0.752	10	14	17	2186318
Streptococcus_parauberis	Streptococcus_parauberis	1	3	3	3	2128740
Streptococcus_parauberis_NCFD_2020	Streptococcus_parauberis_NCFD_2020	1	11	11	16	2164480
Streptococcus_periodonticum	Streptococcus_periodonticum	1	5	5	5	1903815
Streptococcus_pluranimalium	Streptococcus_pluranimalium	0.591	23	46	51	2065522
Streptococcus_pneumoniae	Streptococcus_pneumoniae	0.814	9	11	14	2153840
Streptococcus_pneumoniae_670-6B	Streptococcus_pneumoniae	1	1	1	1	2126529
Streptococcus_pneumoniae_ATCC_700669	Streptococcus_pneumoniae	1	1	1	1	2038617
Streptococcus_pneumoniae_Hungary19A-6	Streptococcus_pneumoniae_Hungary19A-6	1	1	1	1	2245615
Streptococcus_pneumoniae_PCS8235	Streptococcus_pneumoniae_PCS8235	1	4	4	4	2073383
Streptococcus_pneumoniae_SPN032672	Streptococcus_pneumoniae_SPN032672	1	1	1	1	2131190
Streptococcus_pneumoniae_TIGR4	Streptococcus_pneumoniae_TIGR4	1	4	4	4	2163340
Streptococcus_porcinus	Streptococcus_porcinus	1	10	10	14	2024424
Streptococcus_pseudopneumoniae_IS7493	Streptococcus_pseudopneumoniae_IS7493	1	5	5	6	2190731
Streptococcus_pseudoporcinus	Streptococcus_pseudoporcinus	1	6	6	6	2121218
Streptococcus_pyogenes	Streptococcus_pyogenes	0.763	11	15	17	1702054
Streptococcus_pyogenes_A20	Streptococcus_pyogenes_A20	1	5	5	6	1837281
Streptococcus_pyogenes_MGAS10394	Streptococcus_pyogenes	1	1	1	1	1747924
Streptococcus_pyogenes_STAB1102	Streptococcus_pyogenes	1	1	1	1	1747924
Streptococcus_ratti	Streptococcus_ratti	0.679	42	68	98	2096943
Streptococcus_respiraculi	Streptococcus_respiraculi	0.76	19	24	26	2041601
Streptococcus_rubneri	Streptococcus_rubneri	1	5	5	6	1970631
Streptococcus_ruminantium	Streptococcus_ruminantium	0.71	34	53	63	2081190
Streptococcus_salivarius	Streptococcus_salivarius	0.592	5	9	9	2254697
Streptococcus_salivarius_57.I	Streptococcus_salivarius_57.I	0.889	6	8	11	2138805
Streptococcus_salivarius_CCHSS3	Streptococcus_salivarius_CCHSS3	1	2	2	2	2217184
Streptococcus_salivarius_JIM8777	Streptococcus_salivarius_JIM8777	0.663	5	9	9	2210574
Streptococcus_sanguinis	Streptococcus_sanguinis	0.882	13	15	20	2342565
Streptococcus_sanguinis_SK36	Streptococcus_sanguinis_SK36	1	11	11	13	2388435
Streptococcus_sobrinus	Streptococcus_sobrinus	0.828	30	36	51	2145017
Streptococcus_sp._116-D4	Streptococcus_sp._116-D4	1	3	3	3	1943757
Streptococcus_sp._1643	Streptococcus_sp._1643	1	2	2	2	1898954
Streptococcus_sp._A12	Streptococcus_sp._A12	1	7	7	9	1874337
Streptococcus_sp._CNU_77-61	Streptococcus_sp._CNU_77-61	0.612	4	7	9	1917833
Streptococcus_sp._CNU_G2	Streptococcus_sp._CNU_G2	0.539	6	11	14	1960491
Streptococcus_sp._CNU_G3	Streptococcus_sp._CNU_G3	0.747	11	16	20	1864202
Streptococcus_sp._DAT741	Streptococcus_sp._DAT741	0.726	10	14	14	2105284
Streptococcus_sp._FDAARGOS_521	Streptococcus_sp._FDAARGOS_521	1	2	2	2	2157002
Streptococcus_sp._HSISM1	Streptococcus_sp._HSISM1	0.776	6	8	8	2334592
Streptococcus_sp._HSISS2	Streptococcus_sp._HSISS2	0.745	3	5	9	2360910
Streptococcus_sp._HSISS3	Streptococcus_sp._HSISS3	0.838	8	10	11	2399857
Streptococcus_sp._LPB0220	Streptococcus_sp._LPB0220	0.822	5	7	9	2133380
Streptococcus_sp._NCTC_11567	Streptococcus_sp._NCTC_11567	1	3	3	5	2147716
Streptococcus_sp._NPS_308	Streptococcus_sp._NPS_308	1	3	3	4	1924728
Streptococcus_sp._oral_taxon_061	Streptococcus_sp._oral_taxon_061	1	5	5	6	1765730
Streptococcus_sp._oral_taxon_064	Streptococcus_sp._oral_taxon_064	1	2	2	2	2007206
Streptococcus_sp._oral_taxon_431	Streptococcus_sp._oral_taxon_431	1	7	7	9	2177905
Streptococcus_sp._zg-86	Streptococcus_sp._zg-86	0.94	17	19	21	2092558
Streptococcus_suis	Streptococcus_suis	0.658	20	33	38	2368195
Streptococcus_suis_05HAS68	Streptococcus_suis_05HAS68	1	2	2	2	2176073
Streptococcus_suis_6407	Streptococcus_suis_6407	1	7	7	7	2292360
Streptococcus_suis_D12	Streptococcus_suis_D12	0.907	9	11	14	2183059
Streptococcus_suis_D9	Streptococcus_suis_D9	0.699	6	10	11	2177656
Streptococcus_suis_JS14	Streptococcus_suis_JS14	1	1	1	1	2137435
Streptococcus_suis_ST1	Streptococcus_suis_ST1	1	7	7	9	2034321
Streptococcus_suis_ST3	Streptococcus_suis_ST3	1	4	4	5	2028815
Streptococcus_suis_T15	Streptococcus_suis_T15	0.664	8	11	13	2240234
Streptococcus_suis_TL13	Streptococcus_suis_TL13	0.753	4	6	7	2038146
Streptococcus_suis_YB51	Streptococcus_suis_YB51	1	2	2	2	2043655
Streptococcus_thermophilus	Streptococcus_thermophilus	0.544	15	37	40	2102271
Streptococcus_thermophilus_1F8CT	Streptococcus_thermophilus_1F8CT	1	3	3	3	1736449
Streptococcus_thermophilus_ND03	Streptococcus_thermophilus_ND03	1	2	2	3	1831949
Streptococcus_troglodytae	Streptococcus_troglodytae	0.871	10	12	13	2097874
Streptococcus_uberis	Streptococcus_uberis	0.641	8	14	17	1863842
Streptococcus_urinalis	Streptococcus_urinalis	0.711	12	21	23	2144000
Streptococcus_vestibularis	Streptococcus_vestibularis	1	8	8	10	1950305
Streptococcus_viridans	Streptococcus_viridans	0.354	1	3	3	1998575
Taenia_solium	NA	0	0	0	0	0
Tannerella_forsythia	Tannerella_forsythia_92A2	1	3	3	3	3405521
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2	1	5	5	6	3405521
Tannerella_forsythia_KS16	Tannerella_forsythia_KS16	0.686	3	5	6	3393002
Toxoplasma_gondii	NA	0	0	0	0	0
Treponema	Treponema	0.151	2	17	20	2727014
Treponema_azotonutricium_ZAS-9	Treponema_azotonutricium_ZAS-9	0.015	0	3	3	3855671
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168	0.351	4	12	17	3055580
Treponema_caldarium_DSM_7334	Treponema_caldarium_DSM_7334	1	1	1	1	3239340
Treponema_denticola	Treponema_denticola_H-22	1	2	2	2	2757856
Treponema_denticola_ATCC_35405	NA	0	0	0	0	0
Treponema_pallidum	NA	0	0	0	0	0
Treponema_pallidum_subsp._pallidum	NA	0	0	0	0	0
Treponema_pallidum_subsp._pertenue	NA	0	0	0	0	0
Treponema_parvum	Treponema_parvum	0.638	2	5	5	2609480
Treponema_phagedenis	Treponema_phagedenis	0.76	4	6	7	3186808
Treponema_primitia_ZAS-2	Treponema_primitia_ZAS-2	1	3	3	5	4059867
Treponema_ruminis	Treponema_ruminis	1	9	9	11	2895582
Treponema_socranskii_subsp._buccale	Treponema_socranskii_subsp._buccale	0.687	3	5	9	2866542
Treponema_sp._OMZ_838	Treponema_sp._OMZ_838	0.274	1	4	5	2708067
Treponema_succinifaciens_DSM_2489	Treponema_succinifaciens_DSM_2489	0.176	2	9	10	2731853
Treponema_vincentii	Treponema_vincentii	1	1	1	1	2711688
Trichinella_spiralis	Trichinella_spiralis	0.034	0	2	2	6373445
Trypanosoma_brucei	NA	0	0	0	0	0
Trypanosoma_cruzi	Trypanosoma_cruzi	1	1	1	1	1683
Variola_major_virus	NA	0	0	0	0	0
Variola_minor_virus	NA	0	0	0	0	0
Veillonella_parvula	Veillonella_parvula	1	2	2	2	2178518
Vibrio_anguillarum	Vibrio_anguillarum	0.341	2	5	5	3130467
Vibrio_anguillarum_775	Vibrio_anguillarum_775	0.646	2	4	4	3063912
Vibrio_cholerae	Vibrio_cholerae	0.418	1	4	6	2924072
Vibrio_cholerae_O1_biovar_El_Tor	Vibrio_cholerae_O1_biovar_El_Tor	1	4	4	5	3011453
Vibrio_cholerae_O395	Vibrio_cholerae_O395	1	3	3	3	3026110
Vibrio_furnissii	Vibrio_furnissii	0.565	4	8	9	3203767
Vibrio_furnissii_NCTC_11218	Vibrio_furnissii_NCTC_11218	0.476	2	6	6	3294546
Vibrio_parahaemolyticus	Vibrio_parahaemolyticus	0.593	3	5	6	3530958
Vibrio_parahaemolyticus_UCM-V493	Vibrio_parahaemolyticus_UCM-V493	1	3	3	3	3445790
Vibrio_splendidus	Vibrio_splendidus	0	0	2	2	3521946
Vibrio_vulnificus	Vibrio_vulnificus	0.042	0	3	5	3264901
Vibrio_vulnificus_CMCP6	Vibrio_vulnificus	0.292	1	3	3	3336880
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	0.665	3	5	6	3266118
Vibrio_vulnificus_VVyb1(BT3)	Vibrio_vulnificus	1	1	1	3	1725462
Yersinia_aldovae	NA	0	0	0	0	0
Yersinia_aldovae_670-83	Yersinia_aldovae_670-83	0.739	7	11	12	4471090
Yersinia_aleksiciae	Yersinia_aleksiciae	0.5	1	3	4	4000307
Yersinia_enterocolitica	Yersinia_enterocolitica	0.251	1	5	6	4735535
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	Yersinia_enterocolitica_(type_O:5)_str._YE53/03	0.603	2	4	4	4940199
Yersinia_enterocolitica_LC20	Yersinia_enterocolitica_LC20	1	3	3	3	4722762
Yersinia_enterocolitica_subsp._enterocolitica	Yersinia_enterocolitica_subsp._enterocolitica	1	2	2	3	4558409
Yersinia_enterocolitica_subsp._palearctica	Yersinia_enterocolitica_subsp._palearctica	0.433	4	9	13	4522295
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	1	1	1	1	4552107
Yersinia_intermedia	Yersinia_intermedia	0.024	0	4	4	4960650
Yersinia_pestis	Yersinia_pestis_1412	1	3	3	3	4524943
Yersinia_pestis_1412	Yersinia_pestis_1412	1	1	1	1	4524943
Yersinia_pestis_8787	Yersinia_pestis_8787	1	1	1	1	4467447
Yersinia_pestis_Antiqua	Yersinia_pestis_Antiqua	1	1	1	1	4708024
Yersinia_pestis_CO92	NA	0	0	0	0	0
Yersinia_pestis_Pestoides_F	Yersinia_pestis_Pestoides_F	1	1	1	1	4517345
Yersinia_pseudotuberculosis	Yersinia_pseudotuberculosis	1	1	1	1	4729753
Yersinia_pseudotuberculosis_complex	Yersinia_pseudotuberculosis	0.707	4	6	8	4910698
Yersinia_rohdei	Yersinia_rohdei	0.429	4	9	10	4372253
Yersinia_ruckeri	Yersinia_ruckeri	0.841	7	9	12	3605216
Yersinia_similis	Yersinia_similis	0.59	2	4	7	4903722
synthetic_human_alphaherpesvirus_1	NA	0	0	0	0	0
unclassified_Brucella	Brucella_sp._09RB8910	1	4	4	4	2280827
unclassified_Human_adenovirus_A	NA	0	0	0	0	0
unclassified_Human_adenovirus_B	NA	0	0	0	0	0
unclassified_Human_adenovirus_C	NA	0	0	0	0	0
unclassified_Human_adenovirus_D	NA	0	0	0	0	0
unclassified_Human_adenoviruses	NA	0	0	0	0	0
unclassified_Neisseria	Neisseria_sp._10022	0.441	4	12	14	2511904
unclassified_Streptococcus	Streptococcus_sp._HSISS3	1	4	4	4	2399857
unidentified_human_adenovirus	NA	0	0	0	0	0
untyped_Human_adenovirus	NA	0	0	0	0	0
