Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Porphyromonas_gingivalis_AJW4	Porphyromonas_gingivalis	1	2	2	2	2476166
Porphyromonas_gingivalis_ATCC_33277	Porphyromonas_gingivalis	1	1	1	1	2411481
Porphyromonas_gingivalis_TDC60	Porphyromonas_gingivalis_TDC60	1	2	2	2	2339898
Porphyromonas_gingivalis_W83	Porphyromonas_gingivalis_W83	0.167	0	2	2	2343476
Pseudochrobactrum	Pseudochrobactrum	0.656	30	46	57	3436880
Pseudomonas_aeruginosa	Pseudomonas_aeruginosa	0.626	280	475	578	6961059
Pseudomonas_aeruginosa_19BR	Pseudomonas_aeruginosa_19BR	1	8	8	9	6742964
Pseudomonas_aeruginosa_213BR	Pseudomonas_aeruginosa_213BR	0.709	11	18	20	6719211
Pseudomonas_aeruginosa_39016	Pseudomonas_aeruginosa_39016	0.723	5	8	11	6866064
Pseudomonas_aeruginosa_C-NN2	Pseudomonas_aeruginosa_C-NN2	0.879	13	15	18	6902967
Pseudomonas_aeruginosa_CI27	Pseudomonas_aeruginosa_CI27	0.89	12	14	20	6878170
Pseudomonas_aeruginosa_DHS01	Pseudomonas_aeruginosa_DHS01	0.742	8	11	14	7055752
Pseudomonas_aeruginosa_NCGM2.S1	Pseudomonas_aeruginosa_NCGM2.S1	0.344	6	17	17	6764661
Pseudomonas_aeruginosa_PA96	Pseudomonas_aeruginosa_PA96	0.08	2	62	74	500839
Pseudomonas_aeruginosa_SG17M	Pseudomonas_aeruginosa_SG17M	0.852	17	20	23	6878321
Pseudomonas_aeruginosa_SJTD-1	Pseudomonas_aeruginosa_SJTD-1	1	7	7	9	6243825
Pseudomonas_aeruginosa_VRFPA04	Pseudomonas_aeruginosa_VRFPA04	0.645	14	22	28	6818030
Pseudomonas_aeruginosa_YL84	Pseudomonas_aeruginosa_YL84	0.759	9	11	13	6433441
Pseudomonas_alcaligenes	Pseudomonas_alcaligenes	0.791	1159	1591	1928	4406305
Pseudomonas_arsenicoxydans	Pseudomonas_arsenicoxydans	0.525	2190	5082	6078	6620935
Pseudomonas_azotoformans	Pseudomonas_azotoformans	0.711	202	298	356	6884339
Pseudomonas_brenneri	Pseudomonas_brenneri	0.629	408	706	856	6032706
Pseudomonas_fluorescens	Pseudomonas_fluorescens	0.524	1357	2910	3510	6391871
Pseudomonas_fluorescens_BBc6R8	Pseudomonas_fluorescens_BBc6R8	0.671	123	196	240	7033070
Pseudomonas_fluorescens_Q2-87	Pseudomonas_fluorescens_Q2-87	0.38	1137	3458	4185	6368168
Pseudomonas_fluorescens_Q8r1-96	Pseudomonas_fluorescens_Q8r1-96	0.228	1438	8439	10000	6602611
Pseudomonas_fluorescens_SBW25	Pseudomonas_fluorescens_SBW25	0.456	270	649	800	6722539
Pseudomonas_fluorescens_WH6	Pseudomonas_fluorescens_WH6	0.845	4391	5978	7208	6270867
Pseudomonas_litoralis	NA	0	0	0	0	0
Pseudomonas_moraviensis	Pseudomonas_moraviensis	0.639	533	910	1088	6092541
Pseudomonas_mucidolens	Pseudomonas_mucidolens	0.444	368	958	1179	5853060
Pseudomonas_protegens	Pseudomonas_protegens	0.335	188	572	677	7075815
Pseudomonas_protegens_CHA0	Pseudomonas_protegens_CHA0	0.698	384	597	726	6868303
Pseudomonas_psychrophila	Pseudomonas_psychrophila	0.527	157	325	379	5313922
Pseudomonas_putida	Pseudomonas_putida	0.544	1573	3350	4046	6845198
Pseudomonas_putida_B6-2	Pseudomonas_putida_B6-2	0.8	23	29	41	6377271
Pseudomonas_putida_BIRD-1	Pseudomonas_putida_BIRD-1	0.84	21	25	32	5731541
Pseudomonas_putida_DOT-T1E	Pseudomonas_putida_DOT-T1E	0.403	24	59	74	6260702
Pseudomonas_putida_H8234	Pseudomonas_putida_H8234	0.701	73	116	142	6870827
Pseudomonas_putida_KT2440	Pseudomonas_putida_KT2440	1	7	7	9	6181873
Pseudomonas_putida_ND6	Pseudomonas_putida_ND6	0.841	18	22	30	6085449
Pseudomonas_putida_S12	Pseudomonas_putida_S12	0.691	8	12	16	5798534
Pseudomonas_putida_S13.1.2	Pseudomonas_putida_S13.1.2	0.765	80	107	131	6621848
Pseudomonas_rhizosphaerae	Pseudomonas_rhizosphaerae	0.788	125	169	205	4688635
Pseudomonas_silesiensis	Pseudomonas_silesiensis	0.444	2738	7771	9413	6823539
Pseudomonas_sp._02C_26	Pseudomonas_sp._02C_26	0.927	769	891	1086	5404596
Pseudomonas_sp._ACM7	Pseudomonas_sp._ACM7	0.563	3826	8439	10000	6602660
Pseudomonas_sp._ATCC_13867	Pseudomonas_sp._ATCC_13867	0.734	192	275	334	5696307
Pseudomonas_sp._CC6-YY-74	Pseudomonas_sp._CC6-YY-74	0.861	558	686	829	5040792
Pseudomonas_sp._M30-35	Pseudomonas_sp._M30-35	0.799	71	92	118	4926954
Pseudomonas_sp._RU47	Pseudomonas_sp._RU47	0.234	391	1980	2403	6663463
Pseudomonas_sp._S09G_359	Pseudomonas_sp._S09G_359	0.665	276	443	531	6767994
Pseudomonas_stutzeri	Pseudomonas_stutzeri	0.791	162	212	262	4042123
Pseudomonas_stutzeri_A1501	Pseudomonas_stutzeri_A1501	0.693	79	121	132	4567418
Pseudomonas_stutzeri_CCUG_29243	Pseudomonas_stutzeri_CCUG_29243	0.734	67	95	116	4709064
Pseudomonas_stutzeri_DSM_10701	Pseudomonas_stutzeri_DSM_10701	0.769	144	191	238	4174118
Pseudomonas_stutzeri_DSM_4166	Pseudomonas_stutzeri_DSM_4166	0.818	65	79	95	4689946
Pseudomonas_stutzeri_RCH2	Pseudomonas_stutzeri_RCH2	0.817	123	164	205	4575057
Pseudomonas_synxantha	Pseudomonas_synxantha	0.179	216	1228	1485	6776271
Pseudomonas_synxantha_BG33R	Pseudomonas_synxantha_BG33R	0.407	191	531	631	6297495
Pseudomonas_taetrolens	Pseudomonas_taetrolens	0.654	172	277	340	4967572
Recombinant_Human_herpesvirus_03/10478	NA	0	0	0	0	0
Rickettsia_africae	NA	0	0	0	0	0
Rickettsia_akari	NA	0	0	0	0	0
Rickettsia_akari_str._Hartford	Rickettsia_akari_str._Hartford	0.385	1	3	4	1231060
Rickettsia_conorii	Rickettsia_conorii	1	2	2	3	1344642
Rickettsia_conorii_str._Malish_7	Rickettsia_conorii_str._Malish_7	1	2	2	2	1268755
Rickettsia_felis	NA	0	0	0	0	0
Rickettsia_japonica	NA	0	0	0	0	0
Rickettsia_prowazekii	Rickettsia_prowazekii_str._Dachau	1	2	2	2	1109051
Rickettsia_rickettsii	Rickettsia_rickettsii_str._Brazil	1	1	1	1	1255681
Rickettsia_rickettsii_str._Hlp_2	Rickettsia_rickettsii_str._Hlp_2	1	1	1	1	1270751
Rickettsia_sibirica	NA	0	0	0	0	0
Rickettsia_sibirica_246	Rickettsia_sibirica_246	1	1	1	1	1250021
Rickettsia_typhi	Rickettsia_typhi	0.434	1	3	3	1111939
Salmonella_enterica	Salmonella_enterica	0.813	21	27	32	4552880
Salmonella_enterica_subsp._VII	Salmonella_enterica_subsp._VII	1	5	5	5	4517871
Salmonella_enterica_subsp._arizonae	Salmonella_enterica_subsp._arizonae	1	2	2	3	4916406
Salmonella_enterica_subsp._diarizonae	Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	1	4	4	4	5361355
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	1	3	3	5	5361355
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	1	1	1	1	4832352
Salmonella_enterica_subsp._enterica	Salmonella_enterica	0.547	8	13	15	4550964
Salmonella_enterica_subsp._enterica_serovar_Agona	Salmonella_enterica_subsp._enterica_serovar_Agona	1	1	1	1	4933457
Salmonella_enterica_subsp._enterica_serovar_Bredeney	Salmonella_enterica_subsp._enterica_serovar_Bredeney	0.791	7	9	9	4766173
Salmonella_enterica_subsp._enterica_serovar_Bredeney_str._CFSAN001080	Salmonella_enterica	1	1	1	1	4556079
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	0.641	9	14	17	4261890
Salmonella_enterica_subsp._enterica_serovar_Derby	Salmonella_enterica_subsp._enterica_serovar_Derby	0.007	0	3	4	1093
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	0.041	0	2	2	4668861
Salmonella_enterica_subsp._enterica_serovar_Gaminara	Salmonella_enterica_subsp._enterica_serovar_Gaminara	1	1	1	4	4801841
Salmonella_enterica_subsp._enterica_serovar_Heidelberg	Salmonella_enterica_subsp._enterica_serovar_Heidelberg	0	0	2	2	4792518
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	0.096	0	3	6	5395280
Salmonella_enterica_subsp._enterica_serovar_Infantis	Salmonella_enterica_subsp._enterica_serovar_Infantis	1	1	1	1	4727114
Salmonella_enterica_subsp._enterica_serovar_Infantis_str._SARB27	Salmonella_enterica_subsp._enterica_serovar_Infantis_str._SARB27	1	1	1	1	4878746
Salmonella_enterica_subsp._enterica_serovar_Inverness	Salmonella_enterica_subsp._enterica_serovar_Inverness	0.017	0	2	2	4974631
Salmonella_enterica_subsp._enterica_serovar_Johannesburg_str._ST203	Salmonella_enterica_subsp._enterica_serovar_Johannesburg_str._ST203	1	1	1	1	4651794
Salmonella_enterica_subsp._enterica_serovar_Krefeld_str._SA20030536	Salmonella_enterica	1	1	1	1	4415683
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	0.012	0	4	5	4822139
Salmonella_enterica_subsp._enterica_serovar_Muenchen	Salmonella_enterica_subsp._enterica_serovar_Muenchen	1	1	1	1	4856858
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A	Salmonella_enterica_subsp._enterica	1	1	1	1	4483399
Salmonella_enterica_subsp._enterica_serovar_Pullorum_str._ATCC_9120	Salmonella_enterica_subsp._enterica_serovar_Pullorum_str._ATCC_9120	1	1	1	1	4694842
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	Salmonella_enterica_subsp._enterica_serovar_Senftenberg	1	1	1	1	5121989
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	1	1	1	1	4839011
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	NA	0	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	Salmonella_enterica_subsp._enterica_serovar_Weltevreden	0.019	0	3	4	4966880
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	1	2	2	2	4672567
Salmonella_enterica_subsp._salamae	Salmonella_enterica_subsp._salamae	1	3	3	4	4970704
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1	3	3	5	4859044
Schistosoma_mansoni	Schistosoma_mansoni	0.001	0	66	2325	594348
Shigella_boydii	NA	0	0	0	0	0
Shigella_dysenteriae	Shigella_dysenteriae	0	0	2	2	4371869
Shigella_flexneri	Shigella_flexneri	0.154	0	2	2	234171
Shigella_sonnei	Shigella_sonnei	1	2	2	2	4917056
Simian_virus_42	NA	0	0	0	0	0
Staphylococcus_aureus	Staphylococcus_aureus	1	11	11	14	3066291
Staphylococcus_aureus_O46	Staphylococcus_aureus_O46	1	2	2	2	2791410
Staphylococcus_aureus_subsp._aureus_71193	Staphylococcus_aureus_subsp._aureus_71193	1	1	1	1	2715000
Staphylococcus_aureus_subsp._aureus_NCTC_8325	Staphylococcus_aureus	1	3	3	4	2784749
Staphylococcus_cohnii	Staphylococcus_cohnii	1	8	8	9	2712839
Staphylococcus_epidermidis	Staphylococcus_epidermidis	0.781	30	39	46	2712680
Staphylococcus_epidermidis_ATCC_12228	Staphylococcus_epidermidis	1	2	2	2	2222669
Staphylococcus_epidermidis_PM221	Staphylococcus_epidermidis_PM221	0.99	5	7	10	2490012
Staphylococcus_equorum	Staphylococcus_equorum	0.989	19	21	25	2768597
Staphylococcus_hominis	Staphylococcus_hominis	0.586	6	11	13	2202898
Staphylococcus_hominis_subsp._hominis	Staphylococcus_hominis_subsp._hominis	0.771	14	22	28	2253412
Staphylococcus_nepalensis	Staphylococcus_nepalensis	0.031	0	3	3	2913597
Staphylococcus_saprophyticus	Staphylococcus_saprophyticus	1	13	13	17	2516640
Staphylococcus_sciuri	NA	0	0	0	0	0
Staphylococcus_simulans	Staphylococcus_simulans	1	2	2	4	2762956
Staphylococcus_succinus	Staphylococcus_succinus	1	2	2	2	2745675
Streptococcus	Streptococcus_oralis	0.472	10	22	27	1966910
Streptococcus_acidominimus	Streptococcus_acidominimus	1	2	2	2	2330811
Streptococcus_agalactiae	Streptococcus_agalactiae	0.165	0	2	2	2243708
Streptococcus_anginosus	Streptococcus_anginosus	1	2	2	2	2036353
Streptococcus_anginosus_C1051	Streptococcus_anginosus_C1051	1	1	1	1	1911706
Streptococcus_australis	Streptococcus_australis	1	3	3	4	1928637
Streptococcus_canis	Streptococcus_canis	1	3	3	6	2261128
Streptococcus_constellatus	Streptococcus_constellatus	0.342	1	3	3	1903262
Streptococcus_cristatus	Streptococcus_cristatus	1	3	3	3	2176084
Streptococcus_cristatus_AS_1.3089	Streptococcus_cristatus_AS_1.3089	1	3	3	3	2142100
Streptococcus_cristatus_ATCC_51100	Streptococcus_cristatus_ATCC_51100	1	2	2	2	2031205
Streptococcus_dysgalactiae	Streptococcus_dysgalactiae_subsp._equisimilis	1	1	1	1	1999715
Streptococcus_dysgalactiae_subsp._dysgalactiae	Streptococcus_dysgalactiae	1	1	1	1	2190556
Streptococcus_dysgalactiae_subsp._equisimilis	Streptococcus_dysgalactiae_subsp._equisimilis	1	2	2	2	2269904
Streptococcus_equi	Streptococcus_equi_subsp._equi	0.403	3	8	9	2266249
Streptococcus_equi_subsp._equi	NA	1	1	1	1	250219
Streptococcus_equi_subsp._zooepidemicus	Streptococcus_equi_subsp._zooepidemicus	0.208	2	8	9	2075375
Streptococcus_equinus	Streptococcus_equinus	0.931	3	5	5	1911874
Streptococcus_ferus	Streptococcus_ferus	0.288	3	10	11	1872314
Streptococcus_gallolyticus	Streptococcus_gallolyticus	1	1	1	1	2493581
Streptococcus_gallolyticus_UCN34	Streptococcus_gallolyticus_UCN34	1	3	3	4	2350911
Streptococcus_gordonii	Streptococcus_gordonii	1	4	4	4	2185555
Streptococcus_gordonii_str._Challis_substr._CH1	NA	0	0	0	0	0
Streptococcus_gwangjuense	Streptococcus_gwangjuense	1	2	2	2	1972481
Streptococcus_halichoeri	Streptococcus_halichoeri	1	1	1	1	2026498
Streptococcus_halotolerans	Streptococcus_halotolerans	1	1	1	1	2182100
Streptococcus_infantarius_subsp._infantarius_CJ18	Streptococcus_infantarius_subsp._infantarius_CJ18	1	1	1	1	1988420
Streptococcus_infantis	Streptococcus_infantis	0.649	1	3	3	1707667
Streptococcus_iniae	Streptococcus_iniae	1	2	2	2	2086959
Streptococcus_intermedius	Streptococcus_intermedius	1	1	1	1	1932951
Streptococcus_koreensis	Streptococcus_koreensis	0	0	2	2	2009598
Streptococcus_lactarius	Streptococcus_lactarius	0	0	2	2	2144372
Streptococcus_lutetiensis	Streptococcus_lutetiensis	1	6	6	6	1852036
Streptococcus_marmotae	Streptococcus_marmotae	1	1	1	1	2309282
Streptococcus_merionis	Streptococcus_merionis	0.547	2	5	6	2384128
Streptococcus_milleri	NA	0	0	0	0	0
Streptococcus_mitis	Streptococcus_mitis	1	5	5	9	2167922
Streptococcus_mitis_B6	Streptococcus_mitis_B6	1	1	1	1	2146611
Streptococcus_mutans	Streptococcus_mutans	0.19	1	5	5	2085365
Streptococcus_mutans_UA159	Streptococcus_mutans_UA159	1	5	5	6	2032925
Streptococcus_oralis	Streptococcus_oralis	1	4	4	4	1920884
Streptococcus_oralis_ATCC_35037	Streptococcus_oralis	1	1	1	1	1931547
Streptococcus_oralis_Uo5	Streptococcus_oralis_Uo5	1	2	2	3	1958690
Streptococcus_oralis_subsp._tigurinus	Streptococcus_oralis_subsp._tigurinus	1	2	2	2	1889005
Streptococcus_pantholopis	Streptococcus_pantholopis	0.147	3	21	27	2241302
Streptococcus_parasanguinis	Streptococcus_parasanguinis_ATCC_15912	1	1	1	1	2153652
Streptococcus_parasanguinis_ATCC_15912	Streptococcus_parasanguinis_ATCC_15912	1	3	3	4	2153652
Streptococcus_parasanguinis_FW213	Streptococcus_parasanguinis_FW213	1	3	3	3	2171609
Streptococcus_parasuis	Streptococcus_parasuis	0.503	1	3	3	2186318
Streptococcus_parauberis	Streptococcus_parauberis	1	2	2	3	2128740
Streptococcus_parauberis_NCFD_2020	Streptococcus_parauberis_NCFD_2020	1	3	3	3	2164480
Streptococcus_periodonticum	Streptococcus_periodonticum	1	1	1	1	1903815
Streptococcus_pluranimalium	Streptococcus_pluranimalium	1	2	2	2	2065522
Streptococcus_pneumoniae	Streptococcus_pneumoniae	1	3	3	4	2155943
Streptococcus_pneumoniae_70585	NA	1	1	1	1	1839488
Streptococcus_pneumoniae_Hungary19A-6	Streptococcus_pneumoniae	1	1	1	1	2147991
Streptococcus_pneumoniae_TIGR4	Streptococcus_pneumoniae	1	1	1	1	2153840
Streptococcus_porcinus	NA	0	0	2	2	5207802
Streptococcus_pseudopneumoniae_IS7493	Streptococcus_pseudopneumoniae_IS7493	1	1	1	1	2190731
Streptococcus_pseudoporcinus	Streptococcus_pseudoporcinus	0.494	2	4	4	2121218
Streptococcus_pyogenes	Streptococcus_pyogenes	1	4	4	4	1950469
Streptococcus_pyogenes_HKU_QMH11M0907901	NA	1	1	1	1	4523455
Streptococcus_ratti	Streptococcus_ratti	1	5	5	5	2096943
Streptococcus_respiraculi	Streptococcus_respiraculi	1	2	2	2	2041601
Streptococcus_rubneri	Streptococcus_rubneri	1	2	2	2	1970631
Streptococcus_ruminantium	Streptococcus_ruminantium	1	1	1	1	2081190
Streptococcus_salivarius	Streptococcus_salivarius	1	5	5	6	2259318
Streptococcus_salivarius_57.I	Streptococcus_salivarius_57.I	1	2	2	2	2138805
Streptococcus_sanguinis	Streptococcus_sanguinis	0.96	5	7	8	2296927
Streptococcus_sanguinis_SK36	Streptococcus_sanguinis_SK36	1	6	6	7	2388435
Streptococcus_sobrinus	Streptococcus_sobrinus	1	2	2	2	2198571
Streptococcus_sp._116-D4	Streptococcus_sp._116-D4	0	0	2	2	1943757
Streptococcus_sp._1643	Streptococcus_sp._1643	1	1	1	1	1898954
Streptococcus_sp._A12	Streptococcus_sp._A12	1	3	3	4	1874337
Streptococcus_sp._DAT741	Streptococcus_sp._DAT741	0.004	0	13	14	2105284
Streptococcus_sp._HSISM1	Streptococcus_sp._HSISM1	1	4	4	4	2334592
Streptococcus_sp._HSISS2	Streptococcus_sp._HSISS2	1	1	1	1	2360910
Streptococcus_sp._HSISS3	Streptococcus_sp._HSISS3	1	5	5	9	2399857
Streptococcus_sp._LPB0220	Streptococcus_sp._LPB0220	1	2	2	2	2133380
Streptococcus_sp._NPS_308	Streptococcus_sp._NPS_308	1	2	2	2	1924728
Streptococcus_sp._oral_taxon_061	Streptococcus_sp._oral_taxon_061	1	2	2	2	1765730
Streptococcus_sp._oral_taxon_431	Streptococcus_sp._oral_taxon_431	1	3	3	4	2177905
Streptococcus_sp._zg-86	Streptococcus_sp._zg-86	0.017	0	2	2	2092558
Streptococcus_suis	Streptococcus_suis	0.314	2	6	8	2388171
Streptococcus_suis_D12	Streptococcus_suis_D12	1	1	1	1	2183059
Streptococcus_suis_ST1	Streptococcus_suis_ST1	1	1	1	1	2034321
Streptococcus_suis_T15	Streptococcus_suis_T15	1	1	1	1	2240234
Streptococcus_suis_TL13	Streptococcus_suis_TL13	1	1	1	1	2038146
Streptococcus_thermophilus	Streptococcus_thermophilus	1	2	2	2	1808421
Streptococcus_thermophilus_ND03	Streptococcus_thermophilus	1	2	2	2	1819445
Streptococcus_uberis	Streptococcus_uberis	1	1	1	1	1863842
Streptococcus_urinalis	Streptococcus_urinalis	0.596	2	4	4	2144000
Streptococcus_vestibularis	Streptococcus_vestibularis	1	3	3	3	1950305
Taenia_solium	NA	0	0	0	0	0
Tannerella_forsythia	Tannerella_forsythia_92A2	1	4	4	5	3405521
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2	0.379	4	11	11	3405521
Tannerella_forsythia_KS16	Tannerella_forsythia_KS16	1	3	3	3	3393002
Toxoplasma_gondii	NA	0	0	0	0	0
Treponema	Treponema_vincentii	0.091	2	23	28	2980180
Treponema_azotonutricium_ZAS-9	Treponema_azotonutricium_ZAS-9	0.346	18	51	58	3855671
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168	0.83	11	13	15	3055580
Treponema_caldarium_DSM_7334	Treponema_caldarium_DSM_7334	0.908	18	20	27	3239340
Treponema_denticola	Treponema_denticola_H1-T	1	2	2	3	2929700
Treponema_denticola_AL-2	Treponema_denticola_AL-2	1	3	3	3	2843090
Treponema_denticola_ATCC_35404	Treponema_denticola_ATCC_35404	1	2	2	3	2771508
Treponema_denticola_ATCC_35405	NA	0	0	0	0	0
Treponema_denticola_H-22	Treponema_denticola_H-22	1	1	1	1	2757856
Treponema_denticola_H1-T	Treponema_denticola_H1-T	1	2	2	2	2929700
Treponema_medium	Treponema_medium	0.625	4	6	7	2721998
Treponema_pallidum	NA	0	0	0	0	0
Treponema_pallidum_subsp._pallidum	Treponema_pallidum_subsp._pallidum	1	4	4	4	1139223
Treponema_pallidum_subsp._pertenue	NA	0	0	0	0	0
Treponema_parvum	Treponema_parvum	0.312	8	27	31	2658287
Treponema_pedis	Treponema_pedis	1	4	4	5	3077465
Treponema_phagedenis	Treponema_phagedenis	0.111	6	47	61	3186808
Treponema_primitia_ZAS-2	Treponema_primitia_ZAS-2	0.631	27	48	54	4059867
Treponema_putidum	Treponema_putidum	1	1	1	1	2796913
Treponema_ruminis	Treponema_ruminis	0.756	5	7	9	2895582
Treponema_socranskii_subsp._buccale	Treponema_socranskii_subsp._buccale	0.528	8	17	21	2866542
Treponema_sp._OMZ_838	Treponema_sp._OMZ_838	1	3	3	4	2708067
Treponema_succinifaciens_DSM_2489	Treponema_succinifaciens_DSM_2489	0.337	8	21	25	2731853
Treponema_vincentii	Treponema_vincentii	0.357	3	8	10	2711688
Trichinella_spiralis	Trichinella_spiralis	1	2	2	2	12041450
Trypanosoma_brucei	NA	0	0	0	0	0
Trypanosoma_cruzi	Trypanosoma_cruzi	0	0	2	2	1697
Variola_major_virus	NA	0	0	0	0	0
Variola_minor_virus	NA	0	0	0	0	0
Veillonella_parvula	Veillonella_parvula	1	5	5	5	2132142
Veillonella_parvula_HSIVP1	Veillonella_parvula_HSIVP1	0.161	1	9	12	2177985
Vibrio_anguillarum	Vibrio_anguillarum	0.913	11	13	17	2955425
Vibrio_anguillarum_775	Vibrio_anguillarum_775	1	11	11	12	3063912
Vibrio_cholerae	Vibrio_cholerae	0.787	7	9	12	2924072
Vibrio_cholerae_O1_biovar_El_Tor	Vibrio_cholerae_O1_biovar_El_Tor	0.644	4	6	12	3011453
Vibrio_cholerae_O395	Vibrio_cholerae_O395	0.572	1	3	3	3026110
Vibrio_furnissii	Vibrio_furnissii	0.917	11	13	14	3404211
Vibrio_furnissii_NCTC_11218	Vibrio_furnissii_NCTC_11218	0.661	10	16	19	3294546
Vibrio_parahaemolyticus	Vibrio_parahaemolyticus	0.513	4	8	8	3446010
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	1	7	7	9	3362228
Vibrio_parahaemolyticus_UCM-V493	Vibrio_parahaemolyticus_UCM-V493	1	3	3	3	3445790
Vibrio_splendidus	Vibrio_splendidus	1	3	3	4	3521946
Vibrio_vulnificus	Vibrio_vulnificus	0.577	8	16	21	3472667
Vibrio_vulnificus_CMCP6	Vibrio_vulnificus_CMCP6	1	4	4	4	3281866
Vibrio_vulnificus_Env1	Vibrio_vulnificus_Env1	1	2	2	3	3241343
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	Vibrio_vulnificus	1	2	2	2	3249353
Vibrio_vulnificus_VVyb1(BT3)	Vibrio_vulnificus	1	2	2	3	1777082
Vibrio_vulnificus_YJ016	Vibrio_vulnificus	0	0	2	2	3472667
Yersinia_aldovae	NA	0	0	0	0	0
Yersinia_aldovae_670-83	Yersinia_aldovae_670-83	0.718	7	11	12	4471090
Yersinia_aleksiciae	Yersinia_aleksiciae	1	7	7	7	4000307
Yersinia_enterocolitica	Yersinia_enterocolitica	0.699	6	10	16	4735534
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	Yersinia_enterocolitica_(type_O:5)_str._YE53/03	1	10	10	11	4940199
Yersinia_enterocolitica_LC20	Yersinia_enterocolitica_LC20	0.69	5	7	9	4722762
Yersinia_enterocolitica_subsp._enterocolitica	Yersinia_enterocolitica_subsp._enterocolitica	0.526	8	16	19	4558409
Yersinia_enterocolitica_subsp._palearctica	Yersinia_enterocolitica_subsp._palearctica	1	3	3	3	4522295
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	1	6	6	8	4552107
Yersinia_intermedia	Yersinia_intermedia	0.817	7	9	10	4859749
Yersinia_pestis	Yersinia_pestis_8787	0.757	6	8	11	4467447
Yersinia_pestis_1412	NA	1	1	1	1	4299345
Yersinia_pestis_3067	Yersinia_pestis	0.204	0	2	2	4604910
Yersinia_pestis_Antiqua	Yersinia_pestis_Antiqua	1	1	1	1	4708024
Yersinia_pestis_CO92	NA	0	0	0	0	0
Yersinia_pestis_EV_NIIEG	Yersinia_pestis_EV_NIIEG	1	1	1	1	4553687
Yersinia_pestis_Pestoides_F	Yersinia_pestis_Pestoides_F	1	1	1	1	4517345
Yersinia_pestis_subsp._pestis_bv._Medievalis	Yersinia_pestis_subsp._pestis_bv._Medievalis	0.308	1	5	6	4596548
Yersinia_pseudotuberculosis	Yersinia_pseudotuberculosis	0.153	0	2	2	4729753
Yersinia_pseudotuberculosis_complex	Yersinia_pestis_subsp._pestis_bv._Medievalis	1	12	12	18	4596548
Yersinia_rohdei	Yersinia_rohdei	0.414	9	22	23	4372253
Yersinia_ruckeri	Yersinia_ruckeri	0.7	10	15	16	3766700
Yersinia_similis	Yersinia_similis	0.813	4	6	6	4903722
synthetic_human_alphaherpesvirus_1	NA	0	0	0	0	0
unclassified_Bordetella	Bordetella_sp._H567	1	5	5	9	5532470
unclassified_Brucella	Brucella_sp._10RB9215	0.66	10	17	21	2256786
unclassified_Clostridium	Clostridium_sp._C5S11	1	2	2	2	6041432
unclassified_Human_adenovirus_A	NA	0	0	0	0	0
unclassified_Human_adenovirus_B	NA	0	0	0	0	0
unclassified_Human_adenovirus_C	NA	0	0	0	0	0
unclassified_Human_adenovirus_D	NA	0	0	0	0	0
unclassified_Human_adenoviruses	NA	0	0	0	0	0
unclassified_Neisseria	Neisseria_sp._10022	1	2	2	2	2511904
unclassified_Streptococcus	Streptococcus_sp._HSISS2	1	2	2	2	2360910
unidentified_human_adenovirus	NA	0	0	0	0	0
untyped_Human_adenovirus	NA	0	0	0	0	0
