Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Streptococcus_pneumoniae_70585	Streptococcus_pneumoniae_70585	1	1	1	3	2184682
Streptococcus_pneumoniae_Hungary19A-6	Streptococcus_pneumoniae	1	1	1	1	2180605
Streptococcus_porcinus	Streptococcus_porcinus	1	6	6	6	2160767
Streptococcus_pseudopneumoniae_IS7493	Streptococcus_pseudopneumoniae_IS7493	1	2	2	2	2190731
Streptococcus_pseudoporcinus	Streptococcus_pseudoporcinus	0.831	16	21	23	2121218
Streptococcus_pyogenes	Streptococcus_pyogenes	1	5	5	8	1846477
Streptococcus_pyogenes_A20	Streptococcus_pyogenes_A20	1	2	2	3	1837281
Streptococcus_pyogenes_MGAS10750	Streptococcus_pyogenes	1	1	1	1	1915554
Streptococcus_ratti	Streptococcus_ratti	1	10	10	13	2096943
Streptococcus_respiraculi	Streptococcus_respiraculi	0.779	8	10	13	2041601
Streptococcus_rubneri	Streptococcus_rubneri	1	4	4	5	1970631
Streptococcus_ruminantium	Streptococcus_ruminantium	0.665	12	19	22	2115310
Streptococcus_salivarius	Streptococcus_salivarius	1	4	4	5	2193178
Streptococcus_salivarius_57.I	Streptococcus_salivarius_57.I	1	2	2	2	2138805
Streptococcus_salivarius_JIM8777	Streptococcus_salivarius_JIM8777	1	3	3	3	2210574
Streptococcus_sanguinis	Streptococcus_sanguinis	0.549	3	7	8	2331387
Streptococcus_sanguinis_SK36	Streptococcus_sanguinis_SK36	1	9	9	10	2388435
Streptococcus_sobrinus	Streptococcus_sobrinus	1	5	5	6	2198571
Streptococcus_sp._116-D4	Streptococcus_sp._116-D4	1	4	4	4	1943757
Streptococcus_sp._A12	Streptococcus_sp._A12	1	6	6	9	1874337
Streptococcus_sp._CNU_G2	Streptococcus_sp._CNU_G2	1	2	2	3	1960491
Streptococcus_sp._CNU_G3	Streptococcus_sp._CNU_G3	1	1	1	1	1864202
Streptococcus_sp._DAT741	Streptococcus_sp._DAT741	0.874	9	11	14	2105284
Streptococcus_sp._FDAARGOS_521	Streptococcus_sp._FDAARGOS_521	1	2	2	3	2157002
Streptococcus_sp._FDAARGOS_522	Streptococcus_sp._FDAARGOS_522	1	2	2	4	2101126
Streptococcus_sp._HSISM1	Streptococcus_sp._HSISM1	1	1	1	1	2334592
Streptococcus_sp._LPB0220	Streptococcus_sp._LPB0220	1	3	3	3	2133380
Streptococcus_sp._NCTC_11567	Streptococcus_sp._NCTC_11567	1	2	2	4	2147716
Streptococcus_sp._NPS_308	Streptococcus_sp._NPS_308	1	3	3	3	1924728
Streptococcus_sp._oral_taxon_061	Streptococcus_sp._oral_taxon_061	1	3	3	4	1765730
Streptococcus_sp._oral_taxon_064	Streptococcus_sp._oral_taxon_064	0	0	2	2	2007206
Streptococcus_sp._oral_taxon_431	Streptococcus_sp._oral_taxon_431	0.72	3	5	5	2177905
Streptococcus_sp._zg-86	Streptococcus_sp._zg-86	1	8	8	10	2092558
Streptococcus_suis	Streptococcus_suis	1	14	14	19	2228089
Streptococcus_suis_05HAS68	Streptococcus_suis_05HAS68	1	2	2	3	2176073
Streptococcus_suis_6407	Streptococcus_suis_6407	1	2	2	2	2292360
Streptococcus_suis_D12	Streptococcus_suis_D12	1	2	2	2	2183059
Streptococcus_suis_D9	Streptococcus_suis_D9	1	3	3	4	2177656
Streptococcus_suis_JS14	Streptococcus_suis_JS14	1	1	1	1	2137435
Streptococcus_suis_ST1	Streptococcus_suis_ST1	1	4	4	5	2034321
Streptococcus_suis_T15	Streptococcus_suis_T15	1	6	6	6	2240234
Streptococcus_suis_TL13	Streptococcus_suis_TL13	1	3	3	3	2038146
Streptococcus_suis_YB51	Streptococcus_suis_YB51	1	2	2	3	2043655
Streptococcus_thermophilus	Streptococcus_thermophilus	1	5	5	6	1989753
Streptococcus_thermophilus_1F8CT	Streptococcus_thermophilus_1F8CT	1	2	2	2	1736449
Streptococcus_troglodytae	Streptococcus_troglodytae	1	4	4	6	2097874
Streptococcus_uberis	Streptococcus_uberis	1	3	3	4	1863842
Streptococcus_urinalis	Streptococcus_urinalis	1	5	5	6	2144000
Streptococcus_vestibularis	Streptococcus_vestibularis	1	2	2	2	1950305
Streptococcus_viridans	Streptococcus_viridans	1	1	1	1	1998575
Taenia_solium	NA	0	0	0	0	0
Tannerella_forsythia	Tannerella_forsythia_92A2	1	2	2	2	3405521
Tannerella_forsythia_92A2	NA	0	0	0	0	0
Tannerella_forsythia_KS16	Tannerella_forsythia_KS16	1	3	3	5	3393002
Toxoplasma_gondii	NA	0	0	0	0	0
Treponema	Treponema	0.261	2	9	11	2727014
Treponema_azotonutricium_ZAS-9	Treponema_azotonutricium_ZAS-9	0.738	4	6	7	3855671
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168	0.607	4	6	6	3055580
Treponema_caldarium_DSM_7334	Treponema_caldarium_DSM_7334	0.055	0	2	2	3239340
Treponema_denticola	NA	0	0	0	0	0
Treponema_denticola_ATCC_35404	Treponema_denticola_ATCC_35404	1	1	1	1	2771508
Treponema_denticola_ATCC_35405	NA	0	0	0	0	0
Treponema_medium	Treponema_medium	1	1	1	1	2721998
Treponema_pallidum	NA	0	0	0	0	0
Treponema_pallidum_subsp._pallidum	NA	0	0	0	0	0
Treponema_pallidum_subsp._pertenue	NA	0	0	0	0	0
Treponema_parvum	Treponema_parvum	1	1	1	1	2609480
Treponema_pedis	Treponema_pedis	0.394	1	3	3	2889390
Treponema_phagedenis	Treponema_phagedenis	0.404	1	3	3	3769422
Treponema_primitia_ZAS-2	Treponema_primitia_ZAS-2	0.649	2	4	4	4059867
Treponema_ruminis	Treponema_ruminis	1	1	1	1	2895582
Treponema_socranskii_subsp._buccale	Treponema_socranskii_subsp._buccale	1	1	1	1	2866542
Treponema_vincentii	Treponema_vincentii	0.683	3	5	6	2980180
Trichinella_spiralis	Trichinella_spiralis	0	0	2	2	6373445
Trypanosoma_brucei	NA	0	0	0	0	0
Trypanosoma_cruzi	Trypanosoma_cruzi	0	0	2	2	1746
Variola_major_virus	NA	0	0	0	0	0
Variola_minor_virus	NA	0	0	0	0	0
Veillonella_parvula	NA	0	0	0	0	0
Vibrio_anguillarum	Vibrio_anguillarum	1	1	1	1	3118263
Vibrio_anguillarum_775	Vibrio_anguillarum_775	1	3	3	5	3063912
Vibrio_cholerae	Vibrio_cholerae	1	2	2	2	3162181
Vibrio_furnissii	Vibrio_furnissii	0.324	1	4	5	3275680
Vibrio_furnissii_NCTC_11218	Vibrio_furnissii	0.133	0	2	2	3371444
Vibrio_parahaemolyticus	Vibrio_parahaemolyticus	1	2	2	2	1750070
Vibrio_parahaemolyticus_UCM-V493	Vibrio_parahaemolyticus_UCM-V493	0	0	2	2	3445790
Vibrio_splendidus	NA	0	0	0	0	0
Vibrio_vulnificus	Vibrio_vulnificus	1	2	2	2	3472667
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	Vibrio_vulnificus	0	0	2	2	1698490
Vibrio_vulnificus_VVyb1(BT3)	Vibrio_vulnificus	1	1	1	1	3317415
Yersinia_aldovae	NA	0	0	0	0	0
Yersinia_aldovae_670-83	Yersinia_aldovae_670-83	1	1	1	1	4471090
Yersinia_aleksiciae	NA	0	0	0	0	0
Yersinia_enterocolitica	NA	0	0	0	0	0
Yersinia_enterocolitica_LC20	Yersinia_enterocolitica_LC20	1	2	2	2	4722762
Yersinia_enterocolitica_subsp._enterocolitica	Yersinia_enterocolitica_subsp._enterocolitica	1	3	3	3	4558409
Yersinia_enterocolitica_subsp._palearctica	Yersinia_enterocolitica_subsp._palearctica	1	1	1	1	4560086
Yersinia_intermedia	NA	0	0	0	0	0
Yersinia_pestis	Yersinia_pestis	0.183	0	3	4	4612708
Yersinia_pestis_1412	Yersinia_pestis_1412	0.006	0	3	5	4524943
Yersinia_pestis_3067	Yersinia_pestis_3067	1	1	1	1	4526841
Yersinia_pestis_8787	Yersinia_pestis	1	1	1	1	4481542
Yersinia_pestis_CO92	NA	0	0	0	0	0
Yersinia_pseudotuberculosis	NA	0	0	0	0	0
Yersinia_pseudotuberculosis_complex	Yersinia_pestis_Antiqua	1	2	2	3	4708024
Yersinia_rohdei	NA	0	0	0	0	0
Yersinia_ruckeri	Yersinia_ruckeri	1	1	1	1	3766700
synthetic_human_alphaherpesvirus_1	NA	0	0	0	0	0
unclassified_Bordetella	Bordetella_sp._H567	1	1	1	4	5532470
unclassified_Brucella	Brucella_sp._09RB8910	1	8	8	12	2280827
unclassified_Human_adenovirus_A	NA	0	0	0	0	0
unclassified_Human_adenovirus_B	NA	0	0	0	0	0
unclassified_Human_adenovirus_C	NA	0	0	0	0	0
unclassified_Human_adenovirus_D	NA	0	0	0	0	0
unclassified_Human_adenoviruses	NA	0	0	0	0	0
unclassified_Neisseria	Neisseria_sp._10022	1	7	7	7	2511904
unclassified_Streptococcus	Streptococcus_sp._CNU_G2	1	1	1	1	1960491
unidentified_human_adenovirus	NA	0	0	0	0	0
untyped_Human_adenovirus	NA	0	0	0	0	0
