Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Streptococcus_lutetiensis	Streptococcus_lutetiensis	1	7	7	7	1793521
Streptococcus_marmotae	Streptococcus_marmotae	0.879	14	16	18	2309282
Streptococcus_merionis	Streptococcus_merionis	0.9	63	76	89	2384128
Streptococcus_milleri	Streptococcus_milleri	0.509	2	4	5	1856804
Streptococcus_mitis	Streptococcus_mitis	0.973	9	11	14	2167922
Streptococcus_mitis_B6	Streptococcus_mitis_B6	1	5	5	6	2146611
Streptococcus_mutans	Streptococcus_mutans	1	7	7	9	2005322
Streptococcus_mutans_UA159	Streptococcus_mutans_UA159	1	15	15	17	2032925
Streptococcus_oralis	Streptococcus_oralis	1	4	4	7	1920884
Streptococcus_oralis_ATCC_35037	Streptococcus_oralis_ATCC_35037	1	5	5	5	1931548
Streptococcus_oralis_Uo5	Streptococcus_oralis_Uo5	1	4	4	6	1958690
Streptococcus_oralis_subsp._oralis	Streptococcus_oralis_subsp._oralis	1	4	4	5	2113832
Streptococcus_oralis_subsp._tigurinus	Streptococcus_oralis_subsp._tigurinus	1	4	4	4	1889005
Streptococcus_pantholopis	Streptococcus_pantholopis	0.813	110	144	175	2241302
Streptococcus_parasanguinis	Streptococcus_parasanguinis_ATCC_15912	1	1	1	1	2153652
Streptococcus_parasanguinis_ATCC_15912	Streptococcus_parasanguinis_ATCC_15912	1	2	2	6	2153652
Streptococcus_parasanguinis_FW213	Streptococcus_parasanguinis_FW213	1	5	5	11	2171609
Streptococcus_parasuis	Streptococcus_parasuis	0.73	4	6	8	2197342
Streptococcus_parauberis	Streptococcus_parauberis	1	2	2	2	2128740
Streptococcus_parauberis_NCFD_2020	Streptococcus_parauberis_NCFD_2020	0.888	6	8	12	2164480
Streptococcus_periodonticum	Streptococcus_periodonticum	1	2	2	2	1903815
Streptococcus_pluranimalium	Streptococcus_pluranimalium	0.819	22	29	32	2246024
Streptococcus_pneumoniae	Streptococcus_pneumoniae	0.659	4	6	6	2112955
Streptococcus_pneumoniae_670-6B	Streptococcus_pneumoniae_670-6B	1	1	1	1	2240045
Streptococcus_pneumoniae_Hungary19A-6	Streptococcus_pneumoniae	1	2	2	2	2156376
Streptococcus_pneumoniae_PCS8235	Streptococcus_pneumoniae	1	1	1	1	2147991
Streptococcus_porcinus	Streptococcus_porcinus	1	3	3	5	1949104
Streptococcus_pseudopneumoniae_IS7493	Streptococcus_pseudopneumoniae_IS7493	1	1	1	1	2190731
Streptococcus_pseudoporcinus	Streptococcus_pseudoporcinus	1	9	9	11	2121218
Streptococcus_pyogenes	Streptococcus_pyogenes	1	6	6	6	1944537
Streptococcus_pyogenes_HKU_QMH11M0907901	Streptococcus_pyogenes	0	0	2	2	1841971
Streptococcus_pyogenes_MGAS10394	Streptococcus_pyogenes	1	1	1	1	1915554
Streptococcus_ratti	Streptococcus_ratti	0.716	14	22	24	2096943
Streptococcus_respiraculi	Streptococcus_respiraculi	0.94	18	20	26	2041601
Streptococcus_rubneri	Streptococcus_rubneri	0.849	7	9	9	1970631
Streptococcus_ruminantium	Streptococcus_ruminantium	0.929	12	14	15	2115310
Streptococcus_salivarius	Streptococcus_salivarius	1	6	6	9	2254697
Streptococcus_salivarius_57.I	Streptococcus_salivarius_57.I	1	7	7	8	2138805
Streptococcus_salivarius_CCHSS3	Streptococcus_salivarius_CCHSS3	1	3	3	3	2217184
Streptococcus_salivarius_JIM8777	Streptococcus_salivarius_JIM8777	0.333	1	3	3	2210574
Streptococcus_sanguinis	Streptococcus_sanguinis	1	16	16	17	2296927
Streptococcus_sanguinis_SK36	Streptococcus_sanguinis_SK36	1	7	7	8	2388435
Streptococcus_sobrinus	Streptococcus_sobrinus	0.937	20	22	27	2145017
Streptococcus_sp._116-D4	Streptococcus_sp._116-D4	1	3	3	3	1943757
Streptococcus_sp._A12	Streptococcus_sp._A12	1	4	4	4	1874337
Streptococcus_sp._CNU_77-61	Streptococcus_sp._CNU_77-61	1	1	1	1	1917833
Streptococcus_sp._CNU_G3	Streptococcus_sp._CNU_G3	1	4	4	5	1864202
Streptococcus_sp._DAT741	Streptococcus_sp._DAT741	0.879	9	11	15	2105284
Streptococcus_sp._FDAARGOS_192	Streptococcus_sp._FDAARGOS_192	1	3	3	6	2208045
Streptococcus_sp._FDAARGOS_521	Streptococcus_sp._FDAARGOS_521	1	2	2	2	2157002
Streptococcus_sp._HSISM1	Streptococcus_sp._HSISM1	0.661	6	8	8	2334592
Streptococcus_sp._HSISS2	Streptococcus_sp._HSISS2	1	5	5	5	2360910
Streptococcus_sp._HSISS3	Streptococcus_sp._HSISS3	1	4	4	4	2399857
Streptococcus_sp._LPB0220	Streptococcus_sp._LPB0220	1	8	8	10	2133380
Streptococcus_sp._NCTC_11567	Streptococcus_sp._NCTC_11567	1	1	1	1	2147716
Streptococcus_sp._NPS_308	Streptococcus_sp._NPS_308	1	3	3	4	1924728
Streptococcus_sp._oral_taxon_061	Streptococcus_sp._oral_taxon_061	1	7	7	9	1765730
Streptococcus_sp._oral_taxon_064	Streptococcus_sp._oral_taxon_064	1	3	3	5	2007206
Streptococcus_sp._oral_taxon_431	Streptococcus_sp._oral_taxon_431	1	6	6	8	2177905
Streptococcus_sp._zg-86	Streptococcus_sp._zg-86	0.907	13	15	20	2092558
Streptococcus_suis	Streptococcus_suis	0.912	26	30	38	2440827
Streptococcus_suis_05HAS68	Streptococcus_suis_05HAS68	1	4	4	4	2176073
Streptococcus_suis_6407	Streptococcus_suis_6407	1	9	9	11	2292360
Streptococcus_suis_D12	Streptococcus_suis_D12	1	9	9	10	2183059
Streptococcus_suis_D9	Streptococcus_suis_D9	1	3	3	3	2177656
Streptococcus_suis_ST1	Streptococcus_suis_ST1	1	5	5	5	2034321
Streptococcus_suis_ST3	Streptococcus_suis_ST3	1	2	2	4	2028815
Streptococcus_suis_T15	Streptococcus_suis_T15	1	11	11	13	2240234
Streptococcus_suis_TL13	Streptococcus_suis_TL13	0.82	6	8	9	2038146
Streptococcus_suis_YB51	Streptococcus_suis_YB51	1	5	5	5	2043655
Streptococcus_thermophilus	Streptococcus_thermophilus	0.659	6	12	16	2102271
Streptococcus_thermophilus_1F8CT	Streptococcus_thermophilus_1F8CT	0.617	3	5	5	1736449
Streptococcus_thermophilus_ND03	Streptococcus_thermophilus_ND03	1	3	3	4	1831949
Streptococcus_troglodytae	Streptococcus_troglodytae	1	10	10	12	2097874
Streptococcus_uberis	Streptococcus_uberis	1	7	7	7	1863842
Streptococcus_urinalis	Streptococcus_urinalis	1	7	7	9	2144000
Streptococcus_vestibularis	Streptococcus_vestibularis	1	2	2	2	1950305
Streptococcus_viridans	Streptococcus_viridans	1	2	2	5	1998575
Taenia_solium	NA	0	0	0	0	0
Tannerella_forsythia	Tannerella_forsythia_92A2	1	12	12	13	3405521
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2	1	6	6	7	3405521
Tannerella_forsythia_KS16	Tannerella_forsythia_KS16	1	6	6	7	3393002
Toxoplasma_gondii	NA	0	0	0	0	0
Treponema	Treponema	0.167	2	15	17	2727014
Treponema_azotonutricium_ZAS-9	Treponema_azotonutricium_ZAS-9	1	10	10	10	3855671
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168	1	3	3	3	3055580
Treponema_denticola	Treponema_denticola_H-22	1	1	1	1	2757856
Treponema_denticola_ATCC_35405	NA	0	0	0	0	0
Treponema_pallidum	NA	0	0	0	0	0
Treponema_pallidum_subsp._pallidum	Treponema_pallidum_subsp._pallidum	1	2	2	2	1139223
Treponema_pallidum_subsp._pertenue	NA	0	0	0	0	0
Treponema_parvum	Treponema_parvum	0.046	0	4	6	2658287
Treponema_pedis	Treponema_pedis	0.186	0	2	3	2889390
Treponema_phagedenis	Treponema_phagedenis	0.054	1	13	16	3708782
Treponema_primitia_ZAS-2	Treponema_primitia_ZAS-2	0.368	4	14	22	4059867
Treponema_ruminis	Treponema_ruminis	1	1	1	1	2895582
Treponema_socranskii_subsp._buccale	Treponema_socranskii_subsp._buccale	1	5	5	5	2866542
Treponema_sp._OMZ_838	Treponema_sp._OMZ_838	1	2	2	3	2708067
Treponema_succinifaciens_DSM_2489	Treponema_succinifaciens_DSM_2489	0.536	1	3	4	2731853
Treponema_vincentii	Treponema_vincentii	1	1	1	1	2711688
Trichinella_spiralis	Trichinella_spiralis	0	0	2	2	849
Trypanosoma_brucei	NA	0	0	0	0	0
Trypanosoma_cruzi	Trypanosoma_cruzi	0.016	0	2	2	2535
Variola_major_virus	NA	0	0	0	0	0
Variola_minor_virus	NA	0	0	0	0	0
Veillonella_parvula	Veillonella_parvula	1	3	3	4	2132299
Veillonella_parvula_HSIVP1	Veillonella_parvula_HSIVP1	1	11	11	13	2177985
Vibrio_anguillarum	Vibrio_anguillarum	1	3	3	5	3097087
Vibrio_anguillarum_775	Vibrio_anguillarum	1	2	2	2	3061023
Vibrio_cholerae	Vibrio_cholerae	1	3	3	3	2976768
Vibrio_cholerae_O1_biovar_El_Tor	Vibrio_cholerae_O1_biovar_El_Tor	1	1	1	1	3011453
Vibrio_furnissii	Vibrio_furnissii	1	3	3	5	3404211
Vibrio_furnissii_NCTC_11218	Vibrio_furnissii_NCTC_11218	0.627	4	6	6	3294546
Vibrio_parahaemolyticus	Vibrio_parahaemolyticus	1	2	2	4	3577848
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	1	1	1	1	3362228
Vibrio_parahaemolyticus_UCM-V493	Vibrio_parahaemolyticus_UCM-V493	0.31	0	2	2	3445790
Vibrio_splendidus	Vibrio_splendidus	1	1	1	3	3562868
Vibrio_vulnificus	Vibrio_vulnificus	0.412	1	4	4	1862548
Vibrio_vulnificus_Env1	Vibrio_vulnificus_Env1	1	1	1	1	1712705
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	Vibrio_vulnificus	0	0	2	2	3315989
Vibrio_vulnificus_VVyb1(BT3)	Vibrio_vulnificus_VVyb1(BT3)	1	2	2	2	1804264
Yersinia_aldovae	NA	0	0	0	0	0
Yersinia_aldovae_670-83	Yersinia_aldovae_670-83	1	1	1	1	4471090
Yersinia_aleksiciae	NA	0	0	0	0	0
Yersinia_enterocolitica	Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	1	1	1	1	4552107
Yersinia_enterocolitica_subsp._palearctica	Yersinia_enterocolitica	1	1	1	1	4541280
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	1	3	3	3	4552107
Yersinia_intermedia	Yersinia_intermedia	1	2	2	2	4859749
Yersinia_pestis	Yersinia_pestis	1	2	2	2	4636545
Yersinia_pestis_3067	Yersinia_pestis_3067	1	1	1	1	4526841
Yersinia_pestis_CO92	NA	0	0	0	0	0
Yersinia_pseudotuberculosis	NA	0	0	0	0	0
Yersinia_pseudotuberculosis_complex	Yersinia_pestis_Antiqua	1	1	1	1	4708024
Yersinia_rohdei	Yersinia_rohdei	1	3	3	4	4372253
Yersinia_ruckeri	Yersinia_ruckeri	1	1	1	1	3766700
synthetic_human_alphaherpesvirus_1	NA	0	0	0	0	0
unclassified_Bordetella	Bordetella_sp._H567	1	1	1	1	5532470
unclassified_Brucella	Brucella_sp._09RB8471	1	3	3	3	2191354
unclassified_Human_adenovirus_A	NA	0	0	0	0	0
unclassified_Human_adenovirus_B	NA	0	0	0	0	0
unclassified_Human_adenovirus_C	NA	0	0	0	0	0
unclassified_Human_adenovirus_D	NA	0	0	0	0	0
unclassified_Human_adenoviruses	NA	0	0	0	0	0
unclassified_Neisseria	Neisseria_sp._10022	1	41	41	48	2511904
unclassified_Streptococcus	Streptococcus_sp._LPB0220	1	3	3	3	2133380
unidentified_human_adenovirus	NA	0	0	0	0	0
untyped_Human_adenovirus	NA	0	0	0	0	0
